,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
SPSC,56.08000183105469,1.0,1.0,1.0,1.0,1.0,0.0943245403677058,0.905675459632294,0.1995230524642289,0.0052257525083612,0.4507461154180735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.0,1963.0,2860.0,1795.0,0.0,0.0,1.0,sps commerce,information technology,1.0,1.0,1.0,1.0,0.16014228647245277,0.8583426313955229,0.16021951342208476,0.901954328461225,0.013710162479445257,5.338241659937653,0.16014228647245277,0.8583426313955229,0.16014228647245277,0.8583426313955229,0.1381523614582241,1.1498056825999479,0.16014228647245277,0.8583426313955229,0.4507461154180735,1.550209852013842,,,1.456868242440444,,,1.4849899993788613,,,10.383660002912471,,,1.456868242440444,,,1.456868242440444,,,1.6554347610385396,,,1.456868242440444,,,0.0013896195035871452,0.0013267450025800768,0.007578537601570057,0.0013855549919232794,0.0013855549919232794,0.0014446628604132309,0.0013896195035871452,235.79686286404288,235.79686286404288,54.57721255940296,4,1,54.57721255940296,241.8996847820143,241.8996847820143,,54.9107350282839,4,180.0960644222068,180.0960644222068,56.351642809313695,3,166.1454461022998,-1796.8545538977003,58.98710535656249,-30,162.24483168903737,-1800.7551683109627,58.98710535656249,-31,164.6875788176136,-2695.3124211823865,58.98710535656249,-46,52.463138890627654,52.463138890627654,54.57721255940296,1,0.1647425262735462,0.8136027329507539,0.15649331789864568,0.9191817228934269,1.4285723007274285,1.4962475801248591,0.001308707038345973,0.00017078076167169196,161.48680568278914,-1633.513194317211,58.98710535656249,-28,20.29736183698526,20.29736183698526,54.71234213620532,0
SPY,655.8300170898438,0.0,0.0,0.0,0.0,0.0,0.2088329336530775,0.7911670663469225,0.2786168521462639,0.1335702341137123,0.828114446834583,656.0,0.0,656.0,0.0,656.0,0.0,656.0,0.0,0.0,0.0,0.0,9182.0,1312.0,0.0,state street spdr s&p 500,idx,1.0,1.0,1.0,6.0,0.26207573225516917,0.45704632607346707,0.2625792558118923,0.4790530903906976,0.18660037341071506,0.8218838261975095,0.26207573225516917,0.45704632607346707,0.26207573225516917,0.45704632607346707,0.2512988925433569,0.5604299216820078,0.26207573225516917,0.45704632607346707,0.828114446834583,1.9275781834303516,2.876163119,4.568821228,1.3497821746788807,1.022415709,1.015858546,1.3694175220610665,0.976747963,0.983485166,1.7149314105667899,0.971170374,0.979513614,1.3497821746788807,1.259226684,1.180139244,1.3497821746788807,1.138070431,1.09678575,1.4445389420644807,1.356749566,1.246321563,1.3497821746788807,1.138070431,1.09678575,0.01713833923019818,0.017552206611370268,0.009938221277559979,0.017088211134326892,0.017088211134326892,0.016446729451217296,0.01713833923019818,2908.1101803397783,2252.1101803397783,643.7999589835264,3,0,0.0,3200.2180059185803,2544.2180059185803,0.008501184,645.5446492636199,4,236.17149291108427,236.17149291108427,646.1499726085029,0,2049.091142937642,2049.091142937642,643.6547418671079,3,2000.9844109522846,2000.9844109522846,643.7999589835264,3,1874.8817644654864,1874.8817644654864,643.8937787120692,3,647.03400396121,-8.965996038789967,671.345797083935,0,0.26265386433318905,0.4451762780530915,0.26118352625282076,3.1558765386907615,1.3393083681529319,7.933461000624169,0.017613898710919347,0.0134514632130348,2173.452235758976,2173.452235758976,642.7392557326735,3,1598.7117834544713,-7583.2882165455285,671.345797083935,-11
SRGHY,16.360000610351562,1.0,1.0,1.0,1.0,1.0,0.6189048760991207,0.3810951239008793,0.5445151033386327,0.4387541806020067,0.3424414078759639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shoprite,consumer staples,1.0,1.0,0.0,4.0,0.5567859275924586,-0.09077768222803141,0.5563023822086878,-0.0946111409929409,0.5201907724774325,-0.03638790382327999,0.5567859275924586,-0.09077768222803141,0.5567859275924586,-0.09077768222803141,0.565770451881263,-0.12120690576346646,0.5567859275924586,-0.09077768222803141,0.3424414078759639,1.4419051444717326,,,0.9673242950727085,,,0.9659681749973201,,,0.9867715665402041,,,0.9673242950727085,,,0.9673242950727085,,,0.9566118919694122,,,0.9673242950727085,,,0.0028318186201851826,0.002583688083407339,0.0,0.0,0.0,0.0,0.0028318186201851826,480.5156700204402,480.5156700204402,15.670882074543563,31,1,109.69617452180495,471.07268671513987,471.07268671513987,0.002443585,15.670882074543563,30,0.0,0.0,15.911655763028438,0,0.0,0.0,15.911655763028438,0,0.0,0.0,15.911655763028438,0,0.0,0.0,15.911655763028438,0,106.91134745902332,106.91134745902332,15.670882074543563,7,0.5565959307871268,-0.08842791101997916,0.5573487600721143,4.734644425753526,0.9681564884895102,5.655991128758571,0.0,0.0,0.0,0.0,15.911655763028438,0,0.0,0.0,17.164968764693775,0
SSL,12.43000030517578,1.0,1.0,1.0,1.0,1.0,0.89568345323741,0.1043165467625899,0.8445945945945946,0.9257943143812708,0.2042755195005831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sasol level ii,materials,1.0,1.0,1.0,1.0,0.8537043118804404,-0.9441032225762142,0.8533885740625718,-0.9903837143121927,0.8885997594622569,-1.3995930863987753,0.8537043118804404,-0.9441032225762142,0.8537043118804404,-0.9441032225762142,0.8603551040265877,-1.1374323640746096,0.8537043118804404,-0.9441032225762142,0.2042755195005831,1.3037392560963517,,,0.7784810562357735,,,0.7689833996044716,,,0.6898899734962614,,,0.7784810562357735,,,0.7784810562357735,,,0.7395683573032839,,,0.7784810562357735,,,0.00039416729516806724,0.00034364236232766225,0.0002475687409702059,0.0003930143913950636,0.0003930143913950636,0.0003481213106940263,0.00039416729516806724,66.8840725136,66.8840725136,11.477940803589815,6,1,11.477940803589815,62.65482738819741,62.65482738819741,0.001032619,11.477940803589815,5,5.883213657666335,5.883213657666335,11.477940803589815,1,47.12736178902406,47.12736178902406,11.477940803589815,4,46.02094767436867,46.02094767436867,11.477940803589815,4,39.684868604301485,39.684868604301485,11.477940803589815,3,14.881234394857145,14.881234394857145,11.477940803589815,1,0.8534274810955349,-0.9210162034739893,0.8541969935834905,-0.7243349833202588,0.7832627258042761,0.8252077831077929,0.0003587012029887283,4.582396243842949e-05,44.261633633783624,44.261633633783624,11.477940803589815,4,5.44619626539232,5.44619626539232,11.477940803589815,0
STE,218.7100067138672,0.0,0.0,0.0,0.0,0.0,0.0741406874500399,0.92585931254996,0.1550079491255961,0.0361622073578595,0.6216419942037894,656.0,437.0,0.0,0.0,437.0,0.0,219.0,0.0,0.0,219.0,0.0,437.0,1093.0,0.0,steris,health care,1.0,1.0,1.0,2.0,0.12855799228515125,1.0746134517065187,0.12927655907338492,1.1236713722538128,0.061559663993021804,2.297244687062554,0.12855799228515125,1.0746134517065187,0.12855799228515125,1.0746134517065187,0.11446445697423353,1.3791410126147998,0.12855799228515125,1.0746134517065187,0.6216419942037894,1.721105730799558,,,1.7922639359561359,,,1.8406456723266789,,,3.4810290130362076,,,1.7922639359561359,,,1.7922639359561359,,,2.1145203261820513,,,1.7922639359561359,,,0.005012108639751889,0.004997787316639053,0.0078015792957272885,0.004997448674218701,0.004997448674218701,0.005358178692221758,0.005012108639751889,850.4770482398067,194.47704823980666,215.4698751234273,1,0,0.0,911.2249710015907,474.2249710015907,,216.0389854815376,2,185.39641832049148,185.39641832049148,216.66287319093402,1,599.2568639941704,599.2568639941704,215.03310547934288,3,585.18804648651,585.18804648651,215.4698751234273,3,610.8175823400899,391.81758234008987,215.5593014161259,2,189.22514474173695,-29.774855258263045,225.01921603185306,0,0.12935516352428586,1.0440619321852278,0.12732003685630977,0.13968854897374694,1.7627782648239363,1.0787967131658247,0.0049093826053375,0.0003805269971362822,605.7891427042324,605.7891427042324,214.6715275827661,3,45.225785820446,-391.774214179554,225.01921603185306,-2
STLA,7.550000190734863,1.0,1.0,1.0,1.0,1.0,0.7092326139088729,0.290767386091127,0.9069952305246424,0.1406772575250836,0.3589469798199112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,536.0,0.0,0.0,8.0,0.0,0.0,stellantis,consumer discretionary,1.0,1.0,1.0,0.5,0.8577286695322534,-0.9714588524588503,0.8584281242760475,-1.026477463092907,0.30004357123739395,0.41036695927596584,0.8577286695322534,-0.9714588524588503,0.8577286695322534,-0.9714588524588503,0.823248285697076,-0.884229747550847,0.8577286695322534,-0.9714588524588503,0.3589469798199112,1.4584107164156799,,,0.6931025106807297,,,0.6788612673124146,,,1.1674838307272934,,,0.6931025106807297,,,0.6931025106807297,,,0.7162960634031734,,,0.6931025106807297,,,0.0002644115450698932,0.00023754498860694632,0.0003317127627884206,0.00026363816515818125,0.00026363816515818125,0.0002514208278988735,0.0002644115450698932,44.86653553118139,44.86653553118139,7.021424716520642,6,1,7.021424716520642,43.310551578353746,43.310551578353746,,7.021424716520642,6,7.882808826393516,7.882808826393516,7.203294112543719,1,31.613527297820323,-617.3864727021797,7.7878187352469155,-79,30.87133313526701,-505.12866686473296,7.775329873685053,-65,28.66128045898658,28.66128045898658,7.021424716520642,4,9.982487707950721,9.982487707950721,7.021424716520642,1,0.8622984536361256,-0.9813934306521297,0.8534337481006469,-0.7012596461677454,0.6905090817081505,0.7674987495569153,0.0002476998162459297,3.397600946788075e-05,30.56471075782085,30.56471075782085,7.021424716520642,4,4.038062315661414,-3.9619376843385856,7.8316812452289515,-1
STN,87.0199966430664,1.0,1.0,1.0,1.0,1.0,0.2364108713029576,0.7635891286970424,0.287758346581876,0.0102424749163879,0.6639736934842545,5308.0,0.0,9137.0,0.0,9137.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,14445.0,0.0,stantec,industrials,1.0,1.0,1.0,1.0,0.2692473360963759,0.4375368028849551,0.26835510470332513,0.4625180039496556,0.026932872239030386,3.927550112675646,0.2692473360963759,0.4375368028849551,0.2692473360963759,0.4375368028849551,0.25360383239362333,0.5527046357625442,0.2692473360963759,0.4375368028849551,0.6639736934842545,1.763437430080023,0.29758865,1.99024676,1.2817153653097746,0.6741115,0.70297707,1.3000078080849329,0.66784522,0.69714859,9.280929222789819,0.66530917,0.69478823,1.2817153653097746,0.71351974,0.73951478,1.2817153653097746,0.6984732,0.72558769,1.368246495065136,0.72166608,0.74704327,1.2817153653097746,0.6984732,0.72558769,0.0019587359241785953,0.0019451097477772574,0.009938221277559979,0.0019530067983353659,0.0019530067983353659,0.001890433761599886,0.0019587359241785953,332.3670867515644,-4975.632913248435,89.97023551415103,-55,1,85.18032295175347,354.64345743811697,-8782.356542561884,0.073205735,89.97023551415103,-98,236.17149291108427,236.17149291108427,86.8803668245336,3,234.19004488579748,234.19004488579748,85.15532486351371,3,228.69194014712377,228.69194014712377,85.18032295175347,3,215.504231225205,215.504231225205,85.1886827564015,3,73.94933258706902,73.94933258706902,85.18032295175347,1,0.2751003087243614,0.4126045842070853,0.26535559315412605,3.2268450930640915,1.2637154290603796,6.2368562412566755,0.001939558224872829,0.001216999967912671,239.33015792927384,239.33015792927384,85.00509379636335,3,144.64093298640813,-1595.3590670135918,89.97023551415103,-18
STRL,416.3399963378906,0.0,0.0,0.0,0.0,0.0,0.39568345323741,0.60431654676259,0.4296502384737679,0.5332357859531772,1.1251990161564651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7494.0,0.0,0.0,sterling infrastructure,industrials,1.0,1.0,1.0,1.0,0.4230020410219684,0.12411080313935434,0.42325672974902023,0.1300372335702918,0.44813070719181836,0.09412567001472393,0.4230020410219684,0.12411080313935434,0.4230020410219684,0.12411080313935434,0.41844515877812183,0.15137264920738355,0.4230020410219684,0.12411080313935434,1.0480503583733403,2.147514094969109,0.29758865,1.99024676,1.0995040828757263,0.6741115,0.70297707,1.1044957323574445,0.66784522,0.69714859,1.074592241258246,0.66530917,0.69478823,1.0995040828757263,0.71351974,0.73951478,1.0995040828757263,0.6984732,0.72558769,1.1226542768000072,0.72166608,0.74704327,1.0995040828757263,0.6984732,0.72558769,0.0034544208640186944,0.0036353952927974656,0.0029841134168120606,0.003444316994680749,0.003444316994680749,0.003131400363127782,0.0034544208640186944,586.1616080121629,586.1616080121629,378.08644748670235,2,1,0.0,662.8259188280971,662.8259188280971,0.073205735,383.3154431764965,2,70.91435187258514,70.91435187258514,377.8871105604885,0,413.016868283675,413.016868283675,378.0440022665045,1,403.32042708024983,403.32042708024983,378.08644748670235,1,356.9709987315649,356.9709987315649,378.3813996775045,1,130.4168235318162,130.4168235318162,378.08644748670235,0,0.423093952124087,0.12116193805710787,0.4227131441066775,4.886846524781288,1.097028756331796,41.89096840986133,0.0037062510809851576,0.018557814832101987,457.32973888725553,457.32973888725553,377.8871105604885,1,2205.603715921254,-5288.396284078746,451.89521177028746,-12
STZ,151.1999969482422,0.0,0.0,0.0,0.0,0.0,0.3784972022382094,0.6215027977617906,0.3803656597774245,0.5971989966555183,0.1911041771958744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,constellation brands,consumer staples,1.0,1.0,1.0,2.0,0.3801626367580317,0.1983338903552334,0.38020071442814285,0.20844698876393417,0.4358212040275806,0.11697079675648528,0.3801626367580317,0.1983338903552334,0.3801626367580317,0.1983338903552334,0.38010485415195555,0.22799533457595147,0.3801626367580317,0.1983338903552334,0.1911041771958744,1.290567913791643,,,1.0518930837777716,,,1.0546101270597328,,,1.030286776672496,,,1.0518930837777716,,,1.0518930837777716,,,1.05988200839602,,,1.0518930837777716,,,0.0010263724851218006,0.0009050399252168141,0.000709289600336156,0.0010233704382114918,0.0010233704382114918,0.0009623159927837196,0.0010263724851218006,174.1594814242005,174.1594814242005,145.71673239081866,1,1,0.0,165.0120197923048,165.0120197923048,,146.48837117063783,1,16.8555296908044,16.8555296908044,145.08818030553718,0,122.71496907426182,122.71496907426182,145.49922077523667,1,119.83397661660884,119.83397661660884,145.71673239081866,1,109.70136718520396,109.70136718520396,145.60633642846818,1,38.749256254294416,38.749256254294416,145.71673239081866,0,0.3800599758465682,0.1940426426664773,0.3802149385951205,4.6337753771088535,1.0507422888362148,3.260871141129601,0.0009240458969079903,0.0003471710084847977,114.02186725040806,114.02186725040806,145.1621246361574,1,41.2614132268216,41.2614132268216,151.6470883453204,0
SYK,331.5400085449219,0.0,0.0,0.0,0.0,0.0,0.0901278976818545,0.9098721023181456,0.1550079491255961,0.0570652173913043,0.5999243255835791,332.0,0.0,332.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,664.0,0.0,stryker,health care,1.0,1.0,1.0,2.0,0.13653329588370508,1.0126372391338982,0.13707745884349742,1.0604135078631254,0.08418693405941004,1.7904067809529474,0.13653329588370508,1.0126372391338982,0.13653329588370508,1.0126372391338982,0.12574971061956233,1.261425444505848,0.13653329588370508,1.0126372391338982,0.5999243255835791,1.6993880621793478,0.0,0.0,1.71081411724169,0.0,0.0,1.7547099740077212,0.0,0.0,2.5841479019761486,0.0,0.0,1.71081411724169,0.0,0.0,1.71081411724169,0.0,0.0,1.9520767945709543,0.0,0.0,1.71081411724169,0.0,0.0,0.004567202505134064,0.004528427883604592,0.005497697014273519,0.00455384384990115,0.00455384384990115,0.004727594228977793,0.004567202505134064,774.9833821383711,442.9833821383711,326.12719799379136,1,1,326.12719799379136,825.6486932091682,493.6486932091682,0.022513514,327.3491362221685,2,130.64705193931536,130.64705193931536,327.89224113203846,0,546.0630738819026,546.0630738819026,325.86222929647005,2,533.2430926756609,533.2430926756609,326.12719799379136,2,538.9326939433964,538.9326939433964,326.1403071509665,2,172.42833649782943,172.42833649782943,326.12719799379136,1,0.13708148399722614,0.9858421198279618,0.1356361845553302,0.3688292276299139,1.6866777215322581,1.2160141488761749,0.004464555106220711,0.00040685215832334014,550.9000271058154,550.9000271058154,324.7186150184428,2,48.35454175759231,-614.6454582424077,343.2679850622585,-2
SYY,71.16000366210938,0.0,0.0,0.0,0.0,0.0,0.0125899280575539,0.987410071942446,0.0445151033386327,0.0131688963210702,0.374686197430492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,356.0,427.0,356.0,0.0,0.0,0.0,sysco,consumer staples,1.0,1.0,1.0,2.0,0.030224927778087777,3.2396246081234015,0.03056850250684942,3.3840102627509108,0.016718528632513333,4.936435117997363,0.030224927778087777,3.2396246081234015,0.030224927778087777,3.2396246081234015,0.024584441707552154,4.165152243525604,0.030224927778087777,3.2396246081234015,0.374686197430492,1.4741499340262605,0.0,0.0,3.5156991228085395,0.0,0.0,3.7183194482532427,0.0,0.0,6.79195744459581,0.0,0.0,3.5156991228085395,0.0,0.0,3.5156991228085395,0.0,0.0,5.035025358731857,0.0,0.0,3.5156991228085395,0.0,0.0,0.005579627494984378,0.005432796471392832,0.008066398576095776,0.0055633075880063545,0.0055633075880063545,0.0073449801767841265,0.005579627494984378,946.7761900801269,946.7761900801269,70.86085051785854,13,1,212.58255155357563,990.5383109482988,990.5383109482988,0.008227759,71.28380195743281,14,191.689573106397,191.689573106397,71.3275440532849,3,667.1104549452673,240.1104549452673,70.77560753221579,3,651.4486314235119,295.44863142351187,70.86085051785854,4,837.3074680081025,410.30746800810255,70.91308728185597,6,210.65102459464225,210.65102459464225,70.86085051785854,3,0.030495043486366603,3.150477744562584,0.02972834178210221,-2.962752547020316,3.396149035959945,0.31670343618795826,0.00508709493972423,5.864152456763546e-05,627.717806927522,271.717806927522,70.60218093476372,4,6.969568651473302,6.969568651473302,69.08813937001491,0
TCEHY,62.27000045776367,1.0,1.0,1.0,1.0,1.0,0.1388888888888889,0.8611111111111112,0.1124801271860095,0.0574832775919732,0.5100502190536328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tencent,communication services,1.0,1.0,0.0,3.0,0.11647032471298821,1.1810092856761292,0.1162955792173471,1.2434096292194208,0.08800203188095035,1.7246354564551085,0.11647032471298821,1.1810092856761292,0.11647032471298821,1.1810092856761292,0.11941019997417772,1.3254087008475495,0.11647032471298821,1.1810092856761292,0.5100502190536328,1.6095139556494014,2.87616312,4.56882123,1.754318386585568,1.02870626,1.02027777,1.807200084992902,0.98336776,0.98820566,2.2723388246668943,0.97739935,0.98396493,1.754318386585568,1.26624184,1.18473929,1.754318386585568,1.14586046,1.10208337,1.8791221668082638,1.36224618,1.2497781,1.754318386585568,1.14586046,1.10208337,0.005758880987656681,0.0056289157062769535,0.0,0.0,0.0,0.0,0.005758880987656681,977.1927257724104,977.1927257724104,61.22010605547721,16,1,244.88042422190884,1026.295883809626,1026.295883809626,0.0073668,61.538837044159365,17,0.0,0.0,62.347875671642676,0,0.0,0.0,61.984551753733854,0,0.0,0.0,62.03868820093573,0,0.0,0.0,61.99806970503601,0,217.41848925559532,217.41848925559532,61.22010605547721,4,0.11646243245109783,1.154450095500753,0.11662393091667073,-0.16316306592499163,1.732282707441491,0.9252839978757172,0.0,0.0,0.0,0.0,61.86249109577931,0,0.0,0.0,61.0978183010357,0
TCOM,50.47999954223633,1.0,1.0,1.0,1.0,1.0,0.2180255795363709,0.7819744204636291,0.3628775834658188,0.0487040133779264,0.251318803314275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,trip com,consumer discretionary,1.0,1.0,1.0,1.0,0.32113164038871184,0.3138887342114507,0.3220607271892502,0.32791842696287954,0.10358270600144259,1.4954960923468785,0.32113164038871184,0.3138887342114507,0.32113164038871184,0.3138887342114507,0.29585386942707154,0.4259588426983267,0.32113164038871184,0.3138887342114507,0.251318803314275,1.3507825399100435,2.87616312,4.56882123,1.0989787576456773,1.02870626,1.02027777,1.1036245977308161,0.98336776,0.98820566,1.5677976631016857,0.97739935,0.98396493,1.0989787576456773,1.26624184,1.18473929,1.0989787576456773,1.14586046,1.10208337,1.1366428442990197,1.36224618,1.2497781,1.0989787576456773,1.14586046,1.10208337,0.0006334727481913437,0.0005683361499244217,0.0006506152529380493,0.0006316198975605643,0.0006316198975605643,0.0006071017439091293,0.0006334727481913437,107.4904938710191,107.4904938710191,48.47532176652096,2,1,0.0,103.62227500355216,103.62227500355216,0.0073668,48.58664993099687,2,15.461194846209688,15.461194846209688,49.65288546342076,0,75.73915886342503,75.73915886342503,48.4501541577056,2,73.96102252781253,73.96102252781253,48.47532176652096,2,69.20792320482755,69.20792320482755,48.50069373239799,1,23.915876746116716,23.915876746116716,48.47532176652096,0,0.32345108262958,0.3019712896371993,0.3184863178139985,4.008838973995065,1.0950477400419538,3.338074265914679,0.0005779654369777876,0.000214823925869495,71.31755960490703,71.31755960490703,48.337594424025376,1,25.531909519159832,25.531909519159832,50.69549190434638,1
