,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
TLK,16.56999969482422,1.0,1.0,1.0,1.0,1.0,0.0879648140743702,0.9120351859256296,0.1379721669980119,0.0129652864910079,0.1034225899273288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,,0.0,0.0,1.0,1.0,0.12367913171333911,1.1155915102289757,0.12390430387129102,1.1708358115296578,0.029963862831719104,3.7017529688094317,0.12482581124421421,1.0807996663404162,0.12367913171333911,1.1155915102289757,0.1263959807386123,12.65727832511027,0.12367913171333911,1.1155915102289757,0.1034225899273288,1.1786991594281067,,,1.2013140361517187,,,1.212275027165358,,,1.8378758467238756,,,1.194461924082184,,,1.2013140361517187,,,8.01248653863045,,,1.2013140361517187,,,0.0,0.0,0.0012866544441104892,0.0007967234423701829,0.0009117810103263386,9.355761626268449e-06,0.0,0.0,0.0,16.52313564019364,0,0.0,0.0,0.0,0.0,,16.589108492128116,0,0.0,13.332037362494628,13.332037362494628,16.587169995516224,1,45.009324916777494,45.009324916777494,16.1994373964307,3,,50.49089372977156,50.49089372977156,16.233661174309006,3,,0.4981741168652054,0.4981741168652054,16.87607490400514,0,,0.0,0.0,16.52313564019364,0,0.0,0.12392717038456788,1.1280062696131785,0.12224079870647779,0.9941147453488374,1.203768576341125,1.1775591980802098,0.0007764307299384425,0.001061373311092744,44.195583936284265,44.195583936284265,16.214432333251196,3,,64.16235061546747,31.162350615467474,16.22708080389367,2,,0
TM,190.67999267578125,1.0,1.0,1.0,1.0,1.0,0.2187125149940024,0.7812874850059977,0.3447316103379721,0.0602258469259723,0.4946683726215746,1525.0,953.0,763.0,0.0,1716.0,0.0,572.0,1525.0,763.0,953.0,1144.0,1335.0,3241.0,,,0.0,0.0,1.0,0.0,0.310059191563539,0.3381069153134845,0.31089471449971323,0.3535119843901142,0.1204463378499935,1.3009313701431264,0.31183390386174004,0.3266219483705445,0.310059191563539,0.3381069153134845,0.3155776832096208,4.033434816809558,0.310059191563539,0.3381069153134845,0.4946683726215746,1.5699449421223526,,,1.1647423794597458,,,1.1728635530945268,,,1.7981759693332398,,,1.1587243981049549,,,1.1647423794597458,,,6.167186013637631,,,1.1647423794597458,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1525.0,197.4846976637248,-8,,-592.4540929911744,0.0,-1716.0,,197.4846976637248,-9,,0.0,0.0,189.9696551490724,0,0.0,-1525.0,197.4846976637248,-8,,0.0,-763.0,197.4846976637248,-4,,0.0,-953.0,197.4846976637248,-5,,0.0,-572.0,197.4846976637248,-3,,0.30962151990325804,0.34351880112690947,0.30576664672537807,0.3064509707912396,1.1675889650753795,1.148230216052805,0.0,0.0,0.0,-1144.0,197.4846976637248,-6,,0.0,-1335.0,197.4846976637248,-7,,0
TME,8.470000267028809,1.0,1.0,1.0,1.0,1.0,0.0615550755939524,0.9384449244060477,0.0878885316184351,0.0746268656716417,0.1732504821976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,424.0,424.0,220.0,17.0,0.0,,,0.0,0.0,1.0,0.0,0.08141380208484167,1.6192521500538424,0.0816280997820971,1.6987009969971958,0.07317591997404538,2.0082622088224578,0.08156649480140124,1.580279349850069,0.08141380208484167,1.6192521500538424,0.08226957452581116,15.080580768526453,0.08141380208484167,1.6192521500538424,0.1732504821976762,1.2485270516984541,,,1.4324932970513697,,,1.457979121925747,,,1.5616811679573503,,,1.4201548463197093,,,1.4324932970513697,,,28.42740196068314,,,1.4324932970513697,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.504417436462706,0,,0.0,0.0,0.0,,8.563995630812556,0,,0.0,0.0,8.534121905740772,0,0.0,-220.0,9.302301711938625,-24,,0.0,-424.0,9.302301711938625,-46,,0.0,-424.0,8.971244884738507,-47,,0.0,0.0,8.504417436462706,0,,0.08113599969951307,1.6450773868827804,0.08043702946597778,1.4411779292708489,1.4407283381838025,1.3769767504527695,0.0,0.0,0.0,-220.0,9.302301711938625,-24,,0.0,-17.0,9.302301711938625,-2,,0
TMO,438.3399963378906,0.0,0.0,0.0,0.0,0.0,0.0515793682526989,0.9484206317473012,0.0190854870775347,0.0100376411543287,0.5514740005797256,877.0,0.0,1315.0,0.0,1315.0,0.0,877.0,1315.0,1315.0,1315.0,438.0,438.0,2192.0,,,0.0,0.0,1.0,1.0,0.02158725425836658,3.8689221518111077,0.021480630874489644,4.077349996762872,0.01709204444187994,4.890674745926865,0.021537539650067498,3.7858919813533474,0.02158725425836658,3.8689221518111077,0.02121728774613421,18.69026218254812,0.02158725425836658,3.8689221518111077,0.5514740005797256,1.6267505700805036,,,6.570287485373964,,,7.271592726482822,,,10.801948926481954,,,6.310130728647821,,,6.570287485373964,,,8905.212538575364,,,6.570287485373964,,,0.0,0.0,0.009928482395549847,0.015290907916493804,0.016201992486845035,0.04059959412159251,0.0,0.0,-877.0,453.72504608408246,-2,-1.0,-907.4500921681649,0.0,-1315.0,,453.72504608408246,-3,-1.0,102.87680492321367,102.87680492321367,439.55759281569027,0,863.8297884628075,-451.1702115371925,453.72504608408246,-1,,897.2034639886366,-417.7965360113634,453.72504608408246,-1,,2161.8407730506865,846.8407730506865,440.74416787705184,2,,0.0,-877.0,453.72504608408246,-2,0.0,0.021742841216167822,3.9058946370727465,0.022082686018100716,3.371792786317952,6.689558162196232,5.158584087510718,0.016428686038041384,0.013993793681215734,935.1450744545938,497.1450744545938,434.25208071086877,1,,845.9556003817961,407.9556003817961,435.1379553014959,1,,0
TMUS,185.22000122070312,0.0,0.0,0.0,0.0,0.0,0.0899640143942423,0.9100359856057576,0.0528827037773359,0.0602258469259723,0.7295999022677723,0.0,0.0,0.0,0.0,0.0,0.0,370.0,1111.0,1111.0,1667.0,926.0,926.0,0.0,t mobile,communication services,1.0,1.0,1.0,1.0,0.057267839238261946,2.1323451929975654,0.05709843570809967,2.246747502993625,0.06419560083153943,2.2251283758274667,0.057149789791980196,2.0874292250600557,0.057267839238261946,2.1323451929975654,0.05660751476848844,16.561507938866384,0.057267839238261946,2.1323451929975654,0.7295999022677723,1.8048764717685502,2.328190888,4.020848997,3.5223666358409202,0.115805597,0.242090883,3.768536650446696,0.114790052,0.240833124,3.720733568904767,0.13186707,0.261543445,3.430172586988245,0.03949606,0.13165361,3.5223666358409202,0.033809409,0.12103479,17666.765100926455,0.081886704,0.197812648,3.5223666358409202,0.033809409,0.12103479,0.03295580079478738,0.025945924116997376,0.009928482395549847,0.012601042699766286,0.012701904543114725,0.04059959412159251,0.02542333499027722,2548.4384275882967,2548.4384275882967,183.38889144452384,14,0.0,0.0,2175.263207735026,2175.263207735026,0.007685015,184.41235681761515,12,0.0,102.87680492321367,102.87680492321367,183.47424926282457,1,711.8711399738698,-399.12886002613016,191.85031160409747,-2,-3.0,703.3821775061616,-407.6178224938384,191.85031160409747,-2,-3.0,2161.8407730506865,494.8407730506865,186.5396520463988,3,-6.0,442.6098513250478,72.60985132504783,183.38889144452384,0,0.0,0.05749188909299556,2.154017178269512,0.05806342452547927,1.8599372580744535,3.567732502575555,2.9989983677429404,0.013485535897355716,0.011606836487896892,767.6166214140077,-158.38337858599232,191.85031160409747,-1,-3.0,701.658789126804,-224.34121087319602,191.85031160409747,-1,-3.0,1
TOST,23.049999237060547,0.0,0.0,0.0,0.0,0.0,0.0598438855160451,0.9401561144839548,0.0745501285347043,0.1294343240651965,-0.0418820433809774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,,,0.0,0.0,1.0,0.0,0.07133089863492398,1.8025832753659654,0.07144884246346167,1.8926709205927805,0.08026418506100665,1.86288938310019,0.07138129259313593,1.760946397842942,0.07133089863492398,1.8025832753659654,0.07173889255829592,15.68192025331485,0.07133089863492398,1.8025832753659654,-0.0418820433809774,1.0333945261198005,,,1.0610013477840006,,,1.064145811676056,,,1.0631052723017291,,,1.0595511748208781,,,1.0610013477840006,,,1.6738661723438146,,,1.0610013477840006,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.281088707775847,0,,0.0,0.0,0.0,,23.51219000798478,0,,0.0,0.0,23.300677206851553,0,0.0,0.0,23.17592627317413,0,,0.0,0.0,23.237602007862602,0,,0.0,0.0,24.557334036262112,0,,0.0,0.0,23.281088707775847,0,,0.07115912644197303,1.8296493414969965,0.07080447441928224,1.5977585783294823,1.0619450974989788,1.053886580065098,0.0,0.0,0.0,0.0,23.181477954759924,0,,0.0,-23.0,24.557334036262112,-1,,0
TREX,37.43999862670898,0.0,0.0,0.0,0.0,0.0,0.2351059576169532,0.7648940423830468,0.1399602385685884,0.4065244667503137,0.5108696322714658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.15143029537329236,0.9108694942282507,0.15100699834811657,0.960456973731892,0.21979343509679344,0.6702145799008016,0.15105378398231492,0.8926517775769766,0.15143029537329236,0.9108694942282507,0.14963449474718937,11.443700539498703,0.15143029537329236,0.9108694942282507,0.5108696322714658,1.5861462017722436,0.0,0.0,1.5222518952782258,0.0,0.0,1.5574748360547703,0.0,0.0,1.362300587974716,0.0,0.0,1.509512548043499,0.0,0.0,1.5222518952782258,0.0,0.0,196.1858878159012,0.0,0.0,1.5222518952782258,0.0,0.0,0.0,0.0,0.0032216153756333323,0.003305784424158104,0.003422310810733543,0.0008518937671257351,0.0,0.0,0.0,37.524395533528896,0,0.0,0.0,0.0,0.0,0.0,37.6625361023926,0,0.0,33.38168748581452,33.38168748581452,36.083506988682124,1,186.75379352352638,186.75379352352638,36.06863047772355,5,0.0,189.51429071016713,189.51429071016713,36.18498952221564,5,0.0,45.36150471269593,45.36150471269593,38.07701221987423,1,0.0,0.0,0.0,37.524395533528896,0,0.0,0.15194422206404248,0.9195083569275109,0.15345223208330788,0.791533937159369,1.5283304324941858,1.4407162485169511,0.0033796060887260272,0.003584590047884589,192.3721702484785,192.3721702484785,36.088764100299954,5,0.0,216.6963509081387,216.6963509081387,36.15039652688528,6,0.0,0
TS,61.77000045776367,0.0,0.0,0.0,0.0,0.0,0.5301879248300679,0.469812075169932,0.5566600397614314,0.9217900460058552,0.4963154809762479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.5517801308525031,-0.08263890677675229,0.5520032824901551,-0.08726338475097205,0.6357823351415877,-0.25888840403323493,0.5517258237107056,-0.0806892487053709,0.5517801308525031,-0.08263890677675229,0.5522778651313702,-2.72429147585225,0.5517801308525031,-0.08263890677675229,0.4963154809762479,1.5715920504770258,0.0,0.0,0.9633291268363808,0.0,0.0,0.9613172212982873,0.0,0.0,0.8895490423640189,0.0,0.0,0.9641785979987428,0.0,0.0,0.9633291268363808,0.0,0.0,0.2918186827974107,0.0,0.0,0.9633291268363808,0.0,0.0,0.0,0.0,0.002025614204006535,0.0020350023058185113,0.0020939447114304423,1.2165236685547151e-06,0.0,0.0,0.0,61.015580126924604,0,0.0,0.0,0.0,0.0,0.0,61.015580126924604,0,0.0,20.988979887668958,20.988979887668958,58.49146874391574,0,114.9634554701847,114.9634554701847,58.49146874391574,2,0.0,115.95453151959283,53.954531519592834,58.49146874391574,1,0.0,0.06477726009246183,0.06477726009246183,58.49146874391574,0,0.0,0.0,0.0,61.015580126924604,0,0.0,0.5513713007840828,-0.08304782791612488,0.5508408312474834,-0.07147808867095422,0.9631510537871646,0.9682020652630655,0.002049885246374791,0.0023341859135812015,116.68249590416201,116.68249590416201,58.49146874391574,2,0.0,141.1066713508076,141.1066713508076,58.49146874391574,2,0.0,0
TSCO,30.56999969482422,0.0,0.0,0.0,0.0,0.0,0.0131947221111555,0.9868052778888444,0.014314115308151,0.0025094102885821,0.3678376153480482,1773.0,428.0,887.0,0.0,1315.0,0.0,520.0,520.0,734.0,153.0,550.0,520.0,3088.0,,,0.0,0.0,1.0,0.0,0.014024139966952627,4.65547157713324,0.014020003769796075,4.895095779733397,0.005308228359326621,6.901385553991693,0.014081459677787287,4.543506019844013,0.014024139966952627,4.65547157713324,0.014117120627654765,19.129411208110103,0.014024139966952627,4.65547157713324,0.3678376153480482,1.443114184848826,,,5.515944150840141,,,6.022712919071597,,,12.571743712189601,,,5.293996735053944,,,5.515944150840141,,,1115.137731179548,,,5.515944150840141,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1773.0,31.830155417397382,-56,,-509.2824866783581,0.0,-1315.0,,31.830155417397382,-41,,0.0,0.0,31.830155417397382,0,0.0,-520.0,31.830155417397382,-16,,0.0,-734.0,31.830155417397382,-23,,0.0,-153.0,31.54222489208634,-5,,0.0,-520.0,31.830155417397382,-16,,0.014062905812616436,4.711448597091039,0.01401771169658769,4.103027069930409,5.630371335602832,4.504173032463697,0.0,0.0,0.0,-550.0,31.830155417397382,-17,,0.0,-520.0,31.830155417397382,-16,,0
TSLA,422.239990234375,1.0,1.0,1.0,1.0,1.0,0.6757297081167533,0.3242702918832467,0.6532803180914513,0.4194897532413216,0.8736634432917522,1267.0,844.0,0.0,0.0,844.0,0.0,422.0,844.0,844.0,0.0,844.0,422.0,2111.0,,,0.0,0.0,1.0,1.0,0.6569434098669752,-0.2686049945446375,0.6567283325264875,-0.2819486117995856,0.5503429385626827,-0.09131261869556258,0.6571431545979373,-0.2629370513560026,0.6569434098669752,-0.2686049945446375,0.6567306796858279,-4.2810179036643135,0.6569434098669752,-0.2686049945446375,0.8736634432917522,1.94894001279253,,,0.8359083875931084,,,0.8284984936171402,,,0.9408875948960066,,,0.8390758939198085,,,0.8359083875931084,,,0.05746025551911095,,,0.8359083875931084,,,0.0,0.0,0.005177320363956801,0.004192140055705068,0.00399184995838232,6.206080332118765e-07,0.0,0.0,-1267.0,453.3113478115498,-3,-1.0,-453.3113478115498,0.0,-844.0,,453.83789073381917,-2,-1.0,53.64628307610231,53.64628307610231,387.2599015879172,0,236.8267127957783,-607.1732872042217,453.64615600442346,-1,,221.0531583255244,-622.9468416744755,453.75750140543397,-1,,0.03304603849639675,0.03304603849639675,387.2599015879172,0,,0.0,-422.0,453.3113478115498,-1,0.0,0.657419983401985,-0.2730802305812847,0.6577892855175437,-0.2381776668691019,0.8334158706896342,0.8530539063895866,0.004332523808423265,0.004293134487989623,246.6136543131173,-597.3863456868827,453.80014775354334,-1,,259.52942040171183,-162.47057959828817,453.1429957989007,0,,0
TSM,404.3500061035156,1.0,1.0,1.0,1.0,1.0,0.5373850459816074,0.4626149540183926,0.5693836978131213,0.7812630698452531,1.090009887154696,1213.0,1617.0,0.0,0.0,1617.0,0.0,0.0,1213.0,1213.0,0.0,1213.0,1213.0,2830.0,taiwan semiconductor,information technology,1.0,1.0,1.0,1.0,0.5633231885664294,-0.1014705241783801,0.563573639718196,-0.10711386291619394,0.6169001437931088,-0.21949347532750552,0.5633473439407342,-0.09922105428367024,0.5633231885664294,-0.1014705241783801,0.5640363717558917,-2.9431337367774706,0.5633231885664294,-0.1014705241783801,1.090009887154696,2.1652864566554735,,,0.9246025366715128,,,0.9205802508731716,,,0.844027443121395,,,0.9262107393514749,,,0.9246025366715128,,,0.10292797445265393,,,0.9246025366715128,,,0.01683616398479926,0.013131327282458204,0.0071509394887816395,0.007053487686933054,0.0064890350909321895,1.7710288385666266e-06,0.012988045400629256,1301.9233712210983,88.92337122109825,384.8857461522219,0,0.0,384.8857461522219,1100.908681358007,-516.091318641993,0.007135726,427.8222016199375,-1,-1.0,74.09650110623501,74.09650110623501,384.8857461522219,0,398.47292324323416,-814.5270767567658,427.8222016199375,-2,-2.0,359.33757939063673,-853.6624206093633,427.8222016199375,-2,-2.0,0.09430346377343923,0.09430346377343923,384.8857461522219,0,0.0,226.11655182036375,226.11655182036375,384.8857461522219,1,0.0,0.5629114771693359,-0.10211275824162769,0.5622330901695739,-0.08783812020714447,0.9241439000002072,0.9343916773662088,0.007435998682430397,0.006740292356206672,423.26802797399216,-789.7319720260078,427.8222016199375,-2,-2.0,407.46549483558465,-805.5345051644154,427.8222016199375,-2,-2.0,1
TTAN,58.52000045776367,1.0,1.0,1.0,1.0,1.0,0.4210526315789473,0.5789473684210527,0.3848314606741573,0.0818965517241379,-0.5362449987306738,234.0,176.0,0.0,0.0,176.0,0.0,59.0,117.0,117.0,117.0,0.0,0.0,410.0,,,0.0,0.0,1.0,0.0,0.38953230977573233,0.1815780375037689,0.3890360073820147,0.1918272900113465,0.1684314013007079,0.9236522823682127,0.3905587774436219,0.1757087841135714,0.38953230977573233,0.1815780375037689,0.39006062715732204,1.423670990410569,0.38953230977573233,0.1815780375037689,-0.07527656950077787,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,62.510703829048914,-4,,-62.510703829048914,0.0,-176.0,,62.510703829048914,-3,,0.0,0.0,58.73324430550845,0,0.0,-117.0,62.510703829048914,-2,,0.0,-117.0,62.510703829048914,-2,,0.0,-117.0,62.510703829048914,-2,,0.0,-59.0,62.510703829048914,-1,,0.3909490859158133,0.18141471969878228,0.3912515210445749,0.15732585642359664,1.0,1.0,0.0,0.0,0.0,0.0,57.7798601799927,0,,0.0,0.0,57.912518395149355,0,,0
TTC,88.68000030517578,0.0,0.0,0.0,0.0,0.0,0.0395841663334666,0.9604158336665334,0.0369781312127236,0.6415725637808448,0.4507766480944172,0.0,89.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0,0,0.0,1.0,1.0,1.0,0.037472780058066035,2.8479281134091456,0.0374626443703957,2.9946915884572065,0.05738596825082601,2.4208178074575026,0.03743307465649795,2.785557513285455,0.037472780058066035,2.8479281134091456,0.037373960852297085,17.705993657152362,0.037472780058066035,2.8479281134091456,0.4507766480944172,1.526053217595195,0.0,0.0,3.3326771921728886,0.0,0.0,3.5459660505928525,0.0,0.0,2.7822025709603913,0.0,0.0,3.2459654902871526,0.0,0.0,3.3326771921728886,0.0,0.0,1779.4409074635284,0.0,0.0,3.3326771921728886,0.0,0.0,0.0,0.012475181625688619,0.0056158822407950375,0.006089997359047934,0.006505444328459347,0.006513260905957691,0.013020889100656437,0.0,0.0,89.76163787408434,0,0.0,263.9302424495461,1045.8985186962352,956.8985186962352,0.0,88.50579205788596,11,0.0,58.19056717237753,58.19056717237753,87.81580476044324,1,344.0424309096038,344.0424309096038,87.66236316229737,4,0.0,360.2462592806399,360.2462592806399,87.8873503392014,4,0.0,346.81708762521197,346.81708762521197,89.1724031519254,4,0.0,226.68834718834182,226.68834718834182,87.97674748318202,3,0.0,0.03746798671569539,2.8853981290180117,0.03753362319493249,2.506989905997747,3.3858803583986,2.885408667629714,0.006378402643917955,0.006290756530510982,363.068099392515,363.068099392515,87.68725307281692,4,0.0,380.2900656429995,380.2900656429995,87.8227874009921,4,0.0,1
TTD,21.149999618530277,1.0,1.0,1.0,0.0,1.0,0.1981757877280265,0.8018242122719734,0.1731244847485573,0.0886185925282363,0.6328904413772375,42.0,21.0,0.0,0.0,21.0,0.0,275.0,846.0,1079.0,1777.0,0.0,508.0,63.0,,,0.0,0.0,1.0,0.0,0.17709901203494013,0.7678826651225805,0.17691379738759822,0.8082790322072823,0.1334196361616484,1.178101157492707,0.17713739120204253,0.7503812713382991,0.17709901203494013,0.7678826651225805,0.17667441771259665,10.085983851526029,0.17709901203494013,0.7678826651225805,0.6328904413772375,1.7081670108780154,,,1.5085371497392095,,,1.5415208042324275,,,1.8790755913820423,,,1.494467258835536,,,1.5085371497392095,,,221.46094869438434,,,1.5085371497392095,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,22.68778022227838,-2,,-272.2533626673406,0.0,-21.0,,22.68778022227838,-1,,0.0,0.0,21.232179456558445,0,0.0,-846.0,22.68778022227838,-37,,0.0,-1079.0,22.68778022227838,-48,,0.0,-1777.0,22.510293209898368,-79,,0.0,-275.0,22.68778022227838,-12,,0.177435970351335,0.776240955126682,0.17788746827814214,0.6732276292404027,1.5153032882309687,1.4339890761348644,0.0,0.0,0.0,0.0,21.07793861948294,0,,0.0,-508.0,22.68778022227838,-22,,0
TWLO,198.2899932861328,1.0,1.0,1.0,1.0,1.0,0.9413904607922392,0.0586095392077606,0.9368971061093248,0.8468697123519459,0.6235739669464154,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,595.0,0.0,0,0,0.0,0.0,1.0,1.0,0.9376223932790156,-2.000338451185015,0.9375739397511638,-2.1018269221355155,0.9041821687185135,-1.60253832733307,0.9376829400121447,-1.9566703688292955,0.9376223932790156,-2.000338451185015,0.9376026723075439,-4.137960466464632,0.9376223932790156,-2.000338451185015,0.6235739669464154,1.6988505364471933,0.0,0.0,0.34642702191176117,0.0,0.0,0.3282869839094139,0.0,0.0,0.42772783763331673,0.0,0.0,0.35453751421388924,0.0,0.0,0.34642702191176117,0.0,0.0,0.1115904421899055,0.0,0.0,0.34642702191176117,0.0,0.0,0.0,0.0,0.0013402853834330562,0.001022052091958822,0.0010011102673071711,6.564880217728236e-07,0.0,0.0,0.0,196.5837001923706,0,0.0,-202.12607509237932,0.0,0.0,0.0,196.5837001923706,0,0.0,13.887749651918583,13.887749651918583,186.11550356222696,0,57.73882409182689,57.73882409182689,186.11550356222696,0,0.0,55.437601294523716,55.437601294523716,186.11550356222696,0,0.0,0.034956570458251866,0.034956570458251866,186.11550356222696,0,0.0,0.0,-198.0,202.12607509237932,-1,0.0,0.9377382909157577,-2.0293546454719356,0.9378060632530016,-1.7666093521306365,0.3411406976034244,0.3921080164372076,0.0010029955187343684,0.0012337400171785965,57.09198635074142,57.09198635074142,186.11550356222696,0,0.0,74.58229703274394,-520.4177029672561,202.0946370601338,-3,0.0,0
TYL,311.8900146484375,1.0,1.0,0.0,0.0,0.0,0.1827269092363054,0.8172730907636945,0.1872763419483101,0.0334588038477624,0.3983808318116902,1248.0,936.0,0.0,0.0,936.0,0.0,624.0,624.0,624.0,624.0,1248.0,0.0,2184.0,,,0.0,0.0,1.0,0.0,0.18552351763715366,0.7277721877741381,0.18539807017789572,0.7657531250073918,0.070956724801964,2.058119876501428,0.18622558989997098,0.7082168248146681,0.18552351763715366,0.7277721877741381,0.1864600636170517,9.609045769446045,0.18552351763715366,0.7277721877741381,0.3983808318116902,1.4736574013124681,,,1.3260329347407533,,,1.345705938173818,,,2.2211620507167176,,,1.316016260947179,,,1.3260329347407533,,,41.50782344628621,,,1.3260329347407533,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1248.0,325.1524288873883,-4,,-650.3048577747766,0.0,-936.0,,325.1524288873883,-3,,0.0,0.0,313.96371968157996,0,0.0,-624.0,325.1524288873883,-2,,0.0,-624.0,325.1524288873883,-2,,0.0,-624.0,323.1419836465475,-2,,0.0,-624.0,325.1524288873883,-2,,0.18612629590339697,0.7344897366751733,0.1857684924974758,0.6403093740377922,1.3294913704125453,1.28181655551911,0.0,0.0,0.0,-1248.0,325.1524288873883,-4,,0.0,0.0,311.8736009540637,0,,0
