price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
441.7999878,0,0,0,0,0,0.153261305,0.846738695,0.084759252,0.507325241,0.636779185,0,0,0,0,0,0,0,0,0,0,0,442,0,1,1,1,1,0.093881857,1.264280116,0.092222758,1.531928409,0.151284745,1.036710787,0.093881857,1.264280116,0.092243789,1.423959972,0.088079654,1.251433676,0.093881857,1.264280116,0.636779185,1.693095609,,,1.945886264,,,2.240390184,,,1.726142163,,,1.945886264,,,2.116573131,,,1.932767924,,,1.945886264,,,0.002676362,0.002677253,0.002220602,0.002676362,0.002691594,0.002732622,0.002676362,281.514709,281.514709,432.9583149,1,,0.0,309.9330914,309.9330914,,433.9954487,1,,29.63673398,29.63673398,432.1949944,0,217.0803262,217.0803262,432.9583149,1,,213.379681,213.379681,433.6108701,0,,209.2477848,209.2477848,432.7071903,0,,68.35312503,68.35312503,432.9583149,0,,0.09560999,1.043631117,0.128268648,-6.550916343,1.732443629,0.031763382,0.002575179,0.002205559,210.0318319,210.0318319,432.5496743,0,,195.8429835,-246.1570165,434.0652343,-1,,1,,,,,,,,,,0.024975066,0.036668823,0.0,0.024975066,0.0,0.0,0.0,-0.67053914,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.0652343,0.0,1.0
150.0700073,0,0,0,0,0,0.95296246,0.04703754,0.676404494,0.829128986,0.643178779,0,0,0,0,0,0,150,0,0,0,0,0,0,1,1,1,1,0.721791021,-0.364908991,0.713586571,-0.413728421,0.80426352,-0.776282592,0.721791021,-0.364908991,0.713954665,-0.385532206,0.693263468,-0.28532639,0.721791021,-0.364908991,0.643178779,1.699495204,,,0.824051173,,,0.80298992,,,0.662531661,,,0.824051173,,,0.815087521,,,0.859574735,,,0.824051173,,,0.001148114,0.000974162,0.000865603,0.001148114,0.001052304,0.00123259,0.001148114,120.7650745,120.7650745,134.851414,1,,-159.4256957,112.7742268,112.7742268,,134.851414,1,,11.55255657,11.55255657,134.851414,0,93.12380814,93.12380814,134.851414,1,,83.42279716,83.42279716,134.851414,1,,94.38431979,94.38431979,134.851414,1,,29.32234078,-120.6776592,159.4256957,-1,,0.730110099,-0.322097702,0.866725802,-11.83834341,0.842974574,0.001876694,0.001267109,0.000132145,103.3455544,103.3455544,134.851414,1,,11.7338033,11.7338033,140.2561845,0,,0,,,,,,,,,,0.002080603,0.00267455,0.0,0.002080603,0.002322423,0.001272049,0.001621046,0.0,-0.002080603,,,,-0.040330021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36.83000183,0,0,0,0,0,0.007603041,0.992396959,0.010744131,0.000418585,0.615014754,516,0,2026,0,2026,0,1363,1473,663,1252,1105,405,2542,1,1,1,1,0.009731854,4.634868161,0.009729073,5.530410339,0.001086766,8.087091836,0.009731854,4.634868161,0.009940047,5.109086423,0.010276874,4.272478895,0.009731854,4.634868161,0.615014754,1.671331179,0.0,0.0,10.81098709,0.0,0.0,17.12486826,0.0,0.0,63.66885561,0.0,0.0,10.81098709,0.0,0.0,13.79258493,0.0,0.0,8.974905564,0.0,0.0,10.81098709,0.0,0.0,0.014225775,0.019431729,0.009947221,0.014225775,0.016654149,0.01208899,0.014225775,1496.346305,980.3463046,36.84210165,27,0.0,-991.426888,2249.520903,223.5209031,0.0,37.09574153,6,0.0,132.7581909,132.7581909,37.09574153,4,1153.855672,-319.1443277,38.13180339,-8,0.0,1320.279792,657.2797916,37.09574153,18,0.0,925.7023821,-326.2976179,38.13180339,-9,0.0,363.320078,-999.679922,38.13180339,-26,0.0,0.009648274,3.89714646,0.007914545,-5.689168935,7.401287774,0.05382198,0.010588109,0.003562502,863.5671132,-241.4328868,38.13180339,-6,0.0,316.3330649,-88.66693515,36.64314002,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.062719961,2.867384861,4.0,-2.685250359,7.341402398,-2.566979424,-1.423851612,-1.011457599,-8.727063666,0.0,0.0,0.0,-236.288744,331.5789149,111.2872246,148.3829661,-114.3954102,259.6701907,-114.3954102,-38.13180339,-36.64314002,-343.1862305,1.0
397.0799866,1,1,1,1,1,0.823529412,0.176470588,0.981297254,0.845123483,0.500358218,0,0,0,0,0,0,0,397,397,397,0,397,0,1,1,1,1,0.942166534,-1.865405462,0.948621528,-2.424787658,0.876962237,-1.274778195,0.942166534,-1.865405462,0.948361606,-2.246278215,0.965776474,-2.486474451,0.942166534,-1.865405462,0.500358218,1.556674643,,,0.437998959,,,0.341948751,,,0.568840318,,,0.437998959,,,0.370058304,,,0.332739955,,,0.437998959,,,0.000451988,0.000291982,0.000518563,0.000451988,0.00033617,0.000343475,0.000451988,47.54257446,47.54257446,382.3173341,0,,0.0,33.8013695,33.8013695,,382.3173341,0,,6.920879042,6.920879042,382.3173341,0,36.6608111,-360.3391889,401.0209868,-1,,26.65030453,-370.3496955,400.287151,-1,,26.30127488,-370.6987251,399.895914,-1,,11.54356569,11.54356569,382.3173341,0,,0.935841292,-1.446970526,0.857007022,-11.76875597,0.527102862,0.005471046,0.000610969,0.000278377,49.83070085,49.83070085,382.3173341,0,,24.71849944,-372.2815006,394.7624415,-1,,1,,,,,,,,,,0.0,0.0,0.0,-0.054370899,-0.078840091,-0.096602425,0.0,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.7624415,0.0,1.0
254.3099976,1,1,1,1,1,0.931972789,0.068027211,0.935933148,0.851820846,0.639018022,0,0,1272,0,1272,0,509,0,0,0,0,0,1272,1,1,1,1,0.935018878,-1.708447812,0.935108713,-2.040550345,0.90305384,-1.586166815,0.935018878,-1.708447812,0.935190774,-1.898955039,0.935560069,-1.611115144,0.935018878,-1.708447812,0.639018022,1.695334447,0.0,0.0,0.405815973,0.0,0.0,0.340559377,0.0,0.0,0.432875209,0.0,0.0,0.405815973,0.0,0.0,0.366990083,0.0,0.0,0.427211736,0.0,0.0,0.405815973,0.0,0.0,0.000560686,0.000409124,0.000559899,0.000560686,0.000469168,0.000607004,0.000560686,58.97602855,58.97602855,246.350435,0,0.0,-514.74036,47.36235784,-1224.637642,0.0,256.9444802,-5,0.0,7.472561483,7.472561483,246.350435,0,45.47732357,45.47732357,246.350435,0,0.0,37.1939355,37.1939355,246.350435,0,0.0,46.48076386,46.48076386,246.350435,0,0.0,14.31966332,-494.6803367,257.37018,-2,0.0,0.934893568,-1.430768928,0.932769093,-12.31121998,0.469881684,0.001505173,0.000701191,0.000105027,57.18917004,57.18917004,246.350435,0,0.0,9.325923788,9.325923788,247.937694,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.325300446,0.0,0.0,0.0,0.0,0.0,0.0,-0.09121231,0.0,0.0,0.0,-30.33850875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
209.5899963,0,0,0,0,0,0.168467387,0.831532613,0.112216474,0.141063206,0.919416128,210,0,629,0,629,0,0,210,419,210,210,0,839,1,1,1,1,0.120967545,1.004090584,0.119371732,1.213196659,0.136894732,1.148338341,0.120967545,1.004090584,0.119444109,1.127267036,0.115446191,0.983209723,0.120967545,1.004090584,0.919416128,1.975732553,0.0,0.0,1.981243507,0.0,0.0,2.2844224,0.0,0.0,2.185727314,0.0,0.0,1.981243507,0.0,0.0,2.154589808,0.0,0.0,1.953272329,0.0,0.0,1.981243507,0.0,0.0,0.004620244,0.005062859,0.00529519,0.004620244,0.005084042,0.0049228,0.004620244,485.9830401,275.9830401,206.7077464,1,0.0,206.7077464,586.1036572,-42.8963428,0.0,215.4001403,0,0.0,70.67098029,70.67098029,206.9914798,0,374.7490041,164.7490041,206.7077464,1,0.0,403.0441924,-15.95580758,215.4001403,0,0.0,376.9584782,166.9584782,206.6077388,1,0.0,117.999019,117.999019,206.7077464,1,0.0,0.122591289,0.831494448,0.150148557,-6.70757868,1.761555453,0.010384369,0.004135834,0.001276787,337.319011,127.319011,206.5961578,1,0.0,113.3725334,113.3725334,204.2814632,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015753092,0.0,0.0,0.015753092,0.0,0.015104709,0.01080286,0.702993934,0.015753092,0.0,0.0,0.0,0.200204699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.2814632,0.0,1.0
223.25,1,1,1,1,1,0.978791517,0.021208483,0.974930362,0.867308497,0.650879099,223,0,0,0,0,0,223,223,223,223,223,0,223,1,1,1,1,0.97569093,-3.213070356,0.975468687,-3.815624502,0.934953246,-2.202737144,0.97569093,-3.213070356,0.97559737,-3.557046153,0.975197851,-2.979513417,0.97569093,-3.213070356,0.650879099,1.707195524,,,0.179331893,,,0.129925468,,,0.307851325,,,0.179331893,,,0.149196183,,,0.203193074,,,0.179331893,,,0.000253748,0.000160498,0.000409735,0.000253748,0.000196135,0.000296343,0.000253748,26.69065665,-196.3093433,224.7916552,-1,,-224.7916552,18.58015347,18.58015347,,216.1786214,0,,5.468423068,5.468423068,216.1786214,0,20.58157626,-202.4184237,224.7916552,-1,,15.54890254,-207.4510975,224.5325747,-1,,22.69219799,-200.307802,224.9002019,-1,,6.480619778,-216.5193802,224.7916552,-1,,0.975861237,-2.704580599,0.977620639,-12.63236153,0.235380885,0.001163359,0.000358578,8.33e-05,29.24567911,-193.7543209,225.3126212,-1,,7.396489923,7.396489923,217.5629037,0,,0,,,,,,,,,,-0.161309705,0.0,0.0,-0.161309705,-0.197696521,-0.138710941,-0.114293066,0.0,-0.161309705,,,,-80.1637587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.62999916,0,0,0,0,0,0.51147174,0.48852826,0.396446419,0.625521765,0.261718655,49,0,25,0,25,0,0,0,0,0,0,49,74,1,1,1,1,0.416812107,0.1185179,0.413246741,0.147743086,0.497106907,0.005207697,0.416812107,0.1185179,0.413314691,0.137244801,0.404101824,0.128925257,0.416812107,0.1185179,0.261718655,1.31803508,,,1.03326922,,,1.041641755,,,1.001439099,,,1.03326922,,,1.03862639,,,1.036243013,,,1.03326922,,,0.000603532,0.000457043,0.000461451,0.000603532,0.000484575,0.000573642,0.000603532,63.48289052,14.48289052,22.40782718,1,,22.40782718,52.90976785,27.90976785,,22.59807084,1,,6.158639969,6.158639969,22.34376573,0,48.95263422,48.95263422,22.40782718,2,,38.41530714,38.41530714,22.52854539,2,,43.92607227,43.92607227,22.41672479,2,,15.41395108,15.41395108,22.40782718,1,,0.420447009,0.094885374,0.47797746,-9.054866415,1.026548128,0.08204976,0.00072697,0.002255059,59.29172455,59.29172455,22.34376573,3,,200.2383534,151.2383534,22.80552456,7,,1,,,,,,,,,,0.000219476,0.000341063,0.0,0.000438953,0.000588629,0.000519429,0.000422027,7.0,0.000219476,,,,0.169631521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6386719,0.0,1.0
361.8200073,0,0,0,0,0,0.056822729,0.943177271,0.088340629,0.174131436,0.774059047,3980,1447,6513,0,7960,0,0,2533,3618,2171,2171,362,11940,1,1,1,1,0.078898082,1.464277288,0.080416006,1.719866915,0.087979506,1.725011081,0.078898082,1.464277288,0.080286689,1.60109348,0.084447302,1.296770851,0.078898082,1.464277288,0.774059047,1.830375472,,,2.423436438,,,2.828356714,,,2.837165907,,,2.423436438,,,2.63239697,,,2.190052179,,,2.423436438,,,0.004351669,0.004617092,0.005024579,0.004351669,0.004574089,0.004146052,0.004351669,457.7328061,-3522.267194,395.2656314,-9,,0.0,534.499303,-7425.500697,,395.2656314,-19,,67.05932837,67.05932837,351.9689119,0,352.9648137,-2180.035186,395.2656314,-6,,362.6170221,-3255.382978,395.2656314,-8,,317.4798397,-1853.52016,395.2656314,-5,,111.1397263,111.1397263,351.3306054,0,,0.077472499,1.246559502,0.062293433,-6.078527213,2.124574503,0.025359596,0.003978071,0.002349896,324.4518164,-1846.548184,395.2656314,-5,,208.6594507,-153.3405493,358.651569,0,,1,,,,,,,,,,-0.301515184,-0.878139092,0.0,-0.201010123,-0.320437541,-0.131376144,-0.121399265,0.0,0.0,,,,0.0,0.0,-395.2656314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
124.2799988,1,1,1,1,1,0.879551821,0.120448179,0.955431755,0.992884052,0.434794286,0,0,0,0,0,0,0,0,0,0,249,0,0,1,1,1,1,0.937950524,-1.76972471,0.940964054,-2.191926907,0.941827408,-2.396583098,0.937950524,-1.76972471,0.940744723,-2.032221666,0.94861307,-1.904031553,0.937950524,-1.76972471,0.434794286,1.491110711,,,0.493100293,,,0.41656138,,,0.383856704,,,0.493100293,,,0.444006617,,,0.467338645,,,0.493100293,,,0.000439214,0.000299435,0.000293332,0.000439214,0.000339506,0.000410627,0.000439214,46.19894408,46.19894408,117.3951414,0,,0.0,34.66424494,34.66424494,,117.3951414,0,,3.914888325,3.914888325,117.3951414,0,35.62471703,35.62471703,117.3951414,0,,26.91479834,26.91479834,117.3951414,0,,31.44331592,31.44331592,117.3951414,0,,11.21732577,11.21732577,117.3951414,0,,0.935017271,-1.432864454,0.897028985,-12.05531724,0.564136041,0.008096237,0.000575671,0.000351301,46.95180395,-202.0481961,126.5449875,-2,,31.19384659,31.19384659,119.2075378,0,,1,0.000804005,0.000901893,2.16e-05,0.00078187,0.000804005,0.260932398,0.000812672,0.000581105,0.000804005,0.0,0.0,0.0,0.0,0.0,0.0,-0.064159392,0.0,0.0,-0.038967708,0.038967708,8.99e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.64999962,1,1,1,1,1,0.793917567,0.206082433,0.744130521,0.818752616,0.626638675,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,1,1,0.754404153,-0.444811871,0.752652727,-0.525158518,0.785419764,-0.691683671,0.754404153,-0.444811871,0.752694474,-0.488364678,0.74807866,-0.401230639,0.754404153,-0.444811871,0.626638675,1.682955099,,,0.793305116,,,0.760809778,,,0.697636706,,,0.793305116,,,0.775522071,,,0.811507942,,,0.793305116,,,0.00106892,0.000887572,0.000875643,0.00106892,0.000962772,0.001121821,0.00106892,112.4349344,112.4349344,13.91297719,8,,27.82595439,102.7500275,102.7500275,,13.91297719,7,,11.6865519,11.6865519,13.91297719,1,86.70030891,86.70030891,13.91297719,6,,76.32506282,76.32506282,13.91297719,5,,85.90233443,85.90233443,13.91297719,6,,27.29974272,27.29974272,13.91297719,2,,0.756163882,-0.377030942,0.781275885,-11.22651346,0.821795316,0.002897302,0.001200016,0.000196757,97.87343193,97.87343193,13.91297719,7,,17.47104932,2.471049319,14.10327896,0,,1,,,,,,,,,,0.0247322,0.030164692,0.007475411,0.01854915,0.018632817,0.01509244,0.015547911,0.0,0.00618305,,,,0.067089863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199.4600067,1,1,1,1,1,0.943177271,0.056822729,0.999204138,0.825031394,0.494384799,0,0,0,0,0,0,0,399,798,598,399,199,0,1,1,1,1,0.986406586,-4.150232935,0.988450077,-5.241941122,0.913289047,-1.746402568,0.986406586,-4.150232935,0.988519947,-4.883234944,0.994178825,-4.923734384,0.986406586,-4.150232935,0.494384799,1.550701224,,,0.16190635,,,0.100291185,,,0.464794719,,,0.16190635,,,0.117383318,,,0.11531614,,,0.16190635,,,0.000164895,8.43e-05,0.000417087,0.000164895,0.000105005,0.000117335,0.000164895,17.34455054,17.34455054,190.0986456,0,,0.0,9.762374875,9.762374875,,190.1251971,0,,5.566551295,5.566551295,190.0986456,0,13.37464995,-385.6253501,198.8965231,-2,,8.324391608,-789.6756084,196.2963318,-4,,8.984829461,-589.0151705,195.5390666,-3,,4.211340273,4.211340273,190.0986456,0,,0.984321707,-3.294487064,0.955932969,-12.47707565,0.235671758,0.00419533,0.000270077,0.00021045,22.02750377,-376.9724962,200.2628065,-2,,18.68693264,-180.3130674,195.5390666,-1,,1,,,,,,,,,,0.0,0.0,0.0,-0.538263544,-1.49037397,-1.136398138,-0.339176407,-1.0,0.0,,,,0.0,0.0,0.0,0.0,-198.8965231,-196.2963318,-195.5390666,0.0,-195.5390666,0.0,1.0
182.6000061,1,1,1,1,1,0.43657463,0.56342537,0.563072025,0.255336961,0.337201268,0,0,0,0,0,0,0,0,183,0,0,548,0,1,1,1,1,0.529507678,-0.041271072,0.534586361,-0.057773015,0.370168541,0.24627839,0.529507678,-0.041271072,0.534851448,-0.054126505,0.549481281,-0.065156272,0.529507678,-0.041271072,0.337201268,1.393517693,,,0.986398318,,,0.9810117,,,1.085155039,,,0.986398318,,,0.982199468,,,0.978611168,,,0.986398318,,,0.000697034,0.000537873,0.00062828,0.000697034,0.000572723,0.000667344,0.000697034,73.31789625,73.31789625,174.8111221,0,,0.0,62.26699684,62.26699684,,174.8111221,0,,8.385185755,8.385185755,176.6934321,0,56.53655856,56.53655856,174.8111221,0,,45.40339235,-137.5966077,191.3645418,-1,,51.10120927,51.10120927,174.8111221,0,,17.80193776,17.80193776,174.8111221,0,,0.524366997,-0.028560278,0.461111518,-8.934104583,0.990567574,0.051580312,0.000827241,0.001742118,67.46985465,67.46985465,174.8111221,0,,154.6916741,-393.3083259,181.5833915,-2,,1,,,,,,,,,,0.0,0.0,0.0,0.0,-4.58e-05,0.0,0.0,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-363.166783,0.0,1.0
9.890000343,1,1,1,1,1,0.838735494,0.161264506,0.889773179,0.261197154,0.265660914,0,0,0,0,0,0,0,0,0,0,0,752,0,1,1,1,1,0.876976605,-0.988063632,0.87761705,-1.18477971,0.474911561,0.045244657,0.876976605,-0.988063632,0.879559612,-1.118419823,0.884333185,-0.981455452,0.876976605,-0.988063632,0.265660914,1.321977339,,,0.758967123,,,0.718416423,,,1.012709161,,,0.758967123,,,0.731847618,,,0.760368354,,,0.758967123,,,0.000447864,0.00031901,0.000472393,0.000447864,0.000345554,0.000425657,0.000447864,47.10880045,47.10880045,9.033351004,5,,9.033351004,36.93033013,36.93033013,,9.033351004,4,,6.304677575,6.304677575,9.033351004,1,36.32632128,36.32632128,9.033351004,4,,27.39423856,27.39423856,9.033351004,3,,32.594283,32.594283,9.033351004,4,,11.43824327,11.43824327,9.033351004,1,,0.875516539,-0.819364093,0.847079688,-11.69767528,0.795560842,0.038190987,0.000568396,0.001061309,46.35841462,46.35841462,9.033351004,5,,94.23914103,-657.760859,9.520065544,-69,,1,,,,,,,,,,0.076271074,0.087731435,3.2e-05,0.061016859,0.058634198,0.060203425,0.052449806,-69.0,0.015254215,,,,0.007451804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-656.8845225,0.0,1.0
105.1600037,0,0,0,0,0,0.529011605,0.470988395,0.446080382,0.677270825,0.43602448,105,0,0,0,0,0,0,0,0,0,0,0,105,1,1,1,1,0.46183389,0.053475614,0.45914095,0.068348461,0.538546765,-0.069695124,0.46183389,0.053475614,0.459152681,0.063525438,0.452067504,0.063088005,0.46183389,0.053475614,0.43602448,1.492340905,,,1.021639557,,,1.027740836,,,0.972483508,,,1.021639557,,,1.025758309,,,1.025578689,,,1.021639557,,,0.000912564,0.000741209,0.000745661,0.000912564,0.000786932,0.00090391,0.000912564,95.98853722,-9.011462784,109.8173079,0,,0.0,85.80632962,85.80632962,,99.26833548,1,,9.951783536,9.951783536,99.26833548,0,74.01823883,74.01823883,99.26833548,1,,62.38509612,62.38509612,99.26833548,1,,69.21603246,69.21603246,99.26833548,1,,23.3064784,23.3064784,99.26833548,0,,0.464581356,0.041596478,0.506370048,-9.258160184,1.016792416,0.024564154,0.00104012,0.001069113,84.83229004,84.83229004,99.26833548,1,,94.93209512,94.93209512,100.8241119,1,,1,,,,,,,,,,0.0,7.3e-05,0.0,4.47e-05,6.31e-05,6.22e-05,2.7e-05,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8241119,0.0,1.0
193.0299988,1,1,1,1,1,0.650260104,0.349739896,0.814166335,0.5056509,0.834404796,579,772,0,0,772,0,193,965,772,1158,386,0,1351,1,1,1,1,0.771807486,-0.493795821,0.778500789,-0.613379743,0.627338568,-0.241051127,0.771807486,-0.493795821,0.778516186,-0.570314796,0.797169193,-0.539576128,0.771807486,-0.493795821,0.834404796,1.89072122,,,0.730133874,,,0.676584892,,,0.85766686,,,0.730133874,,,0.695400894,,,0.709150487,,,0.730133874,,,0.001464891,0.001257535,0.001734968,0.001464891,0.001375932,0.001515889,0.001464891,154.0854063,-424.9145937,201.7375725,-2,,-201.7375725,145.5789522,-626.4210478,,201.4389519,-3,,23.1553352,23.1553352,181.0459638,0,118.817629,-846.182371,201.7375725,-4,,109.0788274,-662.9211726,201.5671708,-3,,116.0776543,-1041.922346,201.6350225,-5,,37.41267757,-155.5873224,201.7375725,-1,,0.765155838,-0.397934254,0.683282399,-10.5248703,0.776104931,0.001226116,0.001599676,0.000128108,130.469743,-255.530257,202.1440563,-1,,11.37537536,11.37537536,182.9392258,0,,0,,,,,,,,,,-0.007619822,-0.017636002,0.0,-0.015239645,-0.015246514,-0.0227455,-0.002474245,0.0,-0.003809911,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107.6600037,1,1,1,1,1,0.905562225,0.094437775,0.854755273,0.73670992,0.591178968,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.865172093,-0.903568316,0.863242274,-1.062894338,0.82286244,-0.87287374,0.865172093,-0.903568316,0.863493562,-0.989996198,0.858717698,-0.807798409,0.865172093,-0.903568316,0.591178968,1.647495393,0.0,0.0,0.636919455,0.0,0.0,0.588218631,0.0,0.0,0.64675507,0.0,0.0,0.636919455,0.0,0.0,0.610021101,0.0,0.0,0.668112733,0.0,0.0,0.636919455,0.0,0.0,0.000797921,0.000630178,0.000743908,0.000797921,0.000695412,0.000852808,0.000797921,83.92981671,83.92981671,103.965111,1,0.0,0.0,72.95282386,72.95282386,0.0,103.965111,1,0.0,9.928389283,9.928389283,103.965111,0,64.7195738,64.7195738,103.965111,1,0.0,55.12971425,55.12971425,103.965111,1,0.0,65.30290923,65.30290923,103.965111,1,0.0,20.37856308,20.37856308,103.965111,0,0.0,0.867023413,-0.76828919,0.892314345,-12.02155994,0.681422241,0.0024742,0.000934236,0.000155289,76.19633947,76.19633947,103.965111,1,0.0,13.78894695,13.78894695,104.6621979,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012756808,0.017652256,0.0,0.012756808,0.015313945,0.01019591,0.009222942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.372700006,0,0,0,0,0,0.555022009,0.444977991,0.767265469,0.673084973,0.565160932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708596563,-0.336048934,0.718055342,-0.425420052,0.654101395,-0.298993107,0.708596563,-0.336048934,0.717554635,-0.394285949,0.743475519,-0.390250389,0.708596563,-0.336048934,0.565160932,1.621477357,0.0,0.0,0.850079748,0.0,0.0,0.814141136,0.0,0.0,0.865442246,0.0,0.0,0.850079748,0.0,0.0,0.82648521,0.0,0.0,0.828098874,0.0,0.0,0.850079748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363188012,0,0.0,0.0,0.0,0.0,0.0,0.363188012,0,0.0,0.0,0.0,0.363188012,0,0.0,0.0,0.363188012,0,0.0,0.0,0.0,0.363188012,0,0.0,0.0,0.0,0.363188012,0,0.0,0.0,0.0,0.363188012,0,0.0,0.6994919,-0.265941546,0.59516786,-9.893961395,0.879378764,0.008378182,0.0,0.0,0.0,0.0,0.363188012,0,0.0,0.0,0.0,0.365725956,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
