price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
91.59999847,1,1,1,1,1,0.8352,0.1648,0.985680191,0.289121339,0.536426738,0,0,0,0,0,0,0,1008,916,1374,916,550,0,0,0,0,0,1,1,0.951477516,-2.400770261,0.952177935,-2.549600845,0.515251715,-0.027472261,0.95398973,-2.433976348,0.951477516,-2.400770261,0.957929154,-3.882715711,0.951477516,-2.400770261,0.536426738,1.602506537,0.0,0.0,0.322346313,0.0,0.0,0.300498447,0.0,0.0,0.987128489,0.0,0.0,0.317338019,0.0,0.0,0.322346313,0.0,0.0,0.160258311,0.0,0.0,0.322346313,0.0,0.0,0.0,0.0,0.002845555,0.00072291,0.00075559,1.88e-06,0.0,0.0,0.0,89.27478359,0,0.0,0.0,0.0,0.0,0.0,89.27478359,0,0.0,20.05777897,20.05777897,83.75666273,0,28.81618809,-979.1838119,93.39211174,-10,0.0,29.56318182,-886.4368182,93.52278498,-9,0.0,0.071188152,-1373.928812,92.45443633,-15,0.0,0.0,0.0,89.27478359,0,0.0,0.951676443,-2.439103152,0.947403068,-1.998680285,0.316571736,0.389646391,0.000750229,0.000957992,29.55772109,-886.4422789,93.57246011,-9,0.0,40.46793056,-509.5320694,93.39432359,-5,0.0,0
17.15999985,1,1,1,1,1,0.2416,0.7584,0.446698488,0.046025105,0.120878253,0,0,0,0,0,0,0,0,0,0,0,34,0,,,0,0,1,1,0.382909427,0.193386396,0.38425319,0.200784541,0.102385519,1.511179088,0.386462754,0.182812576,0.382909427,0.193386396,0.393128995,1.325678495,0.382909427,0.193386396,0.120878253,1.186958052,,,1.033700647,,,1.035012207,,,1.295642472,,,1.031828981,,,1.033700647,,,1.255097228,,,1.033700647,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.38258487,0.196505683,0.375758894,0.181814764,1.034253438,1.031652534,0.0,0.0,0.0,0.0,,0,,0.0,-34.0,,0,,0
40.20000076,1,1,1,1,1,0.494,0.506,0.451073986,0.567782427,0.514043448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.458563146,0.065938687,0.458309533,0.069753708,0.501733039,-0.003119499,0.458308416,0.064852086,0.458563146,0.065938687,0.45742661,-0.554494796,0.458563146,0.065938687,0.514043448,1.580123248,0.0,0.0,1.030626776,0.0,0.0,1.032427185,0.0,0.0,0.998573838,0.0,0.0,1.030114555,0.0,0.0,1.030626776,0.0,0.0,0.775937775,0.0,0.0,1.030626776,0.0,0.0,0.0,0.0,0.002717235,0.002218129,0.002294678,8.57e-06,0.0,0.0,0.0,39.78618732,0,0.0,0.0,0.0,0.0,0.0,39.78618732,0,0.0,19.15327594,19.15327594,37.57499151,1,88.41763643,88.41763643,37.57499151,2,0.0,89.78148413,89.78148413,37.57499151,2,0.0,0.323884179,0.323884179,37.57499151,0,0.0,0.0,0.0,39.78618732,0,0.0,0.458853313,0.06632829,0.459771542,0.056392751,1.030810496,1.026135541,0.002304355,0.002404384,90.78760001,90.78760001,37.57499151,2,0.0,101.5670436,101.5670436,37.57499151,3,0.0,0
59.81000137,0,0,0,0,0,0.382,0.618,0.352824185,0.894979079,0.490372085,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,1,0.358124994,0.239225623,0.357979705,0.251802613,0.463991777,0.065068099,0.357826315,0.234388304,0.358124994,0.239225623,0.357197721,2.520424789,0.358124994,0.239225623,0.490372085,1.556451884,0.0,0.0,1.111639019,0.0,0.0,1.117841609,0.0,0.0,1.029205041,0.0,0.0,1.109262575,0.0,0.0,1.111639019,0.0,0.0,3.049745366,0.0,0.0,1.111639019,0.0,0.0,0.0,0.0,0.002632524,0.002248469,0.002342115,3.15e-05,0.0,0.0,0.0,59.2387535,0,0.0,0.0,0.0,0.0,0.0,59.41047369,0,0.0,18.55616423,18.55616423,56.21456545,0,89.62706067,89.62706067,56.91258119,2,0.0,91.63750715,31.63750715,57.54513879,1,0.0,1.190768249,1.190768249,59.14608634,0,0.0,0.0,0.0,59.2387535,0,0.0,0.358206378,0.242196313,0.358882067,0.209529573,1.113100962,1.097130052,0.00233723,0.002441396,92.08281243,92.08281243,56.98038218,2,0.0,103.1305164,103.1305164,57.37761026,2,0.0,0
95.5,0,0,0,0,0,0.5108,0.4892,0.510342084,0.888284519,0.482036197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.510655279,-0.01687412,0.510692403,-0.017802542,0.601296626,-0.188162101,0.510478529,-0.016219818,0.510655279,-0.01687412,0.510434196,-1.855805934,0.510655279,-0.01687412,0.482036197,1.548115996,0.0,0.0,0.992652482,0.0,0.0,0.992249789,0.0,0.0,0.921056295,0.0,0.0,0.992936377,0.0,0.0,0.992652482,0.0,0.0,0.444387201,0.0,0.0,0.992652482,0.0,0.0,0.0,0.001858455,0.002304595,0.00196986,0.002050745,4.48e-06,0.002141051,0.0,0.0,94.84742189,0,0.0,0.0,106.9939282,106.9939282,0.0,91.4060544,1,0.0,16.24465348,16.24465348,91.4060544,0,78.52132395,78.52132395,91.4060544,1,0.0,80.23737091,80.23737091,91.4060544,1,0.0,0.169436907,0.169436907,91.4060544,0,0.0,25.70672832,25.70672832,91.4060544,0,0.0,0.510494289,-0.016836303,0.510570163,-0.014750321,0.992668888,0.993574272,0.002038417,0.002170723,80.31007378,80.31007378,91.4060544,1,0.0,91.69661196,91.69661196,91.4060544,1,0.0,1
201.6999969,1,1,1,1,1,0.979748886,0.020251114,0.995569875,0.866892751,0.627069049,0,0,0,0,0,0,403,0,0,0,0,605,0,0,0,0,0,1,1,0.992442855,-5.629346279,0.992522774,-5.933750595,0.941099528,-2.374561651,0.992631094,-5.536042433,0.992442855,-5.629346279,0.992997518,-3.364649307,0.992442855,-5.629346279,0.627069049,1.693148849,0.0,0.0,0.051593604,0.0,0.0,0.043952145,0.0,0.0,0.286384357,0.0,0.0,0.054191853,0.0,0.0,0.051593604,0.0,0.0,0.170028239,0.0,0.0,0.051593604,0.0,0.0,0.0,0.0,0.00103446,0.000153878,0.000147896,2.55e-06,0.0,0.0,0.0,198.0857151,0,0.0,-396.0007697,0.0,0.0,0.0,198.8969349,0,0.0,7.291708505,7.291708505,185.3391144,0,6.133806986,6.133806986,185.3391144,0,0.0,5.786573887,5.786573887,185.3513475,0,0.0,0.096342159,0.096342159,185.3391144,0,0.0,0.0,-403.0,198.0003848,-2,0.0,0.992411335,-5.697156033,0.992017513,-4.893279458,0.049783807,0.076020509,0.000148243,0.000225603,5.840501545,5.840501545,185.3391144,0,0.0,9.530005194,-595.4699948,198.0003848,-3,0.0,0
379.980011,1,1,1,1,1,0.9956,0.0044,0.990851233,0.972384937,0.556605838,0,0,0,0,0,0,380,0,1520,0,0,760,0,,,0,0,1,1,0.991708726,-5.498988406,0.991673515,-5.774973202,0.985725447,-5.258017449,0.991703099,-5.374028324,0.991708726,-5.498988406,0.991604511,-3.38710465,0.991708726,-5.498988406,0.556605838,1.622685637,,,0.069810945,,,0.061080421,,,0.078448365,,,0.074164218,,,0.069810945,,,0.194050208,,,0.069810945,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,-1520.0,,0,,0.0,0.0,,0,,0.0,-380.0,,0,,0.991765445,-5.580877868,0.991863325,-4.869362031,0.067097685,0.094687496,0.0,0.0,0.0,0.0,,0,,0.0,-760.0,,0,,0
28.95999908,1,1,1,0,1,0.379850746,0.620149254,0.409896603,0.409756098,0.54960285,0,0,0,0,0,0,550,0,0,0,0,521,0,0,0,0,0,1,1,0.403970211,0.156375027,0.404181338,0.16402347,0.399650555,0.186291163,0.404108612,0.152615722,0.403970211,0.156375027,0.404786009,0.960262022,0.403970211,0.156375027,0.54960285,1.615682649,0.0,0.0,1.077907974,0.0,0.0,1.081870514,0.0,0.0,1.093490194,0.0,0.0,1.07596566,0.0,0.0,1.077907974,0.0,0.0,1.585172073,0.0,0.0,1.077907974,0.0,0.0,0.0,0.0,0.003259784,0.002532798,0.002603467,1.93e-05,0.0,0.0,0.0,28.3149573,0,0.0,-548.0677371,0.0,0.0,0.0,28.37176013,0,0.0,22.97760069,22.97760069,26.158823,1,100.9607981,100.9607981,25.70230811,4,0.0,101.8631591,101.8631591,26.03207793,4,0.0,0.730122469,0.730122469,26.82936875,0,0.0,0.0,-550.0,32.23927865,-17,0.0,0.403688487,0.158911355,0.403001637,0.139266017,1.079220395,1.069096527,0.002646001,0.002703153,104.2478338,104.2478338,25.80488027,4,0.0,114.1877817,-406.8122183,32.23927865,-13,0.0,0
53.70000076,1,1,1,1,1,0.6744,0.3256,0.632060461,0.4958159,0.312837767,0,0,54,0,54,0,0,0,0,0,0,107,54,,,0,0,1,1,0.639319857,-0.234366043,0.639015083,-0.245794818,0.586733163,-0.159741095,0.639284513,-0.229015449,0.639319857,-0.234366043,0.638442751,-4.071492312,0.639319857,-0.234366043,0.312837767,1.378917566,,,0.927463783,,,0.924064333,,,0.949970236,,,0.929059594,,,0.927463783,,,0.270315449,,,0.927463783,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,-54.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.639818804,-0.238389211,0.640655505,-0.208753991,0.926265682,0.935127485,0.0,0.0,0.0,0.0,,0,,0.0,-107.0,,0,,0
143.9299927,1,1,1,1,1,0.6684,0.3316,0.77008751,0.373640167,0.414919843,0,0,0,0,0,0,0,720,864,0,0,288,0,0,0,0,0,1,1,0.748144068,-0.486143671,0.748743006,-0.512955527,0.540194591,-0.072702983,0.749251184,-0.478357634,0.748144068,-0.486143671,0.751762323,-4.939042495,0.748144068,-0.486143671,0.414919843,1.480999643,0.0,0.0,0.826201138,0.0,0.0,0.81754731,0.0,0.0,0.97185203,0.0,0.0,0.828731289,0.0,0.0,0.826201138,0.0,0.0,0.143754628,0.0,0.0,0.826201138,0.0,0.0,0.0,0.0,0.002027634,0.001376743,0.001451438,1.19e-06,0.0,0.0,0.0,142.0789191,0,0.0,0.0,0.0,0.0,0.0,142.0789191,0,0.0,14.29240753,14.29240753,135.7506431,0,54.87883795,-665.1211621,148.8544083,-4,0.0,56.78893118,-807.2110688,148.8817086,-5,0.0,0.045052262,0.045052262,135.7506431,0,0.0,0.0,0.0,142.0789191,0,0.0,0.747739827,-0.491303082,0.745099263,-0.420594237,0.824528792,0.847745649,0.001408688,0.001591621,55.49986233,55.49986233,135.7506431,0,0.0,67.23393037,-220.7660696,148.7652512,-1,0.0,0
75.63999939,0,0,0,0,0,0.0952,0.9048,0.061654733,0.109623431,0.380213619,0,0,0,0,0,0,0,0,0,0,0,151,0,,,0,0,1,1,0.065998129,1.915727862,0.065837411,2.017909577,0.084335595,1.787760015,0.065864265,1.875468288,0.065998129,1.915727862,0.065331686,16.05213556,0.065998129,1.915727862,0.380213619,1.446293419,,,2.027718528,,,2.105634289,,,1.934193867,,,1.997817508,,,2.027718528,,,373.6436584,,,2.027718528,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.066198188,1.936237564,0.066760252,1.673155015,2.043122849,1.854102826,0.0,0.0,0.0,0.0,,0,,0.0,-151.0,,0,,0
51.29000092,1,1,1,1,1,0.0964,0.9036,0.10938743,0.018410042,0.54940013,0,0,0,0,0,0,51,2308,1898,2667,205,359,0,0,0,0,0,1,1,0.106182949,1.286164541,0.106181845,1.352228194,0.039109187,3.151673752,0.106655542,1.252102632,0.106182949,1.286164541,0.107039201,13.70112173,0.106182949,1.286164541,0.54940013,1.61547993,0.0,0.0,1.853147931,0.0,0.0,1.912807436,0.0,0.0,4.534178159,0.0,0.0,1.823118676,0.0,0.0,1.853147931,0.0,0.0,714.4389502,0.0,0.0,1.853147931,0.0,0.0,0.0,0.0,0.009987927,0.004289423,0.004473847,0.008704551,0.0,0.0,0.0,51.51697587,0,0.0,-54.69579596,0.0,0.0,0.0,51.77308279,0,0.0,70.40299792,70.40299792,50.71871704,1,170.9822779,-2137.017722,54.69579596,-39,0.0,175.0435983,-1722.956402,54.69579596,-32,0.0,328.8844599,-2338.11554,54.04413687,-43,0.0,0.0,-51.0,54.69579596,-1,0.0,0.106446153,1.300057804,0.1059877,1.135238757,1.865537904,1.723741,0.00457149,0.004356517,180.1087562,-24.89124377,54.69579596,0,0.0,184.0298868,-174.9701132,54.69579596,-3,0.0,0
143.1999969,0,0,0,0,0,0.27,0.73,0.178997613,0.242259414,0.667535539,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,1,1,0.190988671,0.703217213,0.19053928,0.741410865,0.224134879,0.652900287,0.19064499,0.688837438,0.190988671,0.703217213,0.189179331,9.47787284,0.190988671,0.703217213,0.667535539,1.733615338,0.0,0.0,1.472433468,0.0,0.0,1.503703319,0.0,0.0,1.432228505,0.0,0.0,1.460829713,0.0,0.0,1.472433468,0.0,0.0,183.9770673,0.0,0.0,1.472433468,0.0,0.0,0.0,0.0,0.005699447,0.004559498,0.004601648,0.003062948,0.0,0.0,0.0,143.2963776,0,0.0,0.0,0.0,0.0,0.0,143.7288591,0,0.0,40.1743154,40.1743154,138.6668061,0,181.7478087,181.7478087,138.3380364,1,0.0,180.0439335,180.0439335,138.6409765,1,0.0,115.7275035,115.7275035,144.6337121,1,0.0,0.0,0.0,143.2963776,0,0.0,0.191565085,0.709851966,0.193105275,0.611535229,1.477818411,1.399999946,0.004853713,0.00450425,191.2278443,191.2278443,138.3461327,1,0.0,190.2704657,-525.7295343,150.3868829,-3,0.0,0
15.61999989,0,0,0,0,0,0.147494707,0.852505293,0.330538085,0.172915073,0.337485551,0,0,0,0,0,0,0,0,0,0,0,94,0,,,0,0,1,1,0.268485405,0.439576122,0.270274216,0.457129694,0.191751248,0.795766108,0.269840134,0.426124414,0.268485405,0.439576122,0.275870324,5.606084986,0.268485405,0.439576122,0.337485551,1.40356535,,,1.160699914,,,1.167627758,,,1.309672606,,,1.155418778,,,1.160699914,,,6.689577394,,,1.160699914,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.266231739,0.451481084,0.260477754,0.406658908,1.165393928,1.147819144,0.0,0.0,0.0,0.0,,0,,0.0,-94.0,,0,,0
74.84999847,1,1,1,1,1,0.856,0.144,0.791169451,0.738493724,0.641220478,0,0,0,0,0,0,299,0,0,0,0,374,0,0,0,0,0,1,1,0.802379855,-0.67482459,0.801956329,-0.707625484,0.790474638,-0.713253097,0.802156036,-0.658694897,0.802379855,-0.67482459,0.800845606,-4.995963438,0.802379855,-0.67482459,0.641220478,1.707300277,0.0,0.0,0.696998045,0.0,0.0,0.684875431,0.0,0.0,0.682816861,0.0,0.0,0.703037753,0.0,0.0,0.696998045,0.0,0.0,0.069085703,0.0,0.0,0.696998045,0.0,0.0,0.0,0.0,0.002552049,0.002063939,0.002059743,1.07e-06,0.0,0.0,0.0,73.24519819,0,0.0,-311.4971513,0.0,0.0,0.0,73.24519819,0,0.0,17.9889082,17.9889082,69.02306007,0,82.27142448,82.27142448,69.02306007,1,0.0,80.58945545,80.58945545,69.02306007,1,0.0,0.040613884,0.040613884,69.02306007,0,0.0,0.0,-299.0,77.87428783,-4,0.0,0.802976322,-0.686175122,0.80431121,-0.601796932,0.692779007,0.724763992,0.002135407,0.002212955,84.13131846,84.13131846,69.02306007,1,0.0,93.48060019,-280.5193998,77.76345683,-4,0.0,0
226.0299988,1,1,1,1,1,0.4536,0.5464,0.422036595,0.256903766,0.57608791,0,0,0,0,0,0,0,0,0,0,0,452,0,,,0,0,1,1,0.427261991,0.117014777,0.427009033,0.123465864,0.350052785,0.289715864,0.427353432,0.114227569,0.427261991,0.117014777,0.426752302,0.301220143,0.427261991,0.117014777,0.57608791,1.64216771,,,1.0597588,,,1.0631553,,,1.154542354,,,1.058294693,,,1.0597588,,,1.161149375,,,1.0597588,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.427743282,0.117735225,0.428319554,0.101564612,1.060137578,1.05166833,0.0,0.0,0.0,0.0,,0,,0.0,-452.0,,0,,0
41.93999863,1,1,1,1,1,0.2624,0.7376,0.199681782,0.117573222,0.343319387,0,0,0,0,0,0,42,0,0,671,1342,168,0,0,0,0,0,1,1,0.20878377,0.630146674,0.208406599,0.66403281,0.170565692,0.91083257,0.208677349,0.616336082,0.20878377,0.630146674,0.207588715,8.60539323,0.20878377,0.630146674,0.343319387,1.409399186,0.0,0.0,1.241404427,0.0,0.0,1.255924339,0.0,0.0,1.366926101,0.0,0.0,1.23553497,0.0,0.0,1.241404427,0.0,0.0,19.16444808,0.0,0.0,1.241404427,0.0,0.0,0.0,0.0,0.002327548,0.001683139,0.001819338,0.00012767,0.0,0.0,0.0,41.83620108,0,0.0,-44.68604218,0.0,0.0,0.0,42.08419554,0,0.0,16.40644317,16.40644317,40.38658364,0,67.09220658,67.09220658,39.83120159,2,0.0,71.18334101,71.18334101,40.00407347,2,0.0,4.823771829,-666.1762282,44.55866567,-15,0.0,0.0,-42.0,44.68604218,-1,0.0,0.209368486,0.636115987,0.210475735,0.549582679,1.243949989,1.20755387,0.001730223,0.001913722,68.16779764,-1273.832202,44.68604218,-29,0.0,80.84028559,-87.15971441,44.68604218,-2,0.0,0
139.6600037,1,1,1,1,1,0.9984,0.0016,1.0,0.99874477,0.714972043,0,0,0,0,0,0,0,1816,978,1257,0,0,0,aaon,industrials,1,1,1,1,0.999701551,-7.348072569,0.999712052,-7.728840296,0.999038006,-8.128325556,0.999709592,-7.184794254,0.999701551,-7.348072569,0.999744162,-3.253696423,0.999701551,-7.348072569,0.714972043,1.781051843,,,0.014388332,,,0.011549439,,,0.009171055,,,0.015810314,,,0.014388332,,,0.152888412,,,0.014388332,,,5.52e-05,3.79e-05,4.08e-05,5.5e-05,4.96e-05,2.87e-06,5.18e-05,2.925099237,2.925099237,130.9432111,0,0.0,0.0,2.181986887,2.181986887,,131.5842883,0,0.0,0.287357898,0.287357898,131.1821508,0,2.191566207,-1813.808434,138.586818,-13,-8.0,1.941927997,-976.058072,138.586818,-7,-13.0,0.108370555,-1256.891629,141.7023713,-9,-18.0,0.622161654,0.622161654,130.9432111,0,0.0,0.999688162,-7.439970379,0.999652746,-6.461750513,0.013645009,0.023998859,5.01e-05,8.47e-05,1.97495202,1.97495202,130.2817413,0,1.0,3.577086404,3.577086404,130.5512263,0,1.0,1
20.86000061,0,0,0,0,0,0.06778679,0.93221321,0.095402299,0.253712871,0.226190817,42,0,21,0,21,0,0,0,0,0,0,42,63,revolve,consumer discretionary,1,1,1,1,0.088754582,1.505853458,0.088990156,1.579608753,0.104837137,1.479361647,0.088860951,1.47039188,0.088754582,1.505853458,0.08958212,14.66822754,0.088754582,1.505853458,0.226190817,1.292270616,0.619084992,2.311743101,1.471234861,0.8421628,0.892157805,1.499322005,0.841605333,0.891770881,1.461275328,0.838413376,0.889554521,1.457918468,0.860773711,0.90504864,1.471234861,0.860089299,0.904575484,42.98906764,0.853979413,0.900348497,1.471234861,0.860089299,0.904575484,0.000872863,0.000681581,0.000871697,0.000701597,0.000784938,9.76e-05,0.000819503,46.26024942,4.260249424,20.15821026,0,0.0,0.0,39.23959101,18.23959101,0.002780954,20.33603568,1,0.0,6.144424546,6.144424546,20.15333682,0,27.96661016,27.96661016,20.01239924,1,1.0,30.7114618,30.7114618,20.09061964,2,1.0,3.685761818,3.685761818,21.23286897,0,0.0,9.839445085,9.839445085,20.15821026,0,0.0,0.0884155,1.530530104,0.087706445,1.340421421,1.48057304,1.410134622,0.000718338,0.000830492,28.30125417,28.30125417,20.02173755,1,1.0,35.08200726,-6.917992736,22.50710974,0,0.0,1
29.28000069,1,1,1,1,1,0.668619247,0.331380753,0.702233251,0.731797235,1.117707274,644,0,0,0,0,0,0,615,527,0,527,439,644,regencell bioscience,health care,1,1,1,1,0.695775407,-0.351284672,0.696012895,-0.369895583,0.700914018,-0.412901902,0.695905181,-0.343652835,0.695775407,-0.351284672,0.696645534,-4.645398058,0.695775407,-0.351284672,1.117707274,2.183787073,2.87616312,4.56882123,0.760047307,1.02870626,1.02027777,0.749078982,0.98336776,0.98820566,0.724334925,0.97739935,0.98396493,0.764591423,1.26624184,1.18473929,0.760047307,1.14586046,1.10208337,0.026560312,1.36224618,1.2497781,0.760047307,1.14586046,1.10208337,0.012289977,0.011113869,0.009987927,0.012028961,0.011051986,2.46e-06,0.011538667,651.3477288,7.347728752,24.89572902,0,-1.0,149.3743741,639.8413494,639.8413494,0.0073668,24.89572902,26,4.0,70.40299792,70.40299792,24.89572902,3,479.4908113,-135.5091887,35.3719013,-4,-3.0,432.4196505,-94.58034946,35.56322899,-3,-3.0,0.092780223,0.092780223,24.89572902,0,0.0,138.5401136,138.5401136,24.89572902,6,1.0,0.695444033,-0.355111471,0.694695795,-0.30737711,0.757778946,0.786564825,0.012974312,0.011146532,511.1653344,-15.83466561,35.72047079,0,-1.0,470.8566408,31.85664085,24.89572902,1,-1.0,1
1.0,1,1,1,1,1,0.363752665,0.636247335,0.276812209,0.075167785,-0.079135777,0,0,0,0,0,0,0,0,0,0,0,0,0,yatra online,consumer discretionary,1,1,1,1,0.288799996,0.38767115,0.288169338,0.409198402,0.147649936,1.063288149,0.289134133,0.378133389,0.288799996,0.38767115,0.287720828,5.123529098,0.288799996,0.38767115,-0.066079799,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.000232268,0.000162966,0.000208489,0.000172374,0.000208871,7.3e-07,0.000218069,12.30979013,12.30979013,0.926380365,13,2.0,2.779141095,9.382192215,9.382192215,0.000765476,0.942721974,10,1.0,1.469602693,1.469602693,0.958092603,2,6.871080383,6.871080383,0.920135755,7,3.0,8.172278666,8.172278666,0.925065613,9,4.0,0.027578063,0.027578063,0.988119755,0,0.0,2.618263099,2.618263099,0.926380365,3,0.0,0.290064425,0.389626504,0.291412841,0.336028965,1.0,1.0,0.000167414,0.000245045,6.595839542,6.595839542,0.920470079,7,3.0,10.35130233,10.35130233,0.921208872,11,5.0,1
96.11000061,1,1,1,1,1,0.9956,0.0044,0.998806683,1.0,0.977087333,0,0,0,0,0,0,0,0,0,0,0,0,0,ishares msci taiwan,idx,1,1,1,1,0.998211651,-6.915307118,0.998233405,-7.276701688,0.998192245,-7.856742042,0.9982248,-6.762878337,0.998211651,-6.915307118,0.998293568,-3.277859661,0.998211651,-6.915307118,0.977087333,2.043167132,1.147922674,2.840580783,0.007147485,122.1770004,69.50462183,0.005520916,103.7905955,59.54240731,0.003647727,102.9584783,59.09026889,0.007969894,236.7465146,130.7869852,0.007147485,168.1646039,94.23606772,0.096131869,304.6627035,166.7278317,0.007147485,168.1646039,94.23606772,0.000271806,0.000188285,0.000170818,0.000288155,0.000244427,1.99e-05,0.00025519,14.4052786,14.4052786,92.46238457,0,0.0,0.0,10.83983283,10.83983283,0.010419427,92.71004097,0,0.0,1.204063808,1.204063808,92.52784293,0,11.48623365,11.48623365,92.20533383,0,0.0,9.563440942,9.563440942,92.32861599,0,0.0,0.750472457,0.750472457,92.20533383,0,0.0,3.063968514,3.063968514,92.46238457,0,0.0,0.998181972,-6.997516687,0.998112048,-6.069740714,0.006739743,0.013077834,0.000262632,0.000442795,10.3472462,10.3472462,92.21079951,0,0.0,18.70472721,18.70472721,92.24330393,0,-7.0,1
90.41000366,1,1,1,1,1,0.97326853,0.02673147,1.0,0.977824268,0.823676346,0,0,0,0,0,0,0,0,0,0,0,271,0,prysmian,industrials,1,1,1,1,0.994908346,-6.115816927,0.99508642,-6.47025065,0.983373944,-4.947894807,0.99504576,-6.006812485,0.994908346,-6.115816927,0.995633233,-3.321736694,0.994908346,-6.115816927,0.823676346,1.889756145,0.23398014,1.92663825,0.020396373,1.03712654,1.03328678,0.016277414,1.03517312,1.0315381,0.042891708,1.05209273,1.04667457,0.021861623,0.94981642,0.95482777,0.020396373,0.93686678,0.94313653,0.120740459,1.00829747,1.00744885,0.020396373,0.93686678,0.94313653,0.000291506,0.000203111,0.000729243,0.000289128,0.000262142,8.83e-06,0.000273685,15.44930422,15.44930422,85.4815611,0,0.0,0.0,11.69339064,11.69339064,0.00318872,85.92407071,0,0.0,5.140296558,5.140296558,85.40059292,0,11.5250453,11.5250453,85.40059292,0,0.0,10.25655335,10.25655335,85.44651065,0,0.0,0.333681144,0.333681144,85.40059292,0,0.0,3.286030282,3.286030282,85.4815611,0,0.0,0.994681979,-6.147041637,0.994081053,-5.237349645,0.019995039,0.035675195,0.000281788,0.000462457,11.10196536,11.10196536,85.40059292,0,0.0,19.53531067,-251.4646893,87.87753533,-3,-2.0,1
