price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
82.52999878,1,1,1,1,1,0.459416234,0.540583766,0.530417495,0.370974488,0.849544064,908,0,495,0,495,0,165,0,0,0,0,330,1403,0.0,fortinet,information technology,1.0,1.0,1.0,1.5,0.515411602,-0.024415507,0.515890962,-0.026468972,0.441146365,0.107051258,0.515411602,-0.024415507,0.515411602,-0.024415507,0.505111263,-0.009297604,0.515411602,-0.024415507,0.849544064,1.949037492,1.419633775,3.112291884,0.98383868,2.581073033,2.197638577,0.982491399,2.569992878,2.189650364,1.074052762,2.500385773,2.139376491,0.98383868,3.017695345,2.509525256,0.98383868,3.004164312,2.499938767,0.993814586,2.845217454,2.386965746,0.98383868,3.004164312,2.499938767,0.003064183,0.003074472,0.002977342,0.003062009,0.003062009,0.002756218,0.003064183,519.9443015,-388.0556985,86.14134367,-5,0,-86.14134367,560.5552462,65.55524615,0.071666618,78.41414779,1,70.75343454,70.75343454,78.41751386,1,367.173286,367.173286,78.41414779,5,358.5531195,358.5531195,78.41414779,5,314.2012801,314.2012801,78.41414779,4,115.6839399,-49.31606012,86.14134367,-1,0.515924968,-0.02466106,0.514590027,4.940123374,0.983677475,27.02386806,0.003199716,0.012539186,394.8262978,394.8262978,78.41414779,5,1490.287271,1160.287271,83.17072498,14
35.56000137,1,1,1,1,1,0.227109156,0.772890844,0.343936382,0.179004601,0.249867556,0,0,0,0,0,0,0,0,0,0,0,107,0,0.0,ishares china large-cap,idx,1.0,1.0,1.0,6.0,0.313703957,0.33002448,0.314644411,0.344799175,0.230384319,0.628819729,0.313703957,0.33002448,0.313703957,0.33002448,0.295091633,0.42803293,0.313703957,0.33002448,0.249867556,1.349360985,1.419633775,3.112291884,1.103940012,2.581073033,2.197638577,1.108837943,2.569992878,2.189650364,1.207333211,2.500385773,2.139376491,1.103940012,3.017695345,2.509525256,1.103940012,3.004164312,2.499938767,1.136839442,2.845217454,2.386965746,1.103940012,3.004164312,2.499938767,0.003583626,0.00318744,0.00296451,0.003581082,0.003581082,0.003399643,0.003583626,608.0856334,608.0856334,34.72738397,18,1,138.9095359,581.1521702,581.1521702,0.002022039,34.82694109,17,70.44848639,70.44848639,34.92005651,2,429.4167655,429.4167655,34.69496039,12,419.3353021,419.3353021,34.72738397,12,387.5499016,387.5499016,34.77311424,11,135.2947645,135.2947645,34.72738397,4,0.314564416,0.32073293,0.312219713,3.928352344,1.100870876,3.244809606,0.003285612,0.001304045,405.4252883,405.4252883,34.65806828,12,154.9862226,47.9862226,35.74087956,1
47.58000183,1,1,1,1,1,0.541783287,0.458216713,0.790457256,0.429945629,0.790554296,999,0,1094,0,1094,0,0,0,0,0,0,0,2093,0.0,gold fields adr,materials,1.0,1.0,1.0,3.0,0.727856312,-0.429854535,0.729819236,-0.457390892,0.546803752,-0.084804806,0.727856312,-0.429854535,0.727856312,-0.429854535,0.688712685,-0.385323895,0.727856312,-0.429854535,0.790554296,1.890047725,,,0.760601059,,,0.747384132,,,0.947444503,,,0.760601059,,,0.760601059,,,0.782471332,,,0.760601059,,,0.004234085,0.004136306,0.004630868,0.00423108,0.00423108,0.003889739,0.004234085,718.4584413,-280.5415587,50.28206764,-6,1,174.1379503,754.15479,-339.84521,0.006285111,50.52809121,-7,110.0477715,110.0477715,43.53448757,3,507.3596268,507.3596268,43.53448757,12,495.4482906,495.4482906,43.53448757,11,443.4194944,443.4194944,43.53448757,10,159.8519358,159.8519358,43.53448757,4,0.729663056,-0.424832548,0.724747291,2.523005191,0.763036597,4.983589192,0.00438923,0.004069635,541.6053657,541.6053657,43.53448757,12,483.6777222,483.6777222,47.01201963,10
47.84999847,1,1,1,1,1,0.492602959,0.507397041,0.644135189,0.204516939,0.320972283,909,909,0,0,909,0,191,622,622,526,383,96,1818,0.0,globant,information technology,0.51,0.51,0.51,0.9,0.608070503,-0.177344127,0.609027245,-0.188225592,0.345942405,0.298894695,0.608070503,-0.177344127,0.608070503,-0.177344127,0.584058405,-0.156219409,0.608070503,-0.177344127,0.320972283,1.420465712,,,0.939652559,,,0.936070656,,,1.110607863,,,0.939652559,,,0.939652559,,,0.946645462,,,0.939652559,,,0.000281564,0.0002528,0.000257507,0.000281365,0.000281365,0.000260074,0.000281564,47.77710001,-861.2229,50.67986883,-17,0,-202.7194753,46.09189647,-862.9081035,,50.84103868,-17,6.119379432,6.119379432,45.08429469,0,33.73914236,-588.2608576,50.81410835,-12,32.9470449,-589.0529551,50.67986883,-12,29.64766817,-496.3523318,50.81760343,-10,10.63006778,-180.3699322,50.67986883,-4,0.609842906,-0.176402763,0.605826755,4.324762667,0.939963076,4.562751723,0.000263607,0.000173697,32.5275067,-350.4724933,50.75081981,-7,20.64397339,-75.35602661,51.00538708,-1
147.9199982,1,1,1,1,1,0.634546182,0.365453818,0.982107356,0.948557089,0.853453992,0,0,0,0,0,0,0,0,0,0,0,592,0,0.0,corning,information technology,1.0,1.0,1.0,3.0,0.891510696,-1.261243528,0.894485841,-1.359979058,0.825828916,-0.889733033,0.891510696,-1.261243528,0.891510696,-1.261243528,0.836582322,-0.964812392,0.891510696,-1.261243528,0.853453992,1.952947421,0.558667813,2.251325922,0.429900969,0.659915068,0.721763162,0.402408308,0.668414716,0.728965692,0.551268294,0.652210124,0.715220445,0.429900969,0.699609858,0.755269596,0.429900969,0.724205075,0.77586991,0.524249656,0.635155541,0.700691248,0.429900969,0.724205075,0.77586991,0.002697569,0.002538757,0.003081517,0.002695655,0.002695655,0.00292873,0.002697569,457.7355906,457.7355906,138.399853,3,1,138.399853,462.8805137,462.8805137,0.000185605,138.399853,3,73.22904763,73.22904763,138.399853,1,323.2428559,323.2428559,138.399853,2,315.6540488,315.6540488,138.399853,2,333.8671823,333.8671823,138.399853,2,101.8429405,101.8429405,138.399853,1,0.893483937,-1.253591805,0.88742451,-1.774085502,0.432108399,0.304993166,0.002833783,0.000285406,349.672222,349.672222,138.399853,3,33.92064809,-558.0793519,151.0280513,-4
3.619999886,1,1,1,1,1,0.193815988,0.806184012,0.32761194,0.138157895,-0.055279696,7,0,14,0,14,0,0,0,0,0,0,7,21,0.0,grab holdings,industrials,1.0,1.0,1.0,1.0,0.29005787,0.384613544,0.291185186,0.401499366,0.191667655,0.796181389,0.29005787,0.384613544,0.29005787,0.384613544,0.267994894,0.506563356,0.29005787,0.384613544,-0.055279696,1.044213732,0.78429529,2.476953399,1.01677921,0.309519472,0.654759736,1.017522291,0.31636365,0.658181825,1.035046285,0.313487387,0.656743694,1.01677921,0.291041916,0.645520958,1.01677921,0.311833219,0.65591661,1.022157975,0.263452522,0.631726261,1.01677921,0.311833219,0.65591661,0.000215393,0.000174783,0.000148063,0.00021524,0.00021524,0.000204247,0.000215393,36.5488067,29.5488067,3.472232094,9,1,6.944464187,31.8675102,17.8675102,0.004462889,3.493527526,5,3.518553586,3.518553586,3.504112477,1,25.80996737,25.80996737,3.466205667,7,25.204024,25.204024,3.472232094,7,23.28361246,23.28361246,3.47995481,7,8.131851708,8.131851708,3.472232094,2,0.291123157,0.373421997,0.288255464,3.591583493,1.016287012,1.168109886,0.000181102,2.69e-05,22.34688318,22.34688318,3.444550425,6,3.200042822,-3.799957178,3.874375285,-1
56.68999863,1,1,1,1,1,0.741703319,0.258296681,0.900596421,0.929318277,0.472290258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,gsk american,health care,1.0,1.0,1.0,2.0,0.866208883,-1.033290815,0.867411398,-1.096099698,0.851113688,-1.054133689,0.866208883,-1.033290815,0.866208883,-1.033290815,0.84331272,-1.009495983,0.866208883,-1.033290815,0.472290258,1.571783687,,,0.626713641,,,0.609163589,,,0.620834378,,,0.626713641,,,0.626713641,,,0.633493671,,,0.626713641,,,0.001184917,0.00107476,0.000949872,0.001184076,0.001184076,0.001087932,0.001184917,201.0620184,201.0620184,54.5711834,4,1,54.5711834,195.956306,195.956306,0.002352293,54.5711834,4,22.57272532,22.57272532,54.5711834,0,141.9855969,141.9855969,54.5711834,3,138.6521858,138.6521858,54.5711834,3,124.0212704,124.0212704,54.5711834,2,44.73488098,44.73488098,54.5711834,1,0.866972355,-1.015726206,0.864577887,-1.042809822,0.631711393,0.624021687,0.001157748,0.000157728,142.8593699,142.8593699,54.5711834,3,18.74603486,18.74603486,54.5711834,0
1.379999995,1,1,1,1,1,0.819672131,0.180327869,0.73359841,0.447929737,0.635407009,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,1.0,1.0,0.747658441,-0.484724301,0.747032895,-0.507700949,0.615215356,-0.216061331,0.747658441,-0.484724301,0.747658441,-0.484724301,0.757682093,-0.59150411,0.747658441,-0.484724301,0.635407009,1.734900438,,,0.765628,,,0.755997015,,,0.88777318,,,0.765628,,,0.765628,,,0.721885164,,,0.765628,,,0.0,0.0,0.001018068,0.001037859,0.001037859,0.000881414,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,24.1933251,24.1933251,,0,124.4523396,124.4523396,,0,121.5305587,121.5305587,,0,100.4787299,100.4787299,,0,0.0,0.0,,0,0.747697912,-0.473906056,0.748151996,2.035159007,0.770205009,3.068751835,0.001048043,0.000584887,129.3223493,129.3223493,,0,69.51405062,69.51405062,,0
62.81000137,1,1,1,1,1,0.120751699,0.879248301,0.154671968,0.077791719,0.054255786,0,0,0,0,0,0,0,0,0,63,0,63,0,0.0,howard hughes,real estate,1.0,1.0,1.0,0.5,0.14686787,0.940309652,0.147105306,0.986951309,0.10731443,1.448362081,0.14686787,0.940309652,0.14686787,0.940309652,0.141697264,1.12075343,0.14686787,0.940309652,0.054255786,1.153749214,0.859736095,2.552394204,1.143941896,1.614871362,1.335077132,1.151598116,1.604940619,1.329746453,1.230154963,1.648237286,1.35297304,1.143941896,1.440369323,1.241094813,1.143941896,1.400335453,1.219431904,1.173847245,1.581640976,1.317231602,1.143941896,1.400335453,1.219431904,0.000174513,0.000147421,0.000132445,0.00017439,0.00017439,0.000167368,0.000174513,29.61220831,29.61220831,61.51773061,0,1,0.0,26.87859389,26.87859389,0.000353803,61.8284007,0,3.147418552,3.147418552,61.84015902,0,20.9114934,20.9114934,61.49221324,0,20.42055204,20.42055204,61.51773061,0,19.07943847,-43.92056153,66.00422697,-1,6.588507491,6.588507491,61.51773061,0,0.147151204,0.917277265,0.146438078,0.658200995,1.14017993,1.098706762,0.000151467,1.92e-05,18.6902024,18.6902024,61.24854575,0,2.279222951,-60.72077705,66.00422697,-1
16.10000038,1,1,1,1,1,0.392642943,0.607357057,0.655666004,0.186951066,0.568026455,1143,306,676,0,982,0,354,5587,5506,6617,0,0,2125,0.0,harmony gold mining,materials,1.0,1.0,1.0,3.0,0.581845814,-0.132238341,0.58393189,-0.142725377,0.311373075,0.38110335,0.581845814,-0.132238341,0.581845814,-0.132238341,0.537995011,-0.069409991,0.581845814,-0.132238341,0.568026455,1.667519884,,,0.934617044,,,0.929618654,,,1.215155929,,,0.934617044,,,0.934617044,,,0.965130527,,,0.934617044,,,0.0032905,0.003116823,0.003553804,0.003288165,0.003288165,0.003069622,0.0032905,558.3467908,-584.6532092,17.49556977,-33,0,-227.442407,568.2769638,-413.7230362,0.002637675,17.50514628,-24,84.45246104,84.45246104,15.14954227,6,394.2922835,-5192.707717,17.5045766,-297,385.0354414,-5120.964559,17.49556977,-293,349.928474,-6267.071526,17.5418809,-357,124.2282229,-229.7717771,17.49556977,-13,0.584416354,-0.133491984,0.578026018,4.582811758,0.934018114,10.41620904,0.00325359,0.005050766,401.4739805,401.4739805,14.63841955,27,600.2855061,600.2855061,16.71749919,36
37.97000122,1,1,1,1,1,0.191176471,0.808823529,0.227598566,0.020737327,0.568776479,5771,0,10480,0,10480,0,0,1063,797,532,0,1974,16251,1.0,ishares Bitcoin,idx,1.0,1.0,1.0,4.0,0.217627937,0.597215874,0.217509933,0.628334003,0.049466311,2.69330536,0.217627937,0.597215874,0.217627937,0.597215874,0.209831003,0.719402176,0.217627937,0.597215874,0.568776479,1.668269908,0.0,0.0,1.357503545,0.0,0.0,1.379296024,0.0,0.0,3.968542729,0.0,0.0,1.357503545,0.0,0.0,1.357503545,0.0,0.0,1.445103229,0.0,0.0,1.357503545,0.0,0.0,0.006382961,0.006177105,0.009946299,0.006378432,0.006378432,0.006138083,0.006382961,1083.089456,-4687.910544,40.2718274,-116,1,255.4992343,1126.244849,-9353.755151,0.031202326,40.2718274,-232,236.3634603,236.3634603,37.49454155,6,764.8540689,-298.1459311,40.2718274,-7,746.8975081,-50.10249191,40.2718274,-1,699.724538,167.724538,36.49994064,5,240.9797648,240.9797648,36.49989061,7,0.219486736,0.577228979,0.216223888,2.302737205,1.343688371,3.24953273,0.006252113,0.002104843,771.4741886,771.4741886,36.35197877,21,250.1614841,-1723.838516,40.2718274,-43
248.1600037,1,1,1,1,1,0.401039584,0.598960416,0.548310139,0.116269343,0.503616047,2730,0,0,0,0,0,496,2233,1489,1985,3722,248,2730,0.0,international business machines,information technology,1.0,1.0,1.0,1.0,0.511478246,-0.018178396,0.51232606,-0.02052485,0.224994801,0.649529051,0.511478246,-0.018178396,0.511478246,-0.018178396,0.487134894,0.023411967,0.511478246,-0.018178396,0.503616047,1.603109476,,,0.99145749,,,0.99036016,,,1.358718662,,,0.99145749,,,0.99145749,,,1.011110432,,,0.99145749,,,0.001007417,0.000945433,0.00112701,0.001006702,0.001006702,0.000931501,0.001007417,170.9429704,-2559.05703,258.0626324,-10,0,-516.1252647,172.376739,172.376739,0.01025748,233.9963868,1,26.78221187,26.78221187,241.9255654,0,120.7161844,-2112.283816,258.0626324,-8,117.8821176,-1371.117882,258.0626324,-5,106.1885513,-1878.811449,258.0626324,-7,38.03360525,-457.9663948,258.0626324,-2,0.513682334,-0.021183942,0.508979146,4.956230879,0.990052151,10.37157823,0.000981841,0.001422936,121.1534286,-3600.846571,258.0626324,-14,169.1165229,-78.88347707,258.0626324,0
13.73999977,1,1,1,1,1,0.390643743,0.609356257,0.662425447,0.032204099,0.363745365,2404,2954,0,0,2954,0,495,879,2143,110,0,69,5358,0.0,infosys adr,information technology,1.0,1.0,1.0,1.0,0.576225318,-0.122820676,0.576749406,-0.130048007,0.081095312,1.847094061,0.576225318,-0.122820676,0.576225318,-0.122820676,0.522285458,-0.040595522,0.576225318,-0.122820676,0.363745365,1.463238794,1.35679433,3.049452439,0.954324063,3.363689956,2.588466491,0.95170223,3.185751161,2.475642072,2.020006358,3.3088259,2.55374927,0.954324063,3.589245042,2.730576817,0.954324063,3.044083673,2.385326256,0.984666001,4.50662151,3.299835445,0.954324063,3.044083673,2.385326256,0.000694414,0.000630532,0.001152376,0.000693921,0.000693921,0.00065512,0.000694414,117.8312693,-2286.168731,14.25566809,-160,0,-470.4370468,114.962193,-2839.037807,0.03420169,14.27826901,-199,27.3850124,27.3850124,13.57098078,2,83.20986349,-795.7901365,14.27414656,-56,81.25633662,-2061.743663,14.25566809,-145,74.68185362,-35.31814638,14.28733991,-2,26.21662635,-468.7833737,14.25566809,-33,0.585799547,-0.135778166,0.568172284,4.659433595,0.949628641,5.892169448,0.000653399,0.000552892,80.62561166,80.62561166,13.11486442,6,65.71147251,-3.288527493,14.28733991,0
50.38000107,1,1,1,1,1,0.788884446,0.211115554,0.982902584,0.891677123,0.372980669,0,0,0,0,0,0,0,0,0,0,0,605,0,0.0,intel,information technology,1.0,1.0,1.0,4.5,0.939928672,-2.057964776,0.941395388,-2.203912112,0.881022717,-1.316152521,0.939928672,-2.057964776,0.939928672,-2.057964776,0.911515709,-1.734653209,0.939928672,-2.057964776,0.372980669,1.472474098,2.328190888,4.020848997,0.450986796,0.115805597,0.242090883,0.426223821,0.114790052,0.240833124,0.600929665,0.13186707,0.261543445,0.450986796,0.03949606,0.13165361,0.450986796,0.033809409,0.12103479,0.511087878,0.081886704,0.197812648,0.450986796,0.033809409,0.12103479,0.001511099,0.001303133,0.001582999,0.001510026,0.001510026,0.001564882,0.001511099,256.4100152,256.4100152,46.03495889,6,1,46.03495889,237.5946986,237.5946986,0.007685015,46.03495889,5,37.61832352,37.61832352,46.03495889,1,181.0711408,181.0711408,46.03495889,4,176.8201143,176.8201143,46.03495889,4,178.3922555,178.3922555,46.03495889,4,57.04941989,57.04941989,46.03495889,1,0.94097419,-2.038104627,0.937846903,-3.535783299,0.454465875,0.254577418,0.001443044,0.000110349,178.063258,178.063258,46.03495889,4,13.1149946,-591.8850054,50.91085776,-12
29.29999924,1,1,1,1,1,0.219325153,0.780674847,0.261001517,0.072026801,0.670670632,88,0,29,0,29,0,0,791,0,0,0,1260,117,1.0,ionq,information technology,1.0,1.0,1.0,1.0,0.251446857,0.487342259,0.251637984,0.511780574,0.131006606,1.199494566,0.251446857,0.487342259,0.251446857,0.487342259,0.244685114,0.583157955,0.251446857,0.487342259,0.670670632,1.770164061,0.0,0.0,1.320892483,0.0,0.0,1.339456152,0.0,0.0,1.983767945,0.0,0.0,1.320892483,0.0,0.0,1.320892483,0.0,0.0,1.395182617,0.0,0.0,1.320892483,0.0,0.0,0.001928675,0.001901125,0.00247056,0.001927307,0.001927307,0.001830201,0.001928675,327.266256,239.266256,26.89879609,9,1,80.69638826,346.6238187,317.6238187,0.003544666,27.11569997,12,58.71028048,58.71028048,27.53139731,2,231.1082673,-559.8917327,34.46477439,-16,225.6825138,225.6825138,26.89879609,8,208.6379112,208.6379112,26.89621531,8,72.81443373,72.81443373,26.89879609,3,0.252161971,0.474306055,0.250703611,2.971466868,1.311095461,5.457125669,0.001933746,0.001130933,238.6130075,238.6130075,26.6534935,9,134.4118642,-1125.588136,34.46477439,-33
28.45999908,1,1,1,1,1,0.56297481,0.43702519,0.554274354,0.375575073,0.269531562,0,0,114,0,114,0,28,0,0,0,0,85,114,1.0,jd.com,consumer discretionary,1.0,1.0,1.0,1.5,0.555589043,-0.088828018,0.5554824,-0.093207259,0.476243077,0.042835012,0.555589043,-0.088828018,0.555589043,-0.088828018,0.556361475,-0.103504152,0.555589043,-0.088828018,0.269531562,1.36902499,0.0,0.0,0.972484858,0.0,0.0,0.971148111,0.0,0.0,1.013545344,0.0,0.0,0.972484858,0.0,0.0,0.972484858,0.0,0.0,0.968012257,0.0,0.0,0.972484858,0.0,0.0,0.00083211,0.000739501,0.000660192,0.00083152,0.00083152,0.000762002,0.00083211,141.196206,141.196206,26.84433862,5,1,0.0,134.8299752,20.82997524,0.000177162,26.84433862,1,15.68877163,15.68877163,26.84433862,1,99.70967042,99.70967042,26.84433862,4,97.36877582,97.36877582,26.84433862,4,86.86610001,86.86610001,26.84433862,3,31.41515997,3.415159971,26.84433862,0,0.555764367,-0.087103894,0.555534784,4.746332477,0.973011645,4.440723611,0.000769303,0.000473851,94.92744583,94.92744583,26.84433862,4,56.31734004,-28.68265996,30.5882661,-1
6.880000114,1,1,1,1,1,0.236917769,0.763082231,0.370222476,0.307550645,0.335281461,0,0,0,0,0,0,0,0,0,0,0,144,0,0.0,jumia tech,consumer discretionary,1.0,1.0,1.0,0.5,0.335174149,0.284511242,0.336310752,0.296685097,0.295277492,0.423084198,0.335174149,0.284511242,0.335174149,0.284511242,0.313987406,0.378464218,0.335174149,0.284511242,0.335281461,1.43477489,,,1.108170907,,,1.113051879,,,1.165018266,,,1.108170907,,,1.108170907,,,1.146402293,,,1.108170907,,,0.000375228,0.000340845,0.000306595,0.000374962,0.000374962,0.000355568,0.000375228,63.6704165,63.6704165,6.291090437,10,1,12.58218087,62.14484024,62.14484024,0.002778341,6.347589808,10,7.285914038,7.285914038,6.347198722,1,44.96265461,44.96265461,6.278030775,7,43.90706156,43.90706156,6.291090437,7,40.53376157,40.53376157,6.295353413,6,14.1662186,14.1662186,6.291090437,2,0.335975286,0.276497345,0.333575014,4.189745302,1.104969513,4.538204402,0.000351385,0.00019621,43.3588673,43.3588673,6.215678867,7,23.3195792,-120.6804208,7.663710914,-16
294.6000061,1,1,1,1,1,0.408236705,0.591763295,0.512922465,0.133835215,0.819871967,0,0,0,0,0,0,0,0,0,0,0,1768,0,0.0,jp morgan chase,financials,1.0,1.0,1.0,1.0,0.48824865,0.018611273,0.488804607,0.018640622,0.245676214,0.57367383,0.48824865,0.018611273,0.48824865,0.018611273,0.471318557,0.052297806,0.48824865,0.018611273,0.819871967,1.919365395,0.23398014,1.92663825,1.012208371,1.03712654,1.03328678,1.01222774,1.03517312,1.0315381,1.453584019,1.05209273,1.04667457,1.012208371,0.94981642,0.95482777,1.012208371,0.93686678,0.94313653,1.034685884,1.00829747,1.00744885,1.012208371,0.93686678,0.94313653,0.001987016,0.001985967,0.002522526,0.001985605,0.001985605,0.001811224,0.001987016,337.1656953,337.1656953,279.1769719,1,1,0.0,362.092764,362.092764,0.00318872,279.1769719,1,59.94519897,59.94519897,286.8256503,0,238.0990347,238.0990347,279.1769719,1,232.5091582,232.5091582,279.1769719,1,206.4745777,206.4745777,279.1769719,1,75.01698914,75.01698914,279.1769719,0,0.489835438,0.01573352,0.486490984,4.99551325,1.010310966,25.97274461,0.002060366,0.00753747,254.2371658,254.2371658,279.1769719,1,895.8313712,-872.1686288,306.068484,-3
13.22999954,1,1,1,1,1,0.501362398,0.498637602,0.782959641,0.064581231,-0.10433481,66,0,529,0,529,0,0,40,40,26,26,0,595,1.0,kyndryl holdings,information technology,1.0,1.0,1.0,1.0,0.701667181,-0.364906957,0.702742586,-0.386298453,0.152674893,1.02680937,0.701667181,-0.364906957,0.701667181,-0.364906957,0.649610894,-0.292003886,0.701667181,-0.364906957,-0.099493429,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.000180835,0.000144471,0.000119798,0.000180707,0.000180707,0.000171258,0.000180835,30.68487179,-35.31512821,13.72536764,-3,1,12.581245,26.34073027,-502.6592697,0.010005407,13.74376704,-37,2.846871456,2.846871456,12.91584597,0,21.66898488,-18.33101512,13.74329764,-1,21.1602598,-18.8397402,13.72536764,-1,19.52290185,-6.477098147,13.77970041,0,6.827167551,6.827167551,12.581245,1,0.708915723,-0.373513701,0.694943898,3.080794062,1.0,1.0,0.000149854,1.93e-05,18.4911562,-7.508843798,13.73283875,-1,2.288175843,2.288175843,13.12836361,0
91.23000336,1,1,1,1,1,0.278288685,0.721711315,0.427435388,0.042659975,0.746699935,0,0,0,0,0,0,0,3832,3832,4288,3102,0,0,1.0,kkr,financials,1.0,1.0,1.0,1.0,0.385467625,0.188805405,0.386137676,0.197244401,0.097735624,1.574885237,0.385467625,0.188805405,0.385467625,0.188805405,0.35858508,0.273849658,0.385467625,0.188805405,0.746699935,1.846193363,,,1.122728047,,,1.128552284,,,2.626370601,,,1.122728047,,,1.122728047,,,1.182823423,,,1.122728047,,,0.001911902,0.001895294,0.003886346,0.001910545,0.001910545,0.001802608,0.001911902,324.4200529,324.4200529,87.01048944,4,1,87.01048944,345.5608345,345.5608345,,87.53230189,4,92.35498176,92.35498176,89.71652449,1,229.098341,-3602.901659,95.70617397,-38,223.7197747,-3608.280225,95.70617397,-38,205.4923737,-4082.507626,95.70617397,-43,72.18117361,72.18117361,87.01048944,1,0.388835619,0.178689898,0.382194479,4.648771605,1.115786347,17.29266064,0.001947501,0.004269037,240.3102063,-2861.689794,95.70617397,-30,507.3767751,507.3767751,92.13404903,6
13.35000038,1,1,1,1,1,0.692913386,0.307086614,0.680851064,0.319444444,-2.530359016,0,0,0,0,0,0,0,0,13,0,0,27,0,1.0,klarna grp,financials,1.0,1.0,1.0,5.0,0.682242719,-0.32116481,0.682020054,-0.337150535,0.487773403,0.02201775,0.682242719,-0.32116481,0.682242719,-0.32116481,0.682749881,-0.370267095,0.682242719,-0.32116481,-0.099493429,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.000904174,0.000722354,0.000598989,0.000903533,0.000903533,0.000856288,0.000904174,153.424359,153.424359,12.18248721,13,1,36.54746162,131.7036513,131.7036513,0.002412926,12.18248721,11,14.23435728,14.23435728,12.18248721,1,108.3449244,108.3449244,12.18248721,9,105.801299,92.80129902,12.18248721,8,97.61450926,97.61450926,12.18248721,8,34.13583775,34.13583775,12.18248721,3,0.682812826,-0.315132534,0.681962433,3.301533799,1.0,1.0,0.000749272,9.63e-05,92.45578101,92.45578101,12.18248721,8,11.44087922,-15.55912078,14.39869781,-1
