price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
523.4000244,0,0,0,0,0,0.055955236,0.944044764,0.047297297,0.085702341,0.83446431,0,0,0,0,0,0,0,1570,2094,1047,0,1047,0,0.0,msci,financials,1.0,1.0,1.0,1.0,0.048718292,2.394062183,0.048670462,2.518728377,0.059788533,2.348204155,0.048718292,2.394062183,0.048718292,2.394062183,0.049797263,2.708910088,0.048718292,2.394062183,0.83446431,1.938761745,,,4.87923115,,,5.299025029,,,4.733322427,,,4.87923115,,,4.87923115,,,6.010046899,,,4.87923115,,,0.002837297,0.002676391,0.004633353,0.00297204,0.00297204,0.002625881,0.002837297,548.8512357,548.8512357,519.1157227,1,1,0.0,560.6117975,560.6117975,,521.9327021,1,129.5374298,129.5374298,519.0723918,0,390.2241539,-1179.775846,544.0966774,-2,381.8049577,-1712.195042,544.0966774,-3,326.0903256,-720.9096744,544.0966774,-1,121.2547167,121.2547167,519.1157227,0,0.048666182,2.341815987,0.048801434,-2.296515123,4.713346137,0.21862296,0.003029257,0.000195686,421.4132039,421.4132039,517.137089,1,25.65888004,-1021.34112,530.7949155,-2
356.769989,0,0,0,0,0,0.00039968,0.99960032,0.004372019,0.00041806,0.889677801,9990,7135,7849,0,14984,0,2141,7135,7135,8206,9276,0,24974,1.0,microsoft,information technology,1.0,1.0,1.0,1.0,0.001532309,6.986033151,0.001567951,7.3343592,0.00057815,8.257839037,0.001532309,6.986033151,0.001532309,6.986033151,0.001046487,8.185411193,0.001532309,6.986033151,0.889677801,1.993975236,2.251989874,3.944647983,124.1229766,1.93111921,1.693236833,157.8528335,1.835114746,1.624381201,298.5640665,1.842103236,1.62940902,124.1229766,2.38146882,2.010798032,124.1229766,2.084538843,1.802368127,284.0072856,2.693513575,2.226465022,124.1229766,2.084538843,1.802368127,0.054060816,0.089207096,0.009962482,0.054147633,0.054147633,0.062343631,0.054060816,10457.61075,467.610748,359.0027138,1,1,0.0,18685.81795,3701.81795,0.045183433,359.0027138,10,278.5270921,278.5270921,359.0027138,1,7109.497513,-25.50248741,365.6217962,0,6956.108099,-178.8919008,365.6139885,0,7742.031607,-463.9683925,365.5057316,-1,2310.343033,169.3430334,359.0027138,0,0.001560328,6.82085984,0.001482185,-4.002875373,110.7506992,0.063133396,0.064014108,6.35e-05,8905.284274,-370.7157263,365.6198796,-1,8.328097449,8.328097449,343.8270923,0
29.73999977,0,0,0,0,0,0.226219025,0.773780975,0.168918919,0.245819398,0.465966785,0,0,0,0,0,0,0,0,0,0,0,327,0,,,,0.0,0.0,1.0,1.0,0.177306524,0.766859467,0.177001896,0.807821349,0.209242799,0.714481686,0.177306524,0.766859467,0.177306524,0.766859467,0.183839735,0.845122863,0.177306524,0.766859467,0.465966785,1.57026422,,,1.413460079,,,1.439829141,,,1.380444435,,,1.413460079,,,1.413460079,,,1.464269576,,,1.413460079,,,0.0,0.0,0.000569359,0.000398232,0.000398232,0.00030173,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,15.91791272,15.91791272,,0,52.28726601,52.28726601,,0,51.1591535,51.1591535,,0,37.46976309,37.46976309,,0,0.0,0.0,,0,0.177053132,0.750787745,0.177772147,1.444797315,1.403246371,1.919291241,0.000387748,0.000714594,53.9412974,53.9412974,,0,93.69925862,-233.3007414,,0
65.44999695,1,1,1,1,1,0.99960032,0.00039968,0.963036566,0.880016722,0.555675436,0,0,0,0,0,0,0,0,0,0,0,327,0,1.0,matador resources,energy,1.0,1.0,1.0,2.0,0.96951763,-3.223931022,0.969261417,-3.373228943,0.942605007,-2.420537145,0.96951763,-3.223931022,0.96951763,-3.223931022,0.974124214,-4.054886977,0.96951763,-3.223931022,0.555675436,1.659972871,,,0.195168439,,,0.180945992,,,0.293249565,,,0.195168439,,,0.195168439,,,0.12809004,,,0.195168439,,,0.000128645,9.82e-05,0.000303781,0.000134754,0.000134754,6.44e-05,0.000128645,24.88522458,24.88522458,61.99532757,0,1,0.0,20.5723544,20.5723544,,61.99532757,0,8.492986014,8.492986014,61.99532757,0,17.69298323,17.69298323,61.99532757,0,17.31125212,17.31125212,61.99532757,0,7.991481907,7.991481907,61.99532757,0,5.497757244,5.497757244,61.99532757,0,0.969434944,-3.14633301,0.969800724,-4.757500592,0.202996705,0.089715898,0.000140136,8.42e-05,19.4948907,19.4948907,61.99532757,0,11.03804976,-315.9619502,65.53184658,-5
225.4400024,0,0,0,0,0,0.356115108,0.643884892,0.340222576,0.882525084,0.588372747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,macom tech solutions,information technology,1.0,1.0,1.0,1.0,0.34328552,0.268148835,0.343221289,0.282054125,0.443252484,0.103143917,0.34328552,0.268148835,0.34328552,0.268148835,0.345634114,0.30273332,0.34328552,0.268148835,0.588372747,1.692670182,,,1.151572825,,,1.160031473,,,1.055785874,,,1.151572825,,,1.151572825,,,1.172725759,,,1.151572825,,,0.000407594,0.000340374,0.000592382,0.00042695,0.00042695,0.000315804,0.000407594,78.84558182,78.84558182,212.4858109,0,1,0.0,71.29657873,71.29657873,,214.5287049,0,16.56156722,16.56156722,208.9623066,0,56.05790505,56.05790505,212.1756658,0,54.84843994,54.84843994,212.4858109,0,39.21755352,39.21755352,212.2727163,0,17.41892532,17.41892532,212.4858109,0,0.343046694,0.262567048,0.343535739,4.299189279,1.148194773,9.608946376,0.000428515,0.004889237,59.61264324,59.61264324,211.3444856,0,641.0885422,641.0885422,226.7477269,3
506.2399902,1,1,1,1,1,0.980415667,0.019584333,0.995627981,0.935200669,0.844648574,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,murphy usa,consumer discretionary,1.0,1.0,1.0,0.5,0.992703892,-5.67718676,0.992794997,-5.986492852,0.968572961,-3.601582056,0.992703892,-5.67718676,0.992703892,-5.67718676,0.990593739,-6.103283722,0.992703892,-5.67718676,0.844648574,1.948946009,,,0.022633534,,,0.018412617,,,0.090419523,,,0.022633534,,,0.022633534,,,0.017032153,,,0.022633534,,,6.71e-06,4.75e-06,4.52e-05,7.03e-06,7.03e-06,3.79e-06,6.71e-06,1.297620734,1.297620734,482.3886934,0,1,0.0,0.994616197,0.994616197,,483.2215269,0,1.264126118,1.264126118,481.3859392,0,0.922586887,0.922586887,481.6957026,0,0.902681815,0.902681815,482.3886934,0,0.470773212,0.470773212,481.5288496,0,0.286676287,0.286676287,482.3886934,0,0.992822746,-5.570715641,0.99252993,-5.676241411,0.024300078,0.022647816,7.97e-06,1.04e-05,1.109347239,1.109347239,481.3859392,0,1.358332391,1.358332391,482.4484608,0
4.53000021,0,0,0,0,0,0.227150538,0.772849462,0.329815303,0.004731861,0.26296923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,niocorp dev,materials,1.0,1.0,1.0,1.5,0.28530501,0.396256622,0.282937805,0.422801106,0.012921995,5.454405659,0.28530501,0.396256622,0.28530501,0.396256622,0.251740809,0.558941164,0.28530501,0.396256622,0.26296923,1.367266665,2.01231319,3.7049713,1.131964326,1149.01701,589.800055,1.141402696,918.793021,473.115271,5.508059229,934.724049,481.195737,1.131964326,2460.06035,1252.15776,1.131964326,1559.34976,797.409576,1.191060878,3492.48217,1772.47156,1.131964326,1559.34976,797.409576,0.000275258,0.000213819,0.001931822,0.00028833,0.00028833,0.000224742,0.000275258,53.24634216,53.24634216,4.13264926,13,1,12.39794778,44.78781526,44.78781526,0.04846082,4.182730886,11,54.00911493,54.00911493,4.644581197,12,37.8572689,37.8572689,4.122963719,9,37.04048765,37.04048765,4.13264926,9,27.9091784,27.9091784,4.155121607,7,11.76342461,11.76342461,4.13264926,3,0.300162992,0.352507629,0.276032507,3.402122103,1.116578596,2.898606495,0.000265868,0.00091,36.98600954,36.98600954,4.082672209,9,119.3214477,119.3214477,4.47279305,27
0.349999994,1,1,1,1,1,0.115507594,0.884492406,0.070349762,0.04222408,0.319557651,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,1.0,1.0,0.075792197,1.717016291,0.075568867,1.809509997,0.063364084,2.247416345,0.075792197,1.717016291,0.075792197,1.717016291,0.080169142,1.884290711,0.075792197,1.717016291,0.319557651,1.423855086,,,1.834438951,,,1.895386936,,,2.212592964,,,1.834438951,,,1.834438951,,,1.946140383,,,1.834438951,,,0.0,0.0,0.000610928,0.000361316,0.000361316,0.000282895,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,17.08009356,17.08009356,,0,47.44019902,47.44019902,,0,46.41666335,46.41666335,,0,35.13082233,35.13082233,,0,0.0,0.0,,0,0.075695913,1.680024368,0.076060298,-1.394860741,1.810615644,0.610852834,0.000338092,0.00015135,47.03351356,47.03351356,,0,19.84542812,19.84542812,,0
102.0999985,0,0,0,0,0,0.173461231,0.826538769,0.201510334,0.434782609,0.635054818,0,0,0,0,0,0,0,0,0,0,1532,0,0,0.0,newmont,materials,1.0,1.0,1.0,1.0,0.195750155,0.682682654,0.195975336,0.716740594,0.233829879,0.615944622,0.195750155,0.682682654,0.195750155,0.682682654,0.191909591,0.803327532,0.195750155,0.682682654,0.635054818,1.739352253,0.225678274,1.918336383,1.459178448,0.21322582,0.292639372,1.486947075,0.208523032,0.287652493,1.406259324,0.224454266,0.304462904,1.459178448,0.15072406,0.224362338,1.459178448,0.131628588,0.202444701,1.559947321,0.208358661,0.287477808,1.459178448,0.131628588,0.202444701,0.000570504,0.000486468,0.000882132,0.000597597,0.000597597,0.000462865,0.000570504,110.3591779,110.3591779,98.87432273,1,1,0.0,101.898325,101.898325,0.002135722,99.6780059,1,24.66228551,24.66228551,98.75098266,0,78.46355079,78.46355079,98.75142891,1,76.77067756,76.77067756,98.87432273,1,57.48010044,57.48010044,98.82134218,1,24.3810526,24.3810526,98.87432273,0,0.195803121,0.667068602,0.195518149,1.855445994,1.446621726,2.792711708,0.000602027,0.001591309,83.75065684,-1448.249343,107.9118513,-13,208.6562508,208.6562508,100.8815668,2
203.0200043,1,1,1,1,1,0.392879067,0.607120933,0.345709069,0.337722186,0.887949142,203,203,0,0,203,0,0,0,0,0,0,1624,406,1.0,cloudfare,information technology,1.0,1.0,1.0,1.0,0.353573374,0.24796681,0.353281078,0.261295295,0.356525381,0.27548048,0.353573374,0.24796681,0.353573374,0.24796681,0.35938508,0.272099576,0.353573374,0.24796681,0.887949142,1.992246577,1.549336175,3.241994284,1.186389109,1.830291737,1.625742736,1.197338482,1.79774514,1.602094158,1.209102664,1.781975665,1.590615865,1.186389109,2.075016514,1.801898763,1.186389109,1.982716766,1.735789478,1.206288333,2.120293194,1.834191927,1.186389109,1.982716766,1.735789478,0.000762092,0.000674306,0.001323271,0.000798284,0.000798284,0.000580743,0.000762092,147.4202378,-55.57976221,219.9171489,0,1,0.0,141.2438709,-61.75612914,0.011237069,219.9171489,0,36.99549301,36.99549301,190.829499,0,104.8133516,104.8133516,189.7725396,1,102.551974,102.551974,190.3711809,1,72.11855607,72.11855607,189.7829652,0,32.56875089,32.56875089,190.3711809,0,0.353389753,0.242721952,0.353970164,4.405325602,1.182107952,20.83069572,0.000847204,0.020880755,117.8582997,117.8582997,188.669369,1,2737.93474,1113.93474,204.332254,5
93.43000031,1,1,1,1,1,0.525179856,0.474820144,0.483704293,0.202759197,0.747234131,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,netflix,communication services,1.0,1.0,1.0,1.0,0.490170083,0.015566254,0.489780267,0.017015056,0.329905051,0.335839647,0.490170083,0.015566254,0.490170083,0.015566254,0.494437098,0.010119302,0.490170083,0.015566254,0.747234131,1.851531567,,,1.00963514,,,1.010536622,,,1.229837007,,,1.00963514,,,1.00963514,,,1.006253093,,,1.00963514,,,0.000496126,0.000424534,0.000996791,0.000519687,0.000519687,0.000373099,0.000496126,95.97146817,95.97146817,89.44174383,1,1,0.0,88.92523898,88.92523898,,89.44174383,1,27.86789254,27.86789254,90.48908115,0,68.23412708,68.23412708,89.44174383,1,66.76195655,66.76195655,89.44174383,1,46.33264496,46.33264496,89.44174383,1,21.2024542,21.2024542,89.44174383,0,0.490551562,0.01462443,0.490184841,4.991837747,1.009049543,21.65070022,0.000539339,0.016000913,75.02984309,75.02984309,89.44174383,1,2098.078159,2098.078159,93.98113851,22
50.40890121,0,0,0,0,0,0.059152678,0.940847322,0.021471173,0.037207358,0.449531453,50,0,50,0,50,0,0,0,0,0,0,2116,100,0.0,first trust india nifty 50,idx,1.0,1.0,1.0,6.0,0.024359991,3.642391189,0.024244715,3.83880117,0.03331774,3.47970205,0.024359991,3.642391189,0.024359991,3.642391189,0.02694794,3.967588021,0.024359991,3.642391189,0.449531453,1.553828889,2.089470655,3.782128764,4.979265666,2.99247543,2.360951321,5.429486974,2.938333952,2.326026158,4.63474749,2.851269225,2.26970972,4.979265666,3.771697567,2.856585747,4.979265666,3.621133782,2.761740125,5.746574084,3.660757443,2.786739355,4.979265666,3.621133782,2.761740125,0.00773226,0.006787072,0.009962482,0.008099466,0.008099466,0.006843306,0.00773226,1495.740762,1445.740762,50.42803607,29,1,352.9962525,1421.658171,1371.658171,0.003529123,51.17986593,27,278.5270921,278.5270921,50.4176055,6,1063.446951,1063.446951,50.40108343,21,1040.502783,1040.502783,50.42803607,21,849.8236876,849.8236876,50.40053182,17,330.4458669,330.4458669,50.42803607,7,0.024273614,3.566766032,0.02452953,-3.149398336,4.816043512,0.249571568,0.007655255,0.000533643,1064.956201,1064.956201,50.2416448,21,69.97255955,-2046.02744,50.62552645,-40
108.3499985,0,0,0,0,0,0.12470024,0.87529976,0.069952305,0.194816054,0.323971881,108,0,108,0,108,0,0,0,0,0,0,0,216,1.0,nice,information technology,1.0,1.0,1.0,1.0,0.076208963,1.70940234,0.075975242,1.801669748,0.110868562,1.405780552,0.076208963,1.70940234,0.076208963,1.70940234,0.081426791,1.860190903,0.076208963,1.70940234,0.323971881,1.428269316,1.110526429,2.803184538,1.839216091,4.082280053,3.231194281,1.900713613,4.048450495,3.208190348,1.650551337,3.852596832,3.074619349,1.839216091,5.400083356,4.114092892,1.839216091,5.349821425,4.080833881,1.940780193,4.876711544,3.766277231,1.839216091,5.349821425,4.080833881,0.000349771,0.00028267,0.000461561,0.000366381,0.000366381,0.000285247,0.000349771,67.66020807,-40.33979193,113.516883,0,1,0.0,59.20970408,-48.79029592,0.001328703,113.516883,0,12.90415134,12.90415134,106.0401715,0,48.10528925,48.10528925,106.3363491,0,47.06740407,47.06740407,106.4718985,0,35.42283007,35.42283007,106.3213267,0,14.94780157,14.94780157,106.4718985,0,0.0760067,1.674458426,0.076573931,-1.37844164,1.81644849,0.611791309,0.000343412,0.000153548,47.7735098,47.7735098,105.9051022,0,20.13357414,20.13357414,101.8160283,0
5.309999943,1,1,1,1,1,0.513024987,0.486975013,0.429023747,0.505364201,0.376520743,0,0,0,0,0,0,0,0,0,0,0,122,0,1.0,nio american,consumer discretionary,1.0,1.0,1.0,0.5,0.442532496,0.091889009,0.442044906,0.097444329,0.480118141,0.035829845,0.442532496,0.091889009,0.442532496,0.091889009,0.452719734,0.086579482,0.442532496,0.091889009,0.376520743,1.480818178,2.876163119,4.568821228,1.036733747,1.028706264,1.020277774,1.03899732,0.983367762,0.988205655,1.01416601,0.97739935,0.983964934,1.036733747,1.266241837,1.184739294,1.036733747,1.145860461,1.102083367,1.034574934,1.362246177,1.249778099,1.036733747,1.145860461,1.102083367,0.000112507,8.93e-05,0.000164443,0.00011785,0.00011785,8.65e-05,0.000112507,21.76356068,21.76356068,4.812443629,5,1,4.812443629,18.70005362,18.70005362,0.007366801,4.824935292,4,4.597430288,4.597430288,4.812443629,1,15.47353181,15.47353181,4.812443629,3,15.139686,15.139686,4.812443629,3,10.73946539,10.73946539,4.812443629,2,4.808105026,4.808105026,4.812443629,1,0.442149286,0.09042793,0.4432582,4.957380587,1.036139235,7.00232077,0.000113191,0.001021282,15.74652089,15.74652089,4.812443629,3,133.9129128,11.91291282,5.480885883,2
51.36999893,0,0,0,0,0,0.024780176,0.975219824,0.021860095,0.027173913,0.144704953,51,51,0,0,51,0,0,0,0,0,0,51,102,0.0,nike,consumer discretionary,1.0,1.0,1.0,0.5,0.022353216,3.803628441,0.022336005,4.000481035,0.024490384,4.130047849,0.022353216,3.803628441,0.022353216,3.803628441,0.022720759,4.335050173,0.022353216,3.803628441,0.144704953,1.249002388,1.110526429,2.803184538,2.329650622,4.082280053,3.231194281,2.433882032,4.048450495,3.208190348,2.505018397,3.852596832,3.074619349,2.329650622,5.400083356,4.114092892,2.329650622,5.349821425,4.080833881,2.621842591,4.876711544,3.766277231,2.329650622,5.349821425,4.080833881,0.000135636,0.000105825,0.000202101,0.000142077,0.000142077,0.000119443,0.000135636,26.23756704,-24.76243296,53.73837079,0,1,0.0,22.16665371,-28.83334629,0.001228834,53.73837079,-1,5.650271293,5.650271293,51.29197078,0,18.65447635,18.65447635,51.12828388,0,18.25200077,18.25200077,51.21423967,0,14.83275752,14.83275752,51.17882591,0,5.796522903,5.796522903,51.21423967,0,0.022337809,3.719116912,0.02238036,-3.227188696,2.286283517,0.487946392,0.000126316,3.5e-05,17.57244385,17.57244385,50.93086147,0,4.595096105,-46.40490389,51.83511697,-1
130.1300049,0,0,0,0,0,0.127498002,0.872501998,0.026629571,0.028846154,0.669656712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,vaneck uranium nuclear,idx,1.0,1.0,1.0,4.0,0.031211696,3.180265041,0.031019454,3.355570343,0.037112934,3.257749609,0.031211696,3.180265041,0.031211696,3.180265041,0.035568525,3.379789313,0.031211696,3.180265041,0.669656712,1.773954148,0.275052285,1.967710394,6.190172915,1.760942585,1.645610664,6.844531107,1.752395959,1.638543522,6.471306566,1.829403901,1.702101153,6.190172915,1.413717668,1.355529838,6.190172915,1.369254446,1.317898104,6.940213487,1.636005704,1.541955603,6.190172915,1.369254446,1.317898104,0.010404047,0.009691488,0.009962482,0.010898136,0.010898136,0.008836439,0.010404047,2012.575453,2012.575453,129.1391688,16,1,387.4175065,2030.03332,2030.03332,0.000124615,131.2752293,15,278.5270921,278.5270921,129.1955476,2,1430.907871,1430.907871,128.8806309,11,1400.035631,1400.035631,129.1391688,11,1097.337306,1097.337306,128.8499052,9,444.6273427,444.6273427,129.1391688,3,0.031082919,3.116002033,0.031482525,-2.900262406,5.966298721,0.189671354,0.010746857,0.000469231,1495.042499,1495.042499,128.4774434,12,61.52671731,61.52671731,123.4542247,0
7.579999924,0,0,0,0,0,0.163069544,0.836930456,0.096581876,0.281772575,0.353350869,0,0,0,0,0,0,0,356,493,387,0,53,0,0.0,nomura holdings,financials,1.0,1.0,1.0,1.0,0.104560794,1.304201916,0.104266078,1.374673523,0.152034417,1.031353565,0.104560794,1.304201916,0.104560794,1.304201916,0.111143767,1.417299068,0.104560794,1.304201916,0.353350869,1.457648304,2.87616312,4.56882123,1.63469311,1.02870626,1.02027777,1.678684594,0.98336776,0.98820566,1.474972248,0.97739935,0.98396493,1.63469311,1.26624184,1.18473929,1.63469311,1.14586046,1.10208337,1.705865918,1.36224618,1.2497781,1.63469311,1.14586046,1.10208337,0.000334911,0.00027084,0.000448373,0.000350816,0.000350816,0.000269597,0.000334911,64.78564379,64.78564379,7.438339453,9,1,14.87667891,56.73156111,56.73156111,0.0073668,7.509689997,8,12.53542625,12.53542625,7.412531838,2,46.06152157,-309.9384784,7.94550901,-39,45.06773126,-447.9322687,7.94550901,-56,33.4793946,-353.5206054,7.94550901,-44,14.31273973,14.31273973,7.438339453,2,0.104299022,1.277676165,0.105026316,-0.501882308,1.618434845,0.827685943,0.000331967,0.0002261,46.18139027,46.18139027,7.403797299,6,29.64677121,-23.35322879,7.82495703,-3
99.41000366,1,1,1,1,1,0.03157474,0.96842526,0.012718601,0.001254181,0.731965663,5965,5269,3976,1292,10537,0,1094,4374,3479,5368,9941,0,16502,1.0,servicenow,information technology,1.0,1.0,1.0,1.0,0.014149898,4.639829291,0.014060858,4.889740068,0.003139678,7.463814311,0.014149898,4.639829291,0.014149898,4.639829291,0.01527557,5.17521046,0.014149898,4.639829291,0.731965663,1.836263098,2.360311616,4.052969725,16.77308357,2.921968792,2.325842746,19.52419283,2.838310411,2.271269731,93.31707838,2.788915588,2.238961573,16.77308357,3.639607897,2.787383514,16.77308357,3.383750165,2.624075538,23.22301965,3.739256212,2.85065612,16.77308357,3.383750165,2.624075538,0.007996272,0.007934963,0.009962482,0.008376016,0.008376016,0.008360158,0.007996272,1546.811667,-4418.188333,103.4387745,-43,0,-724.0714215,1662.1018,-8874.8982,0.001420806,103.4387745,-86,278.5270921,278.5270921,100.4358443,3,1099.75752,-3274.24248,103.4387745,-32,1076.029942,-2402.970058,103.4387745,-23,1038.191173,-4329.808827,103.2920437,-42,341.7286839,-752.2713161,103.4387745,-7,0.014224723,4.526148939,0.014164067,-3.527988527,15.65340052,0.117176542,0.008093907,8.37e-05,1125.978986,-8815.021014,103.4387745,-85,10.97050316,10.97050316,93.82864446,0
65.81999969,0,0,0,0,0,0.066746603,0.933253397,0.011923688,0.012123746,0.421441752,0,0,0,0,0,0,0,0,856,0,0,66,0,0.0,insight enterpr,information technology,1.0,1.0,1.0,1.0,0.014066751,4.650159764,0.013976046,4.900871302,0.016351959,4.9821724,0.014066751,4.650159764,0.014066751,4.650159764,0.016129728,5.062917447,0.014066751,4.650159764,0.421441752,1.525739187,,,7.132022624,,,7.928907302,,,8.205980688,,,7.132022624,,,7.132022624,,,8.49074144,,,7.132022624,,,0.001726731,0.001535629,0.003008007,0.001808734,0.001808734,0.001579082,0.001726731,334.0215751,334.0215751,66.00693561,5,1,66.00693561,321.6614343,321.6614343,,66.46151916,5,84.0966506,84.0966506,66.3983389,1,237.4838172,237.4838172,65.7954397,4,232.3600369,-623.6399631,69.59574465,-9,196.0954414,196.0954414,65.78143074,3,73.79356887,73.79356887,66.00693561,1,0.014006951,4.552585225,0.014193813,-3.526889797,6.843995359,0.225364341,0.0016854,7.44e-05,234.4633475,234.4633475,65.38301503,4,9.761115545,-56.23888445,66.42543826,-1
14.09000015,1,1,1,1,1,0.221822542,0.778177458,0.151430843,0.012123746,0.548030574,5721,2297,8510,0,10807,0,1437,0,0,0,0,0,16528,1.0,nintendo,communication services,1.0,1.0,0.0,1.0,0.158862511,0.865775399,0.158157217,0.914586071,0.030439064,3.668630579,0.158862511,0.865775399,0.158862511,0.865775399,0.163330218,0.965374545,0.158862511,0.865775399,0.548030574,1.652328009,-0.210310922,1.482347187,1.544622585,1.296546757,1.153062076,1.582952218,1.29188223,1.150663043,6.311238986,1.289095893,1.149229879,1.544622585,1.33304651,1.171826572,1.544622585,1.320659669,1.165460045,1.623845037,1.337729164,1.174232936,1.544622585,1.320659669,1.165460045,0.000500544,0.000421735,0.0,0.0,0.0,0.0,0.000500544,96.82601895,-5624.173981,14.95824762,-376,0,-1421.033524,88.33888859,-10718.66111,0.4996525,14.95824762,-717,0.0,0.0,14.33583856,0,0.0,0.0,13.96648032,0,0.0,0.0,13.97152678,0,0.0,0.0,13.9674741,0,21.39124545,-1415.608755,14.95824762,-95,0.160180914,0.83876854,0.158385825,0.967396742,1.523815144,1.625494917,0.0,0.0,0.0,0.0,13.91759329,0,0.0,0.0,13.99843727,0
109.2600021,0,0,0,0,0,0.043165468,0.956834532,0.095786963,0.044314381,0.576752134,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,netease,communication services,1.0,1.0,1.0,1.0,0.078046101,1.676561362,0.078555259,1.753304911,0.053055716,2.562954312,0.078046101,1.676561362,0.078046101,1.676561362,0.06892217,2.127984542,0.078046101,1.676561362,0.576752134,1.681049569,2.87616312,4.56882123,2.388908871,1.02870626,1.02027777,2.486059009,0.98336776,0.98820566,3.78575553,0.97739935,0.98396493,2.388908871,1.26624184,1.18473929,2.388908871,1.14586046,1.10208337,3.020173263,1.36224618,1.2497781,2.388908871,1.14586046,1.10208337,0.000824505,0.000709622,0.002064961,0.00086366,0.00086366,0.000793572,0.000824505,159.4934825,159.4934825,107.5638399,1,1,0.0,148.641494,148.641494,0.0073668,108.2774061,1,57.73134438,57.73134438,108.2946435,1,113.397229,113.397229,107.4013267,1,110.9506518,110.9506518,107.5638399,1,98.54836886,98.54836886,107.6330546,1,35.23602715,35.23602715,107.5638399,0,0.078447856,1.631883151,0.077300633,-1.355247523,2.334108547,0.494632399,0.000847407,0.000244568,117.88648,117.88648,106.8217603,1,32.06829163,32.06829163,103.6670808,0
