price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
25.11000061035156,1.0,1.0,1.0,1.0,1.0,0.6668536174985978,0.3331463825014021,0.5993322203672788,0.6425582785415421,0.2658274857440921,50.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,,,1,1,1,1,0.6127770037017048,-0.1636149721565762,0.6104319770941724,-0.1908364897907477,0.63524458270265,-0.2577410378553816,0.6127770037017048,-0.1636149721565762,0.610536159595392,-0.1776018294891387,0.6044616663632574,-0.1411946428086331,0.6127770037017048,-0.1636149721565762,0.2658274857440921,1.3327639433665557,,,0.954088152456623,,,0.9466567383678754,,,0.9286369751265356,,,0.954088152456623,,,0.9502625134093918,,,0.9602526438424364,,,0.954088152456623,,,0.0004397676565608,0.0003117686439141,0.0003619024993937,0.0004397676565608,0.0003473094147633,0.0004323304476099,0.0004397676565608,108.7933838578007,58.79338385780071,23.45070372574581,3,,23.45070372574581,83.66512475621265,58.66512475621265,,23.45070372574581,3,,11.567318118717935,11.567318118717935,23.45070372574581,0,79.69056644705093,79.69056644705093,23.45070372574581,3,,61.75926155931266,61.75926155931266,23.45070372574581,3,,74.45203649156937,74.45203649156937,23.45070372574581,3,,25.930575320577663,25.930575320577663,23.45070372574581,1,,0.6151195911733613,-0.1403133039711834,0.6490628946767623,-10.279855232175086,0.9604957807565008,0.0521860957110799,0.0005651351278408,0.0013198014110163,104.23872855164898,104.23872855164898,23.45070372574581,4,,272.2399196238533,222.23991962385327,23.73070374487109,9,,1,,,,,,,,,,0.0012548371459592,0.0017071202735462,0.0,0.0012548371459592,0.001478550461151,0.0009344965855245,0.0012304889544568,9.0,0.000418279048653,,,,0.169631521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.57633370383977,0.0,1.0
347.6300048828125,0.0,0.0,0.0,0.0,0.0,0.0036,0.9964,0.0079554494828957,0.1384937238493724,0.7767521295806096,695.0,3129.0,348.0,0.0,3477.0,0.0,0.0,2781.0,4172.0,2086.0,1391.0,0.0,4172.0,,,1,1,1,1,0.0063082162278061,5.168820335814861,0.0065471012573959,6.117880442864732,0.0075348723133319,6.405226898797005,0.0063082162278061,5.168820335814861,0.0065270714232088,5.691622719130042,0.0072281535396612,4.697809856248461,0.0063082162278061,5.168820335814861,0.7767521295806096,1.843688587203073,,,23.62062043850971,,,42.212859478573634,,,50.32562219042132,,,23.62062043850971,,,32.52320932734406,,,17.707191024303004,,,23.62062043850971,,,0.0330309831555973,0.0509287409558691,0.0099795520595323,0.0330309831555973,0.0435908770956665,0.0268716601395466,0.0330309831555973,8171.479589360252,7476.479589360252,352.18418535615734,21,,2113.105112136944,13667.055840685698,10190.055840685698,,352.18418535615734,29,,318.9716941670673,318.9716941670673,352.18418535615734,1,5985.564692406081,3204.564692406081,352.18418535615734,9,,7751.417801286803,3579.4178012868038,352.18418535615734,10,,4627.59408308814,2541.59408308814,348.111747440902,7,,1947.6475449042305,1947.6475449042305,352.18418535615734,6,,0.0060913004404857,4.366982173608145,0.0041601835062408,-5.662287329923036,14.462816307525117,0.0313040590284043,0.0222434514906371,0.0026312765408637,4102.78708181349,2711.7870818134897,349.7530305334365,8,,542.7623489516062,542.7623489516062,323.6507035040579,2,,1,,,,,,,,,,8.7664183897281,16.959771441912757,0.6410458066417608,3.757036452740614,5.061651433893322,2.4138425330977547,2.3838166630764146,1.0019218064564668,2.5046909684937426,,,,0.0,3169.657668205416,5987.131151054675,352.18418535615734,1408.7367414246294,1760.9209267807869,696.223494881804,699.506061066873,323.6507035040579,1056.552556068472,1.0
117.12999725341795,0.0,0.0,0.0,0.0,0.0,0.6076,0.3923999999999999,0.6805887032617343,0.9535564853556484,0.4120569856416976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,,,1,1,1,1,0.6634629118887411,-0.2482577257765988,0.666511764858451,-0.3027539427097971,0.7262143816332937,-0.4838518114233521,0.6634629118887411,-0.2482577257765988,0.6661459320297078,-0.2807374472217426,0.6739136219163183,-0.2504733457947501,0.6634629118887411,-0.2482577257765988,0.4120569856416976,1.4789934432641614,,,0.9074120990056932,,,0.8882639732527118,,,0.8274876536525677,,,0.9074120990056932,,,0.8959506919971886,,,0.9066256149055708,,,0.9074120990056932,,,0.00059712857634,0.0004436895702301,0.0004941746805764,0.00059712857634,0.0004968199402693,0.0006027731587309,0.00059712857634,147.7226381909749,147.7226381909749,111.29492075161592,1,,0.0,119.06695548432644,119.06695548432644,,111.29492075161592,1,,15.79507117530094,15.79507117530094,111.29492075161592,0,108.20603511954704,108.20603511954704,111.29492075161592,1,,88.34552515625212,88.34552515625212,111.29492075161592,1,,103.80413745568376,103.80413745568376,111.29492075161592,1,,35.20924582300194,35.20924582300194,111.29492075161592,0,,0.6605628609366024,-0.2038760036046242,0.6242636479939778,-10.102290146001682,0.923310895510826,0.01918455107089,0.0007393941580983,0.0007132525096155,136.38066922712937,-97.61933077287064,122.244851753211,-1,,147.12501764921984,147.12501764921984,112.25261399546588,1,,1,0.000804005,0.000901893,2.16e-05,0.00078187,0.000804005,0.260932398,0.000812672,0.000581105,0.000804005,0.0009629984126213,0.0014321867160363,0.0,0.0009629984126213,0.001231461160509,0.0009802640149002,-0.0006494597632155,1.0,0.0,-0.038967708,0.038967708,8.99e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,112.25261399546588,0.0,1.0
14.100000381469728,1.0,1.0,1.0,1.0,1.0,0.6484,0.3516,0.6825775656324582,0.7698744769874477,0.6208906486767868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,,,1,1,1,1,0.674928118299042,-0.2692034381719314,0.676299775106173,-0.3242469957538736,0.6988124640530881,-0.407351664300175,0.674928118299042,-0.2692034381719314,0.676143025033753,-0.3011285429072939,0.6796200902240099,-0.2604969381940424,0.674928118299042,-0.2692034381719314,0.6208906486767868,1.6878271062992505,,,0.8685654147894835,,,0.8438972910620125,,,0.8079743581619174,,,0.8685654147894835,,,0.8541714737258956,,,0.8725328026951326,,,0.8685654147894835,,,0.0008979307938898,0.0007150410267547,0.0008292768679598,0.0008979307938898,0.0008037994899617,0.0009512460471741,0.0008979307938898,222.13759488675387,222.13759488675387,13.390499209412054,17,,53.561996837648216,191.88586754002984,191.88586754002984,,13.390499209412054,14,,26.505783619220413,26.505783619220413,13.390499209412054,2,162.71458923319122,162.71458923319122,13.390499209412054,12,,142.93324865844028,142.93324865844028,13.390499209412054,11,,163.8149841358609,163.8149841358609,13.390499209412054,12,,52.94582658879145,52.94582658879145,13.390499209412054,4,,0.6736137545753486,-0.2237349744095089,0.6565687456385,-10.333597875646223,0.8894853207598714,0.004475940484082,0.0010531958105555,0.000271317240015,194.26113649611077,194.26113649611077,13.390499209412054,15,,55.96552859978832,41.96552859978832,13.55428367856013,3,,1,,,,,,,,,,0.0192499742047032,0.0229985249933715,0.0051854805752538,0.0135882170856729,0.0155853498888776,0.0127234977765882,0.0117321887751617,3.0,0.0045294056952243,,,,0.067089863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.66285103568039,0.0,1.0
183.6199951171875,1.0,1.0,1.0,1.0,1.0,0.8224,0.1775999999999999,0.994431185361973,0.4673640167364016,0.4599187389932098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,734.0,734.0,367.0,184.0,0.0,,,1,1,1,1,0.9507760209087146,-2.094484779505273,0.9573001636546168,-2.7525199330534744,0.6775691046222523,-0.3537357184827649,0.9507760209087146,-2.094484779505273,0.9578826419784908,-2.5823187010908475,0.9768759271640362,-3.08801680991491,0.9507760209087146,-2.094484779505273,0.4599187389932098,1.5268551966156734,,,0.4121337658604556,,,0.3119555740155326,,,0.8609623000813064,,,0.4121337658604556,,,0.3352550826874579,,,0.2706631580838941,,,0.4121337658604556,,,0.0003024165600184,0.0001769987359773,0.0005858853979501,0.0003024165600184,0.0002111906972388,0.0002027431167985,0.0003024165600184,74.8143261747537,74.8143261747537,175.20755352430967,0,,0.0,47.498751450183214,47.498751450183214,,175.20755352430967,0,,18.72637738218042,18.72637738218042,175.20755352430967,0,54.801090101335824,-679.1989098986642,185.43151762567257,-4,,37.55435630374988,-696.4456436962502,184.88227311906124,-4,,34.91458446600506,-699.0854155339949,184.33994743475336,-4,,17.83176927806916,17.83176927806916,175.20755352430967,0,,0.9440365985084868,-1.6027944728372443,0.8571878670847323,-11.770050847113392,0.5074693528840613,0.0068657809268523,0.0004465723880948,0.0002871929368123,82.36992472779316,-284.63007527220685,185.9939444692152,-2,,59.24026249837638,-124.75973750162362,180.03165724939444,-1,,1,,,,,,,,,,0.0,0.0,0.0,-0.2741791557237032,-0.4167731171252201,-0.5959904886448161,-0.0802796913174256,-1.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-184.33994743475336,-0.0,-180.03165724939444,0.0,1.0
180.97999572753903,1.0,1.0,1.0,1.0,1.0,0.3616,0.6384000000000001,0.4077167859984089,0.2280334728033473,0.330927485707161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,543.0,0.0,,,1,1,1,1,0.3965909852318559,0.1490687070135582,0.3982495577574002,0.17481719428932,0.3087027426781693,0.3878837883243154,0.3965909852318559,0.1490687070135582,0.3984380829541666,0.162207683000624,0.4032802243494499,0.130094055209599,0.3965909852318559,0.1490687070135582,0.330927485707161,1.3978639433296247,,,1.0511973683594489,,,1.0603024530679044,,,1.1387371193686706,,,1.0511973683594489,,,1.0558337125992878,,,1.044537699306464,,,1.0511973683594489,,,0.0005703651106774,0.0004226073568866,0.0005396186200004,0.0005703651106774,0.0004670916941371,0.0005622211765295,0.0005703651106774,141.10166925486578,141.10166925486578,174.80634200684105,1,,0.0,113.40940767138092,113.40940767138092,,174.90042767288332,1,,17.247574279770657,17.247574279770657,175.65825490892988,0,103.35621111153104,103.35621111153104,174.80634200684105,1,,83.05918838984667,-97.94081161015332,189.47237589200623,-1,,96.82064213316396,96.82064213316396,174.2370770355569,1,,33.63115782164531,33.63115782164531,174.80634200684105,0,,0.3948514350750146,0.1272735879195525,0.3713940937885262,-8.291718850935228,1.0435513880879284,0.0622079548101143,0.0007071244590521,0.0018769627756198,130.42854869240173,130.42854869240173,174.62078136387188,1,,387.1674866434735,-155.83251335652653,180.11539953591304,-1,,1,,,,,,,,,,0.000347210615792,0.0004775164284248,0.0,0.000347210615792,-0.0004111145691317,0.0002644447375137,0.0002531025965924,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-180.11539953591304,0.0,1.0
8.84000015258789,1.0,1.0,1.0,1.0,1.0,0.4996,0.5004,0.5875099443118537,0.105020920502092,0.2515778943934783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,0.0,,,1,1,1,1,0.5644849385631284,-0.0910957471013297,0.566475743374642,-0.1121327356307472,0.2186516375993458,0.6748519836756592,0.5644849385631284,-0.0910957471013297,0.5687441157114094,-0.1079088520068997,0.5778385649094818,-0.1036333663928579,0.5644849385631284,-0.0910957471013297,0.2515778943934783,1.318514352015942,,,0.9751260977802476,,,0.969470405130406,,,1.2051455652229766,,,0.9751260977802476,,,0.970603337764868,,,0.9717514594395348,,,0.9751260977802476,,,0.0004332411752516,0.0003058414172649,0.0004494121265457,0.0004332411752516,0.000339798641922,0.000420247612983,0.0004332411752516,107.17880857988744,107.17880857988744,7.999624398016356,13,,23.998873194049068,82.0745152874663,82.0745152874663,,7.999624398016356,10,,14.364346869315408,14.364346869315408,8.337518166329312,2,78.50789877089436,78.50789877089436,7.999624398016356,10,,60.423680763922,60.423680763922,7.999624398016356,8,,72.3712400787042,72.3712400787042,7.999624398016356,9,,25.54574616672585,25.54574616672585,7.999624398016356,3,,0.5615504333897285,-0.0728437915319068,0.5147316768713825,-9.318030279566786,0.9800597721890772,0.076040615741964,0.000558581847869,0.0018480822258519,103.029981230082,103.029981230082,7.999624398016356,13,,381.21019755295936,-290.78980244704064,8.506935057885826,-34,,1,,,,,,,,,,0.0016856196378022,0.0019646485000054,0.0142320374959678,0.001296630490617,0.0014555400426808,0.0015102948698319,0.0010778255240886,-34.0,0.0003889891471851,,,,0.007451804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.23579196811806,0.0,1.0
105.25,0.0,0.0,0.0,0.0,0.0,0.5768,0.4232,0.4689737470167064,0.6811715481171549,0.4237517765563182,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,,,1,1,1,1,0.4888296147559905,0.0155885231434513,0.4853808177027444,0.0243477798761479,0.5656022348819014,-0.1196325975794936,0.4888296147559905,0.0155885231434513,0.4854431563726201,0.0225395901832702,0.4764784790028146,0.0307961120224178,0.4888296147559905,0.0155885231434513,0.4237517765563182,1.4906882341787815,,,1.0062429358821838,,,1.0097679549506238,,,0.9533607849230238,,,1.0062429358821838,,,1.009039268651094,,,1.0123708694988671,,,1.0062429358821838,,,0.0006802436567276,0.0005205284562716,0.0005880315238251,0.0006802436567276,0.0005774569907325,0.0006932239538965,0.0006802436567276,168.28433869369053,63.28433869369053,99.32375202227972,1,,0.0,139.68716573408437,139.68716573408437,,99.32375202227972,1,,18.79497298668786,18.79497298668786,99.32375202227972,0,123.26736975288958,123.26736975288958,99.32375202227972,1,,102.68456832419778,102.68456832419778,99.32375202227972,1,,119.3807546927694,119.3807546927694,99.32375202227972,1,,40.11006519912982,40.11006519912982,99.32375202227972,0,,0.4923364858358275,0.0089678916657793,0.5464634919387195,-9.545233248630424,1.003586739384788,0.0221300464792946,0.0008226421335307,0.0008470984432324,151.735692629633,151.735692629633,99.32375202227972,2,,174.73387297070352,174.73387297070352,100.91558579012676,2,,1,,,,,,,,,,3.7969070905299785e-06,9.26272476402116e-06,0.0,3.7969070905299785e-06,7.938017587965168e-06,1.4818758057770476e-05,2.513221279036059e-06,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.83117158025357,0.0,1.0
182.7100067138672,1.0,1.0,1.0,1.0,1.0,0.4868,0.5132,0.5712012728719172,0.3640167364016736,0.8256924559187504,548.0,731.0,0.0,0.0,731.0,0.0,183.0,914.0,731.0,1096.0,365.0,0.0,1279.0,,,1,1,1,1,0.550375323059137,-0.0708135028794722,0.5536521673533551,-0.0900778967298154,0.4540948767980987,0.083155584021207,0.550375323059137,-0.0708135028794722,0.5537391454893114,-0.0838839605137923,0.5629081884068488,-0.0832176334064946,0.550375323059137,-0.0708135028794722,0.8256924559187504,1.892628913541214,,,0.9558286050773244,,,0.9441533211797556,,,1.0544828990417958,,,0.9558286050773244,,,0.9478915483779136,,,0.9482945776010274,,,0.9558286050773244,,,0.0014619167829447,0.0012649800709186,0.0017308734567332,0.0014619167829447,0.001410978070787,0.0015874187784277,0.0014619167829447,361.66114392969536,-186.33885607030464,194.20469025921383,-1,,0.0,339.4655540685854,-391.5344459314146,,194.20469025921383,-2,,55.32308820972049,55.32308820972049,170.96598756075133,0,264.9148358076309,-649.0851641923691,194.20469025921383,-3,,250.90297015866875,-480.0970298413313,194.20469025921383,-2,,273.3708936584893,-822.6291063415107,194.20469025921383,-4,,86.2008442117486,-96.7991557882514,194.20469025921383,0,,0.547068572632724,-0.0554391890485017,0.5045801096889123,-9.245344043383582,0.9652497882040056,0.0027443178017861,0.0016042714521199,0.0002541622228993,295.90660389419725,-69.09339610580275,194.20469025921383,0,,52.42690495401672,52.42690495401672,172.43386367839233,0,,0,,,,,,,,,,-7.835237796970359e-05,-0.0002535633587271,0.0,-0.0002350571339091,-0.0002198912134837,-0.0004328234068611,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0
105.23999786376952,1.0,1.0,1.0,1.0,1.0,0.8144,0.1856,0.8289578361177407,0.6891213389121339,0.6016977239822587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.8256659232565594,-0.6888162638648548,0.8261108966894926,-0.8242097253910197,0.7691415656290151,-0.6270316249492145,0.8256659232565594,-0.6888162638648548,0.8262421032946554,-0.7669229021228905,0.827647631654763,-0.6537612781571633,0.8256659232565594,-0.6888162638648548,0.6016977239822587,1.6686341816047223,0.0,0.0,0.7028036902981352,0.0,0.0,0.6557341310672902,0.0,0.0,0.7253916226336855,0.0,0.0,0.7028036902981352,0.0,0.0,0.675252424870675,0.0,0.0,0.7155317341387591,0.0,0.0,0.7028036902981352,0.0,0.0,0.0006986953241415,0.0005307584345156,0.000710412411515,0.0006986953241415,0.0006069887870541,0.0007473813132362,0.0006986953241415,172.84906578496637,172.84906578496637,101.5216711678244,2,0.0,0.0,142.43244632193452,142.43244632193452,0.0,101.5216711678244,1,0.0,22.70657531585514,22.70657531585514,101.5216711678244,0,126.6110077084424,126.6110077084424,101.5216711678244,1,0.0,107.93597198852342,107.93597198852342,101.5216711678244,1,0.0,128.70724491833514,128.70724491833514,101.5216711678244,1,0.0,41.19805415085616,41.19805415085616,101.5216711678244,0,0.0,0.8251617332408303,-0.5758367381534422,0.8176109340750299,-11.486676049070622,0.7446570214817303,0.0027913202584522,0.0008523547084124,0.0001621884979215,157.2161536292735,157.2161536292735,101.5216711678244,2,0.0,33.455172323297,33.455172323297,102.27654321754147,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014827120167648,0.0106144011160803,0.0,0.007413560083824,0.0091901677781343,0.0066781845127763,0.0103621234064748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3806999921798706,0.0,0.0,0.0,0.0,0.0,0.6573258606885508,0.3426741393114492,0.8042959427207638,0.702928870292887,0.5659161689627766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.7671308698946356,-0.4801179271091927,0.7732520251543882,-0.594296084720397,0.7160147309092578,-0.4542737325355675,0.7671308698946356,-0.4801179271091927,0.7729739045463873,-0.5515963249753715,0.7895032180077133,-0.5148871259033677,0.7671308698946356,-0.4801179271091927,0.5659161689627766,1.6328526265852403,0.0,0.0,0.7902424094288348,0.0,0.0,0.7472164736426543,0.0,0.0,0.800320195971221,0.0,0.0,0.7902424094288348,0.0,0.0,0.7630258008115108,0.0,0.0,0.7768842854435586,0.0,0.0,0.7902424094288348,0.0,0.0,0.0007294873332606,0.0005545612917957,0.0007171397244486,0.0007294873332606,0.0006288652739038,0.0007482028215019,0.0007294873332606,180.46664933816416,180.46664933816416,0.3188250095860899,566,0.0,43.04137629412215,148.82009646817264,148.82009646817264,0.0,0.3188250095860899,467,0.0,22.92159723175028,22.92159723175028,0.3188250095860899,72,132.19084654409733,132.19084654409733,0.3188250095860899,415,0.0,111.82609306189492,111.82609306189492,0.3188250095860899,351,0.0,128.8487176360442,128.8487176360442,0.3188250095860899,404,0.0,43.01368224406052,43.01368224406052,0.3188250095860899,135,0.0,0.7611588591791277,-0.3885040358115018,0.6879133342310314,-10.558028264427607,0.8265501999687827,0.0056454643523623,0.0008872764696862,0.0003027382914828,163.6574449499459,163.6574449499459,0.3188250095860899,513,0.0,62.44685560449404,62.44685560449404,0.3265873440318894,191,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.038601324145336,2.5771674931036697,0.2321602020807708,1.494734186431651,1.668667742342872,1.6734989996577547,1.209841452138376,191.0,0.4862388317307781,0.0,0.0,0.0,0.0,0.6376500191721799,0.9564750287582698,0.0,0.3188250095860899,0.6376500191721799,0.6376500191721799,0.3188250095860899,62.37818271009087,0.0,0.0
106.73999786376952,0.0,1.0,0.0,1.0,0.0,0.6316750342309447,0.3683249657690552,0.5659863945578232,0.4723690533397405,0.6534973910736733,0.0,0.0,0.0,0.0,0.0,0.0,3309.0,0.0,0.0,0.0,0.0,534.0,0.0,0,0,1,1,1,1,0.5789402524645313,-0.1122275990580139,0.5765633371199536,-0.1297213403231253,0.5459085204793694,-0.0831618165877936,0.5789402524645313,-0.1122275990580139,0.5768197534153837,-0.1210210464779311,0.5708941437527054,-0.0940886955154629,0.5789402524645313,-0.1122275990580139,0.6534973910736733,1.7204338486961368,0.0,0.0,0.9409248000487188,0.0,0.0,0.9320360820770088,0.0,0.0,0.9558811945870508,0.0,0.0,0.9409248000487188,0.0,0.0,0.9364462292881316,0.0,0.0,0.950230858667754,0.0,0.0,0.9409248000487188,0.0,0.0,0.0010385215699099,0.0008525551623748,0.0010611504863988,0.0010385215699099,0.0009513941898852,0.0011129003403685,0.0010385215699099,256.9181114486861,256.9181114486861,99.59609586543245,3,0.0,-3295.258765513256,228.7886720297778,228.7886720297778,0.0,99.59609586543245,2,0.0,33.917050223664816,33.917050223664816,99.59609586543245,0,188.19112988169388,188.19112988169388,99.59609586543245,2,0.0,169.17883628110093,169.17883628110093,99.59609586543245,2,0.0,191.6536233121361,191.6536233121361,99.59609586543245,2,0.0,61.23565794082099,-3247.764342059179,113.62961260390536,-29,0.0,0.581251419334504,-0.0969927921305261,0.6140004619563122,-10.028804707653393,0.948734764069694,0.0043334394427784,0.0011888314724429,0.0002819564531177,219.2790273418407,219.2790273418407,99.59609586543245,2,0.0,58.16011522149205,-475.839884778508,105.36943063484742,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005903922182965,0.0005258633167258,0.0,0.0003935948121976,0.0004576904278316,0.0002766463319937,0.0002939875539148,-5.0,-0.0057071247768666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.8471531742371,-0.0,0.0
4.78000020980835,1.0,1.0,1.0,1.0,1.0,0.151618398637138,0.848381601362862,0.3277870216306156,0.1823899371069182,0.448996300740933,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,115.0,,,1,1,1,1,0.2618541012326052,0.4032826336605394,0.2711914176503084,0.4545724908416174,0.1977381117304339,0.7667227473901436,0.2618541012326052,0.4032826336605394,0.2707663188309614,0.4237185891831241,0.2986967417641988,0.3005859224859561,0.2618541012326052,0.4032826336605394,0.448996300740933,1.5159327583633966,,,1.1826740867389849,,,1.2081813553461551,,,1.3757243313776644,,,1.1826740867389849,,,1.1927720350406328,,,1.1332085583915186,,,1.1826740867389849,,,0.0008467772628492,0.0006660928499476,0.0009090264324569,0.0008467772628492,0.000730082791228,0.0008263273051423,0.0008467772628492,209.4828085349997,209.4828085349997,4.213464284870567,50,,50.5615714184468,178.75030885222134,63.75030885222134,,4.258346524630183,15,,29.05478116389736,29.05478116389736,4.327253543969715,7,153.44502653665973,153.44502653665973,4.213464284870567,36,,129.82479641138045,129.82479641138045,4.221332717853763,31,,142.3026090726458,142.3026090726458,4.158199969504105,34,,49.92959638228471,49.92959638228471,4.213464284870567,12,,0.253209294796932,0.3563711290301553,0.1744217799793009,-6.881377386829793,1.1598160475024974,0.0571048718325693,0.0009991698721415,0.0023260404550731,184.29609477131223,184.29609477131223,4.207848595137199,44,,479.80026483174254,264.80026483174254,3.920594348886842,68,,1,,,,,,,,,,0.1270600645407662,0.048430347522645,0.0642975999931004,0.0914832464693517,0.0869634488656164,0.0479994451732645,0.0873127623542814,50.312939411220704,0.0304944154897839,,,,0.787057319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0297174443421,0.0,1.0
