price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
54.2400016784668,0.0,0.0245737211634904,0.9754262788365096,0.1922310756972111,0.2064755838641189,0.4361388656277882,223.0,0.0,1464.0,0.0,1464.0,108.0,0.0,108.0,54.0,108.0,1795.0,0,0,0.0,0,1.0,1,0.0565605436636016,2.4467491263056496,0.0604767774487127,2.328152192988797,0.060519149054192,2.3269281953088865,0.0469422831894782,3.210437976890536,0.0415117790559056,3.03253254092102,0.0485697769531673,2.727853112645422,0.0604767774487127,2.328152192988797,0.4361388656277882,1.572720553860361,0.0,0.0,3.028008144824135,0.0,0.0,2.8696885622055035,0.0,0.0,2.8680985219969672,0.0,0.0,4.278954267079176,0.0,0.0,3.947773821714294,0.0,0.0,3.439034852708112,0.0,0.0,2.8696885622055035,0.0,0.0,0.0,0.0,0.0044016490299914,0.0042711773305128,0.0031795274680119,0.002720286202585,0.0,0.0,-223.0,59.143695614763296,-4,0,0.0,0.0,-1464.0,59.143695614763296,-25,67.96350338821775,-40.036496611782255,59.143695614763296,-1,422.9038236664175,314.9038236664175,53.739807751787126,6,624.6808968088415,570.6808968088415,53.69288320017515,11,541.64870999439,433.64870999439,53.42977523489766,8,0.0,0.0,55.057215328854525,0,0.0437236680589283,2.745178122039588,0.0413315848745426,-5.479812022187383,3.4661197850514904,0.0836346806652254,0.003467710874224,0.008390867837521,685.2196687466692,685.2196687466692,53.31623616933943,13,1658.0354846941548,1658.0354846941548,49.73348492609908,33
471.7900085449219,0.0,0.2651757188498402,0.7348242811501597,0.2394757744241461,0.4511278195488721,0.7470177222936326,0.0,0.0,2831.0,0.0,2831.0,0.0,415.0,0.0,0.0,0.0,2831.0,0,0,1.0,1,1.0,1,0.29409958907123,0.4262665893796564,0.2929747258340589,0.4293206330193189,0.2985015588026102,0.4144539242833421,0.2859953588544427,-3.168083624816443,0.2697811428901046,0.4958643109695838,0.2854333147668408,0.4501865405607676,0.2929747258340589,0.4293206330193189,0.7470177222936326,1.8835994105262053,2.328190888,4.020848997,1.3098405451332518,0.115805597,0.242090883,1.3123759302836822,0.114790052,0.240833124,1.300080013964833,0.13186707,0.261543445,0.1345281874617764,0.03949606,0.13165361,1.3688536105429057,0.033809409,0.12103479,1.329830049174349,0.081886704,0.197812648,1.3123759302836822,0.033809409,0.12103479,0.0209948796991548,0.0257151428731241,0.0041799689744082,0.0002328290780375,0.0018580563732319,0.0018077642243038,0.0257151428731241,3541.5460560099887,3541.5460560099887,460.5300565222357,8,1,0.0,5788.224389407512,2957.224389407512,458.4064831020905,6,64.54066047046707,64.54066047046707,457.9895608866327,0,23.053200497996908,23.053200497996908,446.2071582046089,0,365.0518302575541,365.0518302575541,457.9776060827144,1,359.95225764762336,359.95225764762336,457.0185518391371,1,511.5357023681914,96.53570236819144,456.27139016577735,0,0.2695613386625575,0.4651663708444274,0.2805985028564372,-8.79753496030793,1.3425034916275058,0.0038087165593691,0.0021593796864143,0.0005508920864845,426.6934260354676,426.6934260354676,458.21467634926006,1,108.8562762893384,108.8562762893384,446.2071582046089,0
143.64999389648438,0.0,0.6421725239616614,0.3578274760383386,0.647736298649722,0.6800334168755221,0.4949208852397525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.6557669137665253,-0.3027448751305491,0.6559525145424593,-0.3031641300534936,0.6569717926921134,-0.3054708033983321,0.6529848399242428,-4.063827125189153,0.6487195630054585,-0.2869956997262847,0.6531195139637719,-0.2967900638003147,0.6559525145424593,-0.3031641300534936,0.4949208852397525,1.6315025734723252,0.0,0.0,0.8622637810911525,0.0,0.0,0.862086840406823,0.0,0.0,0.8611139903655679,0.0,0.0,0.1367981050694107,0.0,0.0,0.8689368718497434,0.0,0.0,0.8647808506363004,0.0,0.0,0.862086840406823,0.0,0.0,0.0,0.0,0.0015361032656863,0.0001527260012781,0.0007782421015609,0.0007637031112041,0.0,0.0,0.0,143.0089671153555,0,0,0.0,0.0,0.0,142.59519530204108,0,23.71814717411268,23.71814717411268,136.87924909065833,0,15.121921876761238,15.121921876761238,136.02300857372077,0,152.9010140118308,152.9010140118308,136.02300857372077,1,152.06444256098868,152.06444256098868,136.02300857372077,1,0.0,0.0,142.45972440194882,0,0.6490836299390624,-0.2696219224986972,0.650933486442654,-13.932673909711127,0.8763582482821127,0.0010916515069772,0.0009656760176245,0.0001179839986662,190.81758108261565,190.81758108261565,136.8804320238732,1,23.31363813645344,23.31363813645344,136.02300857372077,0
390.8200073242188,1.0,0.2955271565495208,0.7044728434504792,0.3633836378077839,0.0530492898913951,0.5704079553492422,0.0,0.0,0.0,0.0,0.0,0.0,1795.0,1172.0,0.0,391.0,0.0,0,0,0.0,0,1.0,0,0.1224112564658598,1.281021396124848,0.1227174489683815,1.277963911387454,0.1153654523114936,1.354858421468384,0.1407574915662924,0.1621985095387339,0.1934444628286459,0.787413435620996,0.1408054079607007,1.1162338499629023,0.1227174489683815,1.277963911387454,0.5704079553492422,1.706989643581815,0.56165862,2.254316728,1.9837764672835427,81.39028074,51.02813499,1.98053577550567,74.41374935,46.92167209,2.063668674954936,72.92500631,46.04308262,1.0906050481864906,124.4155233,76.04665805,1.5235675703524982,103.8878721,64.16734405,1.816452209791274,139.4900306,84.71749701,1.98053577550567,103.8878721,64.16734405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.85692517225857,0,0,-1621.9732736334252,0.0,0.0,392.5078714053179,0,0.0,0.0,392.677434660822,0,0.0,-1172.0,404.4274165126615,-3,0.0,0.0,391.5660928323802,0,0.0,-391.0,405.4933184083563,-1,0.0,-1795.0,405.4933184083563,-4,0.1909510639274268,0.7492349871220755,0.1578850585517827,-7.095965798890729,1.49277895924188,0.0224955996250433,0.0,0.0,0.0,0.0,391.3989304420505,0,0.0,0.0,387.5144065532829,0
497.1199951171875,0.0,0.2963258785942492,0.7036741214057508,0.7394757744241461,0.246031746031746,0.8987124007632109,0.0,0.0,0.0,0.0,0.0,0.0,1366.0,0.0,497.0,497.0,0.0,0,0,0.0,0,1.0,1,0.3395788509879145,0.3133306729577907,0.3472720305114362,0.2959133480548495,0.3370319817527206,0.3191887341791969,0.3378799905485581,-3.948685870191868,0.3594947669461539,0.2690350497592028,0.3423833553377024,0.3069338432056785,0.3472720305114362,0.2959133480548495,0.8987124007632109,2.035294088995784,0.0,0.0,1.2494024673808684,0.0,0.0,1.234033357980557,0.0,0.0,1.2546145393569503,0.0,0.0,0.0604405279871476,0.0,0.0,1.2106860167111508,0.0,0.0,1.2437357669424678,0.0,0.0,1.234033357980557,0.0,0.0,0.0,0.0,0.0055415551120654,0.0001324911858396,0.0020562544785011,0.00213332450818,0.0,0.0,0.0,497.4196764165524,0,0,-1542.6395688037123,0.0,0.0,496.24857176172674,0,85.56418221186235,85.56418221186235,484.7357672694415,0,13.118403839945548,13.118403839945548,479.3604033085254,0,403.991758089911,-93.008241910089,510.7253233586353,0,424.77606464976697,-72.22393535023303,514.2131896012374,0,0.0,-1366.0,514.2131896012374,-3,0.366652594122532,0.2376800412130906,0.3350193370139953,-9.552145130903462,1.1840076782857485,0.0011270637154731,0.0023351695777785,0.000190746018025,461.4295085690412,461.4295085690412,483.0203993830098,1,37.69141316174864,37.69141316174864,479.3604033085254,0
22.38999938964844,0.0,0.3341040462427745,0.6658959537572254,0.3276450511945392,0.3549668874172185,0.54670625096562,1523.0,90.0,761.0,0.0,851.0,22.0,75.0,0.0,90.0,0.0,2396.0,0,0,0.0,0,1.0,1,0.338367549149925,0.3161109090467875,0.3381497702938565,0.3166118924693491,0.3390185091390811,0.3146154782936478,0.3371705700552144,-3.939464854041348,0.3344204923019348,0.3252450923651914,0.33705281085472,0.319140632899158,0.3381497702938565,0.3166118924693491,0.54670625096562,1.6832879391981928,0.0,0.0,1.1789384746066551,0.0,0.0,1.179246083992563,0.0,0.0,1.1780207406699648,0.0,0.0,0.1285455023021919,0.0,0.0,1.1845595912102147,0.0,0.0,1.1807999841418015,0.0,0.0,1.179246083992563,0.0,0.0,0.0,0.0,0.0023886491434884,0.0001578683940016,0.0011613260068341,0.0011453386625607,0.0,0.0,-1523.0,26.07928236045453,-58,0,-78.23784708136361,0.0,-851.0,26.07928236045453,-33,36.881851108663525,14.881851108663524,20.55716099305172,1,15.631087705593467,15.631087705593467,19.25779017053715,1,228.16540468203817,138.16540468203817,20.471628752833944,7,228.05365424168087,228.05365424168087,20.40214066065641,11,0.0,-75.0,26.07928236045453,-3,0.3343398179287792,0.3048764834144771,0.3363522249980481,-9.570627222267934,1.1720614482562162,0.0068473440269597,0.0014022437849297,0.0007884651748166,277.0833719021097,277.0833719021097,20.53103823692759,13,155.8007185437664,155.8007185437664,19.25779017053715,8
38.83000183105469,0.0,0.1625399361022364,0.8374600638977636,0.7339158061953932,0.1395154553049289,0.1884785664436091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.202643698174139,0.7439011472717417,0.209193609057568,0.7146958210424258,0.2013075980146252,0.7500335512942751,0.1994730413771961,-1.387347963708588,0.2142257985029964,0.6931713439292925,0.2032265978280984,0.7412448332967533,0.209193609057568,0.7146958210424258,0.1884785664436091,1.3250602546761818,0.0,0.0,1.2329095696156616,0.0,0.0,1.2228165053815987,0.0,0.0,1.2350394260550557,0.0,0.0,0.676731903537118,0.0,0.0,1.2154307905992792,0.0,0.0,1.2319881408046531,0.0,0.0,1.2228165053815987,0.0,0.0,0.0,0.0,0.0009388513447024,0.0004004756817769,0.0005962051448829,0.0005826233842926,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,14.496300389229797,14.496300389229797,,0,39.652462073861656,39.652462073861656,,0,117.1362626473468,117.1362626473468,,0,116.0088244445729,116.0088244445729,,0,0.0,0.0,,0,0.2204619118293883,0.6253512449907388,0.195900219979399,-7.623091630278342,1.1924500656191463,0.117000201947142,0.0007598834872589,0.0082926163292623,150.15297708235985,150.15297708235985,,0,1638.6209866622364,1638.6209866622364,,0
18.31999969482422,0.0,0.106629392971246,0.893370607028754,0.6207307386814932,0.4390142021720969,0.3585322575307364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.2182339385650564,0.6765573998172426,0.2308572306102205,0.6270361581407239,0.2297164908227363,0.6313474737739272,0.1878722409482937,-1.103057037548404,0.1712095369488308,0.9070141197086832,0.1935349654798757,0.7869701215651034,0.2308572306102205,0.6270361581407239,0.3585322575307364,1.4951139457633091,0.0,0.0,1.3127353644740354,0.0,0.0,1.2868475417077756,0.0,0.0,1.289080898912031,0.0,0.0,0.6416885536473945,0.0,0.0,1.4402306517533288,0.0,0.0,1.3723454575259428,0.0,0.0,1.2868475417077756,0.0,0.0,0.0,0.0,0.0016076618662643,0.0005488825214293,0.0010019465251609,0.0009325362127892,0.0,0.0,0.0,18.40756692679298,0,0,0.0,0.0,0.0,18.366655041147748,0,24.82304517022745,24.82304517022745,17.792114455345992,1,54.34672903835239,54.34672903835239,17.05169747777876,3,196.8521612689182,196.8521612689182,17.860001512534495,11,185.68157872519097,185.68157872519097,17.8033092380914,10,0.0,0.0,18.339104412501445,0,0.179268374162352,0.8066423724309352,0.1689880276952968,-7.249921789628525,1.3832468364478987,0.0541533142761067,0.0012112841448754,0.0049031549157257,239.34974702738475,239.34974702738475,17.82050464092314,13,968.863411347407,968.863411347407,17.05169747777876,57
270.6600036621094,0.0,0.1393769968051118,0.8606230031948882,0.4058776806989674,0.1261487050960735,0.8143159079429402,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,271.0,0,0,1.0,1,1.0,1,0.1695544487048157,0.916875372988874,0.1740388636331468,0.8904948211412932,0.1688595795036258,0.921060219895094,0.1668828705729068,-0.5613265910932856,0.1759629193692451,0.8794969171462623,0.1694628165791655,0.9174256995277176,0.1740388636331468,0.8904948211412932,0.8143159079429402,1.9508975961755128,2.474482716,4.167140825,1.84547786791774,1.520862281,1.372068,1.8132274940484183,1.468565355,1.3357184,1.8506463204947123,1.474099436,1.339573761,0.6872008251726974,1.746940192,1.527238292,1.7999495175179705,1.593458858,1.422229717,1.846156717956143,1.905739153,1.634557806,1.8132274940484183,1.593458858,1.422229717,0.0339205527274063,0.0298864081077875,0.0068712335165759,0.0013238063197299,0.0027044619214159,0.0027885760005896,0.0298864081077875,5721.9284630747525,5721.9284630747525,266.5436972674458,21,1,532.2057843225743,6727.134948259603,6727.134948259603,266.2879064896773,25,106.09503374828478,-164.90496625171522,279.54657245344646,-1,131.0745752484025,131.0745752484025,261.4299348964701,1,531.3448980869433,531.3448980869433,266.2207460298763,2,555.2462060813144,555.2462060813144,266.1990785750903,2,594.5121455520879,594.5121455520879,266.1028921612872,2,0.1801223239055278,0.8022529564528875,0.1640762989709248,-7.181814776790637,1.7093912025503328,0.0082336000794557,0.0030157020582449,0.0012787816328831,595.9027267092038,595.9027267092038,266.0600031290408,2,252.6872506577104,252.6872506577104,261.4299348964701,1
184.6999969482422,0.0,0.1449680511182108,0.8550319488817891,0.3324066719618745,0.137844611528822,0.7185345048377637,5759.0,0.0,4433.0,0.0,4433.0,185.0,0.0,369.0,2216.0,30476.0,10377.0,0,0,0.0,0,1.0,1,0.1736618067783698,0.8926721744862026,0.1775302118134868,0.8706749085704859,0.1733157015324326,0.8946772554642246,0.1707989283595516,-0.6650734704864405,0.1775519411276968,0.8705534450674484,0.1730299827670458,0.8963371854576451,0.1775302118134868,0.8706749085704859,0.7185345048377637,1.8551161930703364,0.0,0.0,1.736070782019522,0.0,0.0,1.712631774280108,0.0,0.0,1.7382231666736805,0.0,0.0,0.6629999417956695,0.0,0.0,1.7125032323069505,0.0,0.0,1.7400070626470592,0.0,0.0,1.712631774280108,0.0,0.0,0.0,0.0,0.0052502145242203,0.0010953350339004,0.0022242508378369,0.0022595977465448,0.0,0.0,-5759.0,193.83831148307183,-30,0,0.0,0.0,-4433.0,193.83831148307183,-23,81.06574835350213,-103.93425164649788,193.83831148307183,-1,108.45285460827874,-260.54714539172124,189.65674110489567,-1,436.99795711360105,-1779.002042886399,192.86844848517248,-9,449.9189105025789,-30026.08108949742,193.83831148307183,-155,0.0,0.0,184.7473803886853,0,0.1810828584586568,0.7973538787508164,0.1679830247557238,-7.235986217867818,1.636766586241393,0.011430633518277,0.0025291851125514,0.0016030166510011,499.7669782401706,499.7669782401706,179.3450631015105,3,316.75609023782255,316.75609023782255,174.69853134391718,2
1.6497000455856323,0.0,0.7032747603833865,0.2967252396166134,0.6475963448549861,0.7147034252297411,0.4842689185564276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.6877480151003056,-0.3788867575957016,0.6858877358719885,-0.374219391595246,0.6880951199899917,-0.3797612652768705,0.6888019681182013,-3.57415507228676,0.6848300782771746,-0.371580249220323,0.6876815638365393,-0.3787194692641977,0.6858877358719885,-0.374219391595246,0.4842689185564276,1.6208506067890005,0.0,0.0,0.8327816735227103,0.0,0.0,0.834660971829401,0.0,0.0,0.8324300270873533,0.0,0.0,0.1779696866647583,0.0,0.0,0.8357254894780629,0.0,0.0,0.8328489584042482,0.0,0.0,0.834660971829401,0.0,0.0,0.0,0.0,0.0014455859757871,0.000194759764886,0.0007344427248818,0.0007211817487505,0.0,0.0,0.0,1.6497000455856323,0,0,0.0,0.0,0.0,1.6361052340401103,0,22.32051821804698,22.32051821804698,1.4907431588189477,15,19.28382806264219,19.28382806264219,1.4764255555286616,13,144.2957623891251,144.2957623891251,1.4764255555286616,98,143.59781831449834,143.59781831449834,1.4764255555286616,97,0.0,0.0,1.6324244301147235,0,0.6832449238661883,-0.3444213481403782,0.6899881572283537,-14.474213785759796,0.8467594211051118,0.0009207360606885,0.0009171095552474,9.819854227181102e-05,181.22084811689177,181.22084811689177,1.4910575221106912,122,19.404031952909857,19.404031952909857,1.4764255555286616,13
264.3699951171875,1.0,0.8985623003194888,0.1014376996805112,0.9503574265289912,0.752297410192147,0.7701427775710813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.8597558048190661,-1.1207544908018932,0.8612044880618258,-1.1325563910732142,0.8546272795096003,-1.080468292142394,0.8696832599978602,0.4666193116450206,0.8925438562230303,-1.446622377294715,0.8704724442494702,-1.2129161918110514,0.8612044880618258,-1.1325563910732142,0.7701427775710813,1.906724465803654,0.0,0.0,0.4851388266036616,0.0,0.0,0.481457662675798,0.0,0.0,0.4979179340914235,0.0,0.0,1.3514119821807424,0.0,0.0,0.3931236714439449,0.0,0.0,0.4571242072642902,0.0,0.0,0.481457662675798,0.0,0.0,0.0,0.0,0.0016830160512881,0.0024276198043333,0.0005527979960136,0.0006445975407009,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,25.986548751336244,25.986548751336244,,0,240.3669101553348,240.3669101553348,,0,108.60807191574578,108.60807191574578,,0,128.34878405604607,128.34878405604607,,0,0.0,0.0,,0,0.8929781250539166,-1.360249072981635,0.8767223937122204,-17.063508055692388,0.4156603419608632,1.6493183539711467e-05,0.0006904024140027,2.445341629021414e-06,136.42351700694266,136.42351700694266,,0,0.4831995058946314,0.4831995058946314,,0
212.6300048828125,0.0,0.1002396166134185,0.8997603833865815,0.4241461477362986,0.2623224728487886,0.2595738373987392,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.1808267106317144,0.8525063895261875,0.1892362053142679,0.8083828560304632,0.1875708803651219,0.8168790064729554,0.1612806884310892,-0.4107768399054556,0.151289527335283,1.0366764801044035,0.1653404894445182,0.942672782483621,0.1892362053142679,0.8083828560304632,0.2595738373987392,1.396155525631312,0.0,0.0,1.3290979560470693,0.0,0.0,1.309670359828448,0.0,0.0,1.313389010596286,0.0,0.0,0.8718957321750831,0.0,0.0,1.413349146918762,0.0,0.0,1.3696990295025624,0.0,0.0,1.309670359828448,0.0,0.0,0.0,0.0,0.0012370062511679,0.0006051714660753,0.0008064898696304,0.0007577857683921,0.0,0.0,0.0,213.28065585366136,0,0,-446.6592317419184,0.0,0.0,212.97647858988967,0,19.099950488933803,19.099950488933803,206.02704110327664,0,59.9200892804739,59.9200892804739,200.28403333228968,0,158.45084532105133,158.45084532105133,207.0052268253075,1,150.88621319023844,150.88621319023844,206.14828045243172,1,0.0,-481.0,223.3296158709592,-2,0.1573133316463002,0.9319325038415822,0.1483036267680651,-6.9631077494913445,1.364798443888951,0.0979062321984909,0.0009979895458904,0.0077152000524992,197.2027342679441,197.2027342679441,206.088049850726,1,1524.5235303738557,1524.5235303738557,200.28403333228968,8
10.170000076293944,0.0,0.0902555910543131,0.9097444089456868,0.1803018268467037,0.1587301587301587,-0.231352420553615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.128984657888082,1.2179032956910965,0.1320242935817592,1.1903970448921162,0.1316018407022608,1.1941600980020823,0.1210526505915143,0.7440340809540791,0.1163390241627719,1.3442403472057407,0.1226979314926872,1.278158446007234,0.1320242935817592,1.1903970448921162,-0.1365816882325727,1.0,-0.273597211,1.419060898,1.0,0.94686644,0.97343322,1.0,0.946153028,0.973076514,1.0,0.942582401,0.9712912,1.0,0.967000743,0.983500371,1.0,0.966064173,0.983032087,1.0,0.960230518,0.980115259,1.0,0.966064173,0.983032087,0.001356561951945,0.001556598119997,0.0002397452096439,0.0002507300430889,0.0002172401162321,0.0002031561765135,0.001556598119997,228.8332536069596,228.8332536069596,9.981498732196126,23,1,29.847724645593004,350.37484516911974,350.37484516911974,9.963343573673734,35,3.701777278679216,3.701777278679216,9.963573976798385,0,24.825636054223008,24.825636054223008,9.91228779989964,3,42.681106546828055,42.681106546828055,9.982442124229475,4,40.45136163665693,40.45136163665693,9.96411297107376,4,30.964459989443856,30.964459989443856,9.949241548531,3,0.1189052280806026,1.2337220633533998,0.1153351481133741,-6.505960230769668,1.0,1.0,0.0003037622070265,0.0400507920051276,60.023412108439565,60.023412108439565,9.954717200349496,6,7914.036500213216,7914.036500213216,9.710113118270357,815
2.2699999809265137,0.0,0.4037539936102236,0.5962460063897763,0.0965818759936407,0.529657477025898,0.5869525517476747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0,0,0.0,0,1.0,1,0.2071312850685209,0.7237418595343416,0.1967745638054881,0.7713062518789165,0.2079493114311269,0.720137653648968,0.2163071725505182,-1.7807406023605874,0.1977219619270702,0.7667992911968066,0.209379263717197,0.713888025663505,0.1967745638054881,0.7713062518789165,0.5869525517476747,1.7235342399802476,0.0,0.0,1.4828833515113224,0.0,0.0,1.521781005220554,0.0,0.0,1.479976717546449,0.0,0.0,0.3793127640057686,0.0,0.0,1.5180519139216526,0.0,0.0,1.4749501648780776,0.0,0.0,1.521781005220554,0.0,0.0,0.0,0.0,0.0033061798559721,0.0005006620080112,0.0015935973610695,0.001535818745135,0.0,0.0,0.0,2.3135200686088626,0,0,0.0,0.0,0.0,2.297133966929225,0,51.048951043663166,51.048951043663166,1.9856546624684008,26,49.5722516693148,49.5722516693148,1.8002977606691115,28,313.09364007086043,82.09364007086043,1.9862498285765529,41,305.8039412533473,305.8039412533473,1.9615905922489612,156,0.0,0.0,2.2699999809265137,0,0.1893671914929277,0.7566985009997071,0.226372310091309,-8.045623726188108,1.5097276037519076,0.0125272088470432,0.0019221360368716,0.0015132999415812,379.8140808858454,379.8140808858454,1.9789944442875789,192,299.02806845644767,299.02806845644767,1.8002977606691115,166
5.539999961853027,1.0,0.6557507987220448,0.3442492012779552,0.7625099285146942,0.3868003341687552,0.1502900186613254,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,72.0,6.0,0,0,1.0,1,1.0,1,0.5561298231300458,-0.1019995754199009,0.5582681694915073,-0.105964212751147,0.5457484774122702,-0.0828682243828146,0.5778806880086604,-4.757384345598269,0.6289372726703539,-0.2443997421003342,0.5790447748185372,-0.1450089196546686,0.5582681694915073,-0.105964212751147,0.1502900186613254,1.2868717068938982,0.797402851,2.49006096,0.9746023421596476,1.104731986,1.066038804,0.9736282873303784,1.090183946,1.056923694,0.9793163564433136,1.088081615,1.055604994,0.3012303344411556,1.182311008,1.114358384,0.9402202758482872,1.143583712,1.090296282,0.964087409781316,1.212412445,1.13298413,0.9736282873303784,1.143583712,1.090296282,0.003535530335782,0.0041563364434223,0.0006603398124735,0.0001630452265284,0.0004237822407578,0.000417610366031,0.0041563364434223,596.3951066171916,596.3951066171916,5.390581909835346,111,1,85.33235539119887,935.5502355596165,935.5502355596165,5.35259236571879,175,10.195953102264308,4.195953102264308,5.352637418497572,1,16.14366353671621,16.14366353671621,5.336766456886058,3,83.26038157292109,83.26038157292109,5.33327221194993,16,83.15232265857631,11.15232265857631,5.33327221194993,2,82.67947381644304,82.67947381644304,5.33327221194993,16,0.6290416552104913,-0.2291670768237884,0.5942777068069471,-13.147073538126488,0.9438394513068836,0.0363021192438972,0.0005568939051969,0.0024248259994368,110.0422356669198,110.0422356669198,5.352392454266372,21,479.1456174887225,479.1456174887225,5.33327221194993,90
