price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
1988.26001,0.0,0.148340664,0.851659336,0.173359841,0.118778754,0.870168051,0,0,0,0,0,0,0,0,0,0,0,7953,0,mercadolibre,consumer discretionary,1,1,1.0,1.38,0.1680229,0.814535556,0.168193305,0.855407363,0.142394498,1.103585708,0.1680229,0.814535556,0.1680229,0.814535556,0.164376269,0.958681623,0.1680229,0.814535556,0.870168051,1.93210375,0.0,0.0,1.709944309,0.0,0.0,1.756598661,0.0,0.0,2.068517071,0.0,0.0,1.709944309,0.0,0.0,1.709944309,0.0,0.0,1.880234987,0.0,0.0,1.709944309,0.0,0.0,0.004185013,0.003523414,0.006741534,0.00363296,0.00363296,0.002982276,0.004185013,836.6667723,836.6667723,1936.183136,0,1,0.0,762.035164,762.035164,0.063567768,1948.710698,0,184.0866767,184.0866767,1945.650282,0,548.2864662,548.2864662,1935.100021,0,539.5012775,539.5012775,1936.183136,0,436.7501628,436.7501628,1935.953689,0,187.4989469,187.4989469,1936.183136,0,0.168203837,0.795220952,0.167732181,1.201310211,1.688330249,2.206029381,0.003647454,0.001987697,572.8543171,572.8543171,1927.571631,0,312.8470096,-7640.15299,2088.915431,-4
639.7700195,0.0,0.179928029,0.820071971,0.081908549,0.186114596,0.677358452,0,0,0,0,0,0,0,0,0,0,0,0,0,meta,communication services,1,1,1.0,1.0,0.091173958,1.471544248,0.090815369,1.552369071,0.130929564,1.200187795,0.091173958,1.471544248,0.091173958,1.471544248,0.099197039,1.570688056,0.091173958,1.471544248,0.677358452,1.739294151,2.090179485,3.782837594,2.257977236,21.16419678,12.73461855,2.36128097,20.30328015,12.26183026,1.943089409,18.74648903,11.4044404,2.257977236,37.03280244,21.32931356,2.257977236,34.04230972,19.72304407,2.38534421,33.88393768,19.63783918,2.257977236,34.04230972,19.72304407,0.002726235,0.002253639,0.002982071,0.002366613,0.002366613,0.001884646,0.002726235,545.0283113,545.0283113,626.1960276,1,1,0.0,487.4114873,487.4114873,0.004597522,630.5590915,1,81.42946432,81.42946432,624.8059762,0,357.1692539,357.1692539,625.4422797,1,351.4463344,351.4463344,626.1960276,1,276.0038433,276.0038433,625.1065511,0,122.1420974,122.1420974,626.1960276,0,0.090886475,1.442273459,0.091716038,-0.90388274,2.221690974,0.606360582,0.002283051,0.000255629,358.5667081,358.5667081,624.167605,1,40.23389889,40.23389889,606.3273737,0
9.899999619,1.0,0.981207517,0.018792483,0.948707753,0.99749059,0.624401488,0,0,0,0,0,0,0,0,0,0,0,0,0,mizuho,financials,1,1,1.0,2.0,0.954621012,-2.513593271,0.954416523,-2.634639599,0.976075114,-4.179877015,0.954621012,-2.513593271,0.954621012,-2.513593271,0.95890339,-3.084546707,0.954621012,-2.513593271,0.624401488,1.686337187,2.876163119,4.568821228,0.268877239,1.028706264,1.020277774,0.252396456,0.983367762,0.988205655,0.112564189,0.97739935,0.983964934,0.268877239,1.266241837,1.184739294,0.268877239,1.145860461,1.102083367,0.199516743,1.362246177,1.249778099,0.268877239,1.145860461,1.102083367,0.000579846,0.000425718,0.000304367,0.000503357,0.000503357,0.000282366,0.000579846,115.9226669,115.9226669,9.550567117,12,1,28.65170135,92.0732419,92.0732419,0.007366801,9.550567117,10,8.311161026,8.311161026,9.550567117,1,75.96671874,75.96671874,9.550567117,8,74.74950475,74.74950475,9.550567117,8,41.35211242,41.35211242,9.550567117,4,25.97853611,25.97853611,9.550567117,3,0.954443605,-2.450423329,0.954938428,-4.179097181,0.277900998,0.112610069,0.000504639,8.35e-05,79.2566182,79.2566182,9.550567117,8,13.13989503,13.13989503,9.550567117,1
12.5,1.0,0.839664134,0.160335866,0.949105368,0.936428273,0.371648167,0,0,0,0,0,0,12,0,0,0,0,0,0,blackrock muniyield michigan,unk,1,1,0.0,3.0,0.926691098,-1.763700992,0.927479827,-1.870380184,0.906630943,-1.639108161,0.926691098,-1.763700992,0.926691098,-1.763700992,0.911368928,-1.732203916,0.926691098,-1.763700992,0.371648167,1.433583866,1.055608324,2.748266433,0.529805442,4.526335893,3.064900628,0.509834622,4.059905802,2.804878423,0.55412228,4.060279158,2.805087385,0.529805442,7.272664677,4.566222222,0.529805442,5.537810629,3.622831643,0.535850062,9.16137586,5.58019579,0.529805442,5.537810629,3.622831643,0.000946312,0.000673602,0.0,0.0,0.0,0.0,0.000946312,189.1865673,189.1865673,12.30588852,15,1,24.61177704,145.6850527,145.6850527,0.002218543,12.30588852,12,0.0,0.0,12.47789089,0,0.0,0.0,12.47789089,0,0.0,0.0,12.47789089,0,0.0,0.0,12.47789089,0,42.39714461,30.39714461,12.30588852,2,0.927218952,-1.733922161,0.925597902,-3.089114507,0.535518542,0.328693502,0.0,0.0,0.0,0.0,12.47789089,0,0.0,0.0,12.47789089,0
56.25,0.0,0.055177929,0.944822071,0.082306163,0.017565872,0.495717735,2925,2588,0,0,2588,281,675,0,1744,2362,0,225,5794,makemytrip,consumer discretionary,1,1,1.0,0.5,0.07516162,1.728654904,0.075341429,1.813925247,0.033371235,3.476370237,0.07516162,1.728654904,0.07516162,1.728654904,0.070648742,2.086904402,0.07516162,1.728654904,0.495717735,1.557653434,1.43837101,3.131029119,2.151372714,0.684563622,0.76697172,2.234229132,0.684104366,0.766619337,4.667667255,0.669838934,0.755650006,2.151372714,0.7543937,0.820033399,2.151372714,0.756622871,0.821711188,2.521553789,0.721413121,0.795097311,2.151372714,0.756622871,0.821711188,0.000867615,0.000685769,0.002278747,0.000753167,0.000753167,0.000672258,0.000867615,173.4534205,-2751.546579,60.65437919,-45,0,-606.5437919,148.3163768,-2439.683623,0.006060163,60.65437919,-40,62.22424963,-218.7757504,60.65437919,-4,113.6679095,113.6679095,54.90118408,2,111.8466097,-1632.15339,60.65437919,-27,98.45128556,-2263.548714,60.65437919,-37,38.87131024,-636.1286898,60.65437919,-10,0.075514805,1.683283472,0.074725126,-1.437640341,2.108545508,0.52880574,0.000696586,7.04e-05,109.4030196,109.4030196,54.6950461,2,11.08680149,-213.9131985,58.3596019,-4
67.25,1.0,0.920031987,0.079968013,0.985685885,0.875365956,0.457817164,0,0,0,0,0,0,0,0,0,0,0,0,0,altria,consumer staples,1,1,1.0,2.0,0.972683837,-3.427872029,0.973120694,-3.635588194,0.923152605,-1.930480492,0.972683837,-3.427872029,0.972683837,-3.427872029,0.963564724,-3.329945176,0.972683837,-3.427872029,0.457817164,1.519752863,0.0,0.0,0.238180125,0.0,0.0,0.218347556,0.0,0.0,0.445749461,0.0,0.0,0.238180125,0.0,0.0,0.238180125,0.0,0.0,0.248145255,0.0,0.0,0.238180125,0.0,0.0,0.000351115,0.000242916,0.000786839,0.000304799,0.000304799,0.000242378,0.000351115,70.19485418,70.19485418,65.16614641,1,1,0.0,52.53727699,52.53727699,0.004978162,65.23241862,1,21.48569194,21.48569194,65.16614641,0,46.00025938,46.00025938,65.16614641,1,45.26319768,45.26319768,65.16614641,1,35.49597309,35.49597309,65.16614641,1,15.73082817,15.73082817,65.16614641,0,0.973081948,-3.377389816,0.971991202,-4.84424268,0.243266228,0.131658111,0.000291271,6.33e-05,45.74585464,45.74585464,65.16614641,1,9.965610261,9.965610261,65.2196306,0
135.3500061,0.0,0.078368653,0.921631347,0.054870775,0.071518193,0.415478024,0,0,0,0,0,135,0,0,0,0,0,0,135,molina healthcare,health care,0,0,0.02,0.0,0.058116806,2.109293159,0.05799602,2.221033751,0.066859995,2.156408388,0.058116806,2.109293159,0.058116806,2.109293159,0.060680437,2.346663996,0.058116806,2.109293159,0.415478024,1.477413723,,,2.27787391,,,2.379413649,,,2.320148656,,,2.27787391,,,2.27787391,,,2.498990139,,,2.27787391,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4700064,0,0,0.0,0.0,0.0,,137.380139,0,0.0,-135.0,143.269897,-1,0.0,0.0,136.3438452,0,0.0,0.0,136.4700064,0,0.0,0.0,136.3532723,0,0.0,0.0,136.4700064,0,0.058024412,2.064157084,0.058294901,-1.975749015,2.238097589,0.462494249,0.0,0.0,0.0,0.0,136.0705342,0,0.0,0.0,133.5222586,0
58.02999878,0.0,0.318634424,0.681365576,0.21056338,0.147376543,0.779937155,0,0,0,0,0,0,0,0,0,0,0,3250,0,mp materials,materials,1,1,1.0,1.5,0.224589702,0.572655508,0.224027639,0.60410511,0.201935571,0.747143671,0.224589702,0.572655508,0.224589702,0.572655508,0.235693514,0.615489613,0.224589702,0.572655508,0.779937155,1.841872854,2.01231319,3.7049713,1.418738643,1149.01701,589.800055,1.44625445,918.793021,473.115271,1.578290951,934.724049,481.195737,1.418738643,2460.06035,1252.15776,1.418738643,1559.34976,797.409576,1.456345968,3492.48217,1772.47156,1.418738643,1559.34976,797.409576,0.003168547,0.002604018,0.004595561,0.002750579,0.002750579,0.002117193,0.003168547,633.4552489,633.4552489,54.55603413,12,1,163.6681024,563.1905907,563.1905907,0.04846082,54.96013436,10,125.4880073,125.4880073,54.81629525,2,415.1174056,415.1174056,54.44230448,8,408.4659835,408.4659835,54.55603413,7,310.0599222,310.0599222,54.42604468,6,141.9587774,141.9587774,54.55603413,3,0.224315947,0.560665021,0.22528984,2.487786126,1.408386345,4.56992708,0.002730838,0.003668031,428.8943697,428.8943697,54.31369913,8,577.317704,-2672.682296,66.41346516,-40
203.2599945,1.0,0.860855658,0.139144342,0.946719682,0.540359682,0.734213391,0,0,0,0,0,203,0,0,0,0,0,0,203,marathon,energy,0,0,0.02,1.0,0.928804166,-1.805295827,0.929286823,-1.908262803,0.728795304,-0.49156693,0.928804166,-1.805295827,0.928804166,-1.805295827,0.916045322,-1.813398856,0.928804166,-1.805295827,0.734213391,1.79614909,,,0.347405555,,,0.327075408,,,0.749848791,,,0.347405555,,,0.347405555,,,0.345760848,,,0.347405555,,,0.0,0.0,2.63e-05,8.19e-06,8.19e-06,6.13e-06,0.0,0.0,0.0,202.2497598,0,0,0.0,0.0,0.0,,202.2497598,0,0.717078669,-202.2829213,209.6631918,-1,1.236272317,1.236272317,195.3029324,0,1.216463538,1.216463538,195.3029324,0,0.89737382,0.89737382,195.3029324,0,0.0,0.0,202.2497598,0,0.929755099,-1.783462583,0.927621197,-3.162067864,0.351876187,0.156946677,8.23e-06,1.51e-06,1.291939696,1.291939696,195.3029324,0,0.238105666,0.238105666,195.3029324,0
1171.469971,1.0,0.609756098,0.390243902,0.549105368,0.69761606,0.900429581,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.559552908,-0.095294271,0.559195493,-0.099573939,0.615330545,-0.216295586,0.559552908,-0.095294271,0.559552908,-0.095294271,0.567310499,-0.124122761,0.559552908,-0.095294271,0.900429581,1.96236528,,,0.93777739,,,0.93507567,,,0.864316911,,,0.93777739,,,0.93777739,,,0.91972789,,,0.93777739,,,0.0,0.0,0.002175535,0.001528218,0.001528218,0.001117323,0.0,0.0,0.0,1154.358919,0,0,0.0,0.0,0.0,,1154.358919,0,59.40592258,59.40592258,1077.329554,0,230.6387048,230.6387048,1077.329554,0,226.9431831,226.9431831,1077.329554,0,163.6304803,163.6304803,1077.329554,0,0.0,0.0,1154.358919,0,0.559206548,-0.092591987,0.560138155,4.716157809,0.939487339,24.03233572,0.001565201,0.016739407,245.8241882,245.8241882,1077.329554,0,2634.643742,2634.643742,1192.984447,2
121.4100037,1.0,0.912435026,0.087564974,0.969781312,0.999581765,0.666244627,0,0,0,0,0,0,0,0,0,0,0,0,0,merck,health care,1,1,1.0,2.0,0.958637144,-2.673384817,0.959041665,-2.828740816,0.960469251,-3.13012115,0.958637144,-2.673384817,0.958637144,-2.673384817,0.950879723,-2.734959029,0.958637144,-2.673384817,0.666244627,1.728180326,1.51708437,3.209742479,0.231650383,0.638356023,0.696583723,0.212775754,0.614311923,0.67558965,0.180433623,0.614606068,0.675847266,0.231650383,0.739254737,0.783385921,0.231650383,0.68092675,0.733450876,0.223977124,0.788530394,0.82509827,0.231650383,0.68092675,0.733450876,0.000546417,0.000395868,0.000539459,0.000474338,0.000474338,0.000345929,0.000546417,109.2396037,109.2396037,116.7266603,1,1,0.0,85.61729921,85.61729921,0.003492835,116.7266603,1,14.73065101,14.73065101,116.7266603,0,71.58715783,71.58715783,116.7266603,1,70.4401175,70.4401175,116.7266603,1,50.66082847,50.66082847,116.7266603,0,24.48084629,24.48084629,116.7266603,0,0.958875939,-2.622987207,0.958102081,-4.300738245,0.23812607,0.095102439,0.000477003,7.81e-05,74.91618291,74.91618291,116.7266603,1,12.28849429,12.28849429,116.7266603,0
526.0599976,0.0,0.051579368,0.948420632,0.038568588,0.087411125,0.849975859,0,0,0,0,0,526,0,4735,5787,3156,0,1052,526,msci,financials,0,0,0.33,1.0,0.040486426,2.710882041,0.040419085,2.853172387,0.053540918,2.546249011,0.040486426,2.710882041,0.040486426,2.710882041,0.041987476,3.041570539,0.040486426,2.710882041,0.849975859,1.911911558,,,5.794633869,,,6.354423434,,,5.208193414,,,5.794633869,,,5.794633869,,,7.179664727,,,5.794633869,,,0.0,0.0,0.003887897,0.002833033,0.002833033,0.002623058,0.0,0.0,0.0,532.2451733,0,0,0.0,0.0,0.0,,535.8399585,0,106.1642662,-419.8357338,545.7622779,-1,427.5614495,-4307.43855,545.7622779,-8,420.7106366,-5366.289363,545.7622779,-10,384.1432645,-2771.856735,545.7622779,-5,0.0,0.0,532.2451733,0,0.040420379,2.65255197,0.040597643,-2.579512914,5.579662934,0.187910124,0.002763793,3.88e-05,434.0700931,434.0700931,520.629547,1,6.09987005,-1045.90013,532.4002637,-2
401.3200073,0.0,0.018392643,0.981607357,0.027435388,0.007946466,0.950513675,11237,8829,8829,0,17658,401,2408,8026,8026,9230,10434,0,29296,microsoft,information technology,1,1,1.0,1.0,0.02508355,3.58749468,0.025148883,3.766602639,0.013522641,5.365434106,0.02508355,3.58749468,0.02508355,3.58749468,0.023610205,4.252303968,0.02508355,3.58749468,0.950513675,2.012449374,2.251989874,3.944647983,12.29169264,1.93111921,1.693236833,13.93192892,1.835114746,1.624381201,42.62027815,1.842103236,1.62940902,12.29169264,2.38146882,2.010798032,12.29169264,2.084538843,1.802368127,19.56729844,2.693513575,2.226465022,12.29169264,2.084538843,1.802368127,0.025302599,0.023835213,0.009981394,0.021964889,0.021964889,0.026005904,0.025302599,5058.489692,-6178.510308,414.3706498,-15,0,-1243.111949,5155.020595,-12502.9794,0.045183433,414.3706498,-30,272.5554482,-128.4445518,414.0819526,0,3314.941538,-4711.058462,414.3706498,-11,3261.826263,-4764.173737,414.3706498,-11,3808.5287,-5421.4713,414.3706498,-13,1133.619168,-1274.380832,414.3706498,-3,0.025178629,3.499660783,0.024951818,-3.134156819,11.55937477,0.111706471,0.021302965,8.64e-05,3345.757387,-7088.242613,414.3706498,-17,13.60024908,13.60024908,387.3134813,0
30.5,0.0,0.297081168,0.702918832,0.266799205,0.232956922,0.485461562,0,0,0,0,0,31,0,0,0,0,0,214,31,match group,communication services,1,1,1.0,1.0,0.271897823,0.430502422,0.271701242,0.453156059,0.261910073,0.520188185,0.271897823,0.430502422,0.271897823,0.430502422,0.275620045,0.483450033,0.271897823,0.430502422,0.485461562,1.547397261,,,1.20676872,,,1.218762871,,,1.254956374,,,1.20676872,,,1.20676872,,,1.234988769,,,1.20676872,,,0.000950106,0.000728652,0.001192592,0.000824776,0.000824776,0.00064318,0.000950106,189.9449876,189.9449876,29.61139717,6,1,29.61139717,157.5911001,157.5911001,,29.69492589,5,32.56532751,1.565327507,29.64047025,0,124.4752026,124.4752026,29.5733177,4,122.4807377,122.4807377,29.61139717,4,94.19276666,94.19276666,29.58999616,3,42.56710833,42.56710833,29.61139717,1,0.27180623,0.421030408,0.272138376,3.33925081,1.201788747,4.296630866,0.000773325,0.001113649,121.4552682,121.4552682,29.48758401,4,175.2791213,-38.72087868,32.21346152,-1
47.79999924,1.0,0.789284286,0.210715714,0.763419483,0.648264325,0.537280362,0,0,0,0,0,0,0,0,0,0,0,574,0,,,0,0,1.0,1.0,0.767943427,-0.547520842,0.767748462,-0.574965315,0.725365902,-0.481336508,0.767943427,-0.547520842,0.767943427,-0.547520842,0.771108346,-0.641146336,0.767943427,-0.547520842,0.537280362,1.599216061,,,0.773315276,,,0.763414607,,,0.797722879,,,0.773315276,,,0.773315276,,,0.740057872,,,0.773315276,,,0.0,0.0,0.000867695,0.000596198,0.000596198,0.000433447,0.0,0.0,0.0,47.07425533,0,0,0.0,0.0,0.0,,47.07425533,0,23.69357953,23.69357953,45.31240324,1,89.97815644,89.97815644,45.31240324,2,88.53643732,88.53643732,45.31240324,2,63.47775381,63.47775381,45.31240324,1,0.0,0.0,47.07425533,0,0.767942632,-0.535171312,0.768107839,1.584588899,0.777812193,2.104306491,0.000571071,0.000625538,89.69006293,89.69006293,45.31240324,2,98.45449981,-475.5455002,50.45941538,-9
244.1600037,1.0,0.920031987,0.079968013,0.935984095,0.971141782,0.62898301,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.933019287,-1.893904992,0.933133595,-1.993810487,0.942822301,-2.427311716,0.933019287,-1.893904992,0.933019287,-1.893904992,0.930942148,-2.12470231,0.933019287,-1.893904992,0.62898301,1.690918709,,,0.369791755,,,0.350886379,,,0.279431284,,,0.369791755,,,0.369791755,,,0.327572254,,,0.369791755,,,0.0,0.0,0.000382009,0.00034959,0.00034959,0.000234051,0.0,0.0,0.0,240.9653543,0,0,0.0,0.0,0.0,,240.9653543,0,10.43127898,10.43127898,227.8450291,0,52.76017573,52.76017573,227.8450291,0,51.91479995,51.91479995,227.8450291,0,34.27649354,34.27649354,227.8450291,0,0.0,0.0,240.9653543,0,0.933063008,-1.852135653,0.932887478,-3.35348816,0.377994743,0.17178812,0.000346948,6.44e-05,54.49032444,54.49032444,227.8450291,0,10.13633043,10.13633043,227.8450291,0
407.4500122,0.0,0.405037985,0.594962015,0.507753479,0.314512756,0.789401643,0,0,0,0,0,407,0,407,407,407,0,0,407,murphy usa,consumer discretionary,0,0,0.02,0.5,0.484646422,0.024323454,0.48538115,0.024347227,0.390633008,0.204242653,0.484646422,0.024323454,0.484646422,0.024323454,0.469277889,0.056039214,0.484646422,0.024323454,0.789401643,1.851337342,,,1.015093794,,,1.015108657,,,1.134049367,,,1.015093794,,,1.015093794,,,1.035117571,,,1.015093794,,,0.0,0.0,2.25e-05,1.34e-05,1.34e-05,1.02e-05,0.0,0.0,0.0,405.5490955,0,0,0.0,0.0,0.0,,405.5490955,0,0.61387805,-406.3861219,423.9798572,-1,2.017552011,-404.982448,423.9798572,-1,1.985224795,-405.0147752,423.9798572,-1,1.496288459,-405.5037115,423.9798572,-1,0.0,0.0,405.5490955,0,0.485391066,0.022620349,0.483423541,4.997735857,1.014029563,21.71811759,1.34e-05,0.000118718,2.101362131,2.101362131,391.9544409,0,18.68523459,18.68523459,409.1264477,0
5.800000191,0.0,0.430769231,0.569230769,0.196159122,0.472727273,0.354562896,0,0,0,0,0,0,0,0,0,0,0,0,0,niocorp dev,materials,1,1,1.0,1.5,0.218348552,0.594620246,0.21749113,0.628405445,0.318070931,0.364394244,0.218348552,0.594620246,0.218348552,0.594620246,0.237567332,0.608608136,0.218348552,0.594620246,0.354562896,1.416498595,2.01231319,3.7049713,1.230031358,1149.01701,589.800055,1.244586399,918.793021,473.115271,1.135278188,934.724049,481.195737,1.230031358,2460.06035,1252.15776,1.230031358,1559.34976,797.409576,1.236036734,3492.48217,1772.47156,1.230031358,1559.34976,797.409576,0.00105138,0.000783676,0.001126355,0.000912691,0.000912691,0.000704595,0.00105138,210.1917305,210.1917305,5.36473587,39,1,48.28262283,169.4914099,169.4914099,0.04846082,5.444394737,31,30.75665517,30.75665517,5.268211739,6,137.7433465,137.7433465,5.350652137,26,135.5362862,135.5362862,5.36473587,25,103.1869013,103.1869013,5.334846447,19,47.10444996,47.10444996,5.36473587,9,0.217655338,0.583651546,0.21964956,2.373432895,1.225342617,2.285079846,0.000830192,0.000615021,130.3866413,130.3866413,5.299639213,25,96.79924838,96.79924838,5.635193404,17
0.544799984,1.0,0.143717383,0.856282617,0.029423459,0.123379339,0.319963732,0,0,0,0,0,5,0,0,0,0,0,0,5,netcapital ,financials,0,0,1.0,1.0,0.034546479,2.994436694,0.034337291,3.159816451,0.062173863,2.280053734,0.034546479,2.994436694,0.034546479,2.994436694,0.039456913,3.16678121,0.034546479,2.994436694,0.319963732,1.381899431,,,2.634194269,,,2.778943774,,,2.090710147,,,2.634194269,,,2.634194269,,,2.785211273,,,2.634194269,,,0.0,0.0,0.001249519,0.001190375,0.001190375,0.000969138,0.0,0.0,0.0,0.569302529,0,0,0.0,0.0,0.0,,0.615271384,0,34.11980704,29.11980704,0.5190009,56,179.6513558,179.6513558,0.525015101,342,176.7728039,176.7728039,0.526922692,335,141.9289088,141.9289088,0.523866417,271,0.0,0.0,0.569302529,0,0.034380837,2.935443807,0.034862609,-2.780546113,2.584405698,0.406816713,0.001057272,6.59e-05,166.0508273,166.0508273,0.516662538,321,10.36549864,10.36549864,0.443808872,23
125.8000031,1.0,0.68852459,0.31147541,0.912922465,0.979924718,0.707015008,0,0,0,0,0,0,0,0,0,0,0,0,0,newmont,materials,1,1,1.0,1.0,0.860944792,-0.994210131,0.862732086,-1.058940075,0.844617735,-1.007925747,0.860944792,-0.994210131,0.860944792,-0.994210131,0.827456311,-0.908613494,0.860944792,-0.994210131,0.707015008,1.768950707,0.225678274,1.918336383,0.567176869,0.21322582,0.292639372,0.546617945,0.208523032,0.287652493,0.56275704,0.224454266,0.304462904,0.567176869,0.15072406,0.224362338,0.567176869,0.131628588,0.202444701,0.595555369,0.208358661,0.287477808,0.567176869,0.131628588,0.202444701,0.000728481,0.000558211,0.000925659,0.000632386,0.000632386,0.00049978,0.000728481,145.6377362,145.6377362,118.0289302,1,1,0.0,120.7285821,120.7285821,0.002135722,118.0289302,1,25.27637431,25.27637431,118.0289302,0,95.43966887,95.43966887,118.0289302,1,93.91043999,93.91043999,118.0289302,1,73.19213093,73.19213093,118.0289302,1,32.63775144,32.63775144,118.0289302,0,0.862063235,-0.979714063,0.858537601,-0.856451509,0.571885934,0.613540857,0.000628844,0.000277508,98.76369877,98.76369877,118.0289302,1,43.67748266,43.67748266,118.0289302,0
195.8500061,1.0,0.638125,0.361875,0.72180917,0.281879195,0.888927514,196,196,0,0,196,0,0,0,0,0,0,2350,392,cloudfare,information technology,1,1,1.0,1.0,0.703543969,-0.369316049,0.703949006,-0.38928745,0.452232586,0.086574779,0.703543969,-0.369316049,0.703543969,-0.369316049,0.690452812,-0.389782244,0.703543969,-0.369316049,0.888927514,1.950863213,1.549336175,3.241994284,0.781294159,1.830291737,1.625742736,0.770936027,1.79774514,1.602094158,1.059561874,1.781975665,1.590615865,0.781294159,2.075016514,1.801898763,0.781294159,1.982716766,1.735789478,0.770681154,2.120293194,1.834191927,0.781294159,1.982716766,1.735789478,0.001435485,0.001164716,0.002603466,0.001246127,0.001246127,0.000916837,0.001435485,286.9817582,90.98175817,181.2812396,1,1,0.0,251.9018869,55.90188685,0.011237069,181.2812396,0,71.09116416,71.09116416,181.2812396,0,188.0655707,188.0655707,181.2812396,1,185.0521979,185.0521979,181.2812396,1,134.2695454,134.2695454,181.2812396,1,64.31327167,64.31327167,181.2812396,0,0.704801497,-0.363894414,0.702176775,2.951956288,0.784130021,7.190132349,0.001275982,0.004887174,200.4005518,200.4005518,181.2812396,1,769.2006358,-1580.799364,213.6897529,-7
76.87000275,1.0,0.022391044,0.977608956,0.045725646,0.04558762,0.73222529,0,0,0,0,0,231,0,0,0,0,0,0,231,netflix,communication services,1,1,1.0,1.0,0.038319221,2.808104658,0.038544794,2.941347178,0.034193828,3.425905234,0.038319221,2.808104658,0.038319221,2.808104658,0.034359185,3.451799287,0.038319221,2.808104658,0.73222529,1.794160989,,,5.16261105,,,5.580775348,,,7.408070928,,,5.16261105,,,5.16261105,,,7.521052711,,,5.16261105,,,0.006983078,0.006031124,0.009981394,0.006061928,0.006061928,0.006638136,0.006983078,1396.05534,1396.05534,76.27479147,18,1,305.0991659,1304.396469,1304.396469,,76.73547173,17,272.5554482,41.55544822,76.45899357,1,914.8663177,914.8663177,76.21094667,12,900.2074236,900.2074236,76.27479147,12,972.1459081,972.1459081,76.29802159,13,312.8592108,312.8592108,76.27479147,4,0.038466775,2.738101804,0.038012811,-2.669794698,4.95562441,0.210011054,0.005766874,0.00010075,905.7218407,905.7218407,76.03105687,12,15.85727048,15.85727048,73.60358315,0
